node_id,trust_score
0,0.95
1,0.0
2,1.0
3,0.75
4,0.0
5,0.2
6,0.05
7,1.0
8,1.0
9,1.0
10,1.0
11,0.5
12,0.2
13,1.0
14,0.9
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,0.65
21,1.0
22,0.8
23,1.0
24,1.0
25,1.0
26,1.0
27,0.0
28,1.0
29,1.0
30,0.0
31,0.55
32,1.0
33,1.0
34,0.15
35,1.0
36,0.25
37,0.95
38,0.2
39,1.0
40,1.0
41,0.0
42,0.0
43,1.0
44,0.0
45,1.0
46,1.0
47,1.0
48,0.9
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,0.3
60,1.0
61,0.9
62,0.85
63,0.0
64,0.9
65,1.0
66,1.0
67,0.2
68,1.0
69,1.0
70,1.0
71,1.0
72,0.0
73,0.9
74,1.0
75,0.0
76,1.0
77,0.0
78,0.9
79,0.0
80,1.0
81,0.9
82,1.0
83,1.0
84,0.0
85,1.0
86,1.0
87,0.8
88,1.0
89,0.0
90,1.0
91,1.0
92,1.0
93,0.95
94,1.0
95,0.4
96,0.2
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,0.95
103,1.0
104,0.0
105,1.0
106,0.5
107,1.0
108,0.35
109,1.0
110,1.0
111,0.3
112,1.0
113,1.0
114,1.0
115,0.35
116,1.0
117,1.0
118,0.2
119,1.0
120,1.0
121,0.7
122,0.4
123,0.2
124,0.9
125,0.95
126,0.95
127,0.0
128,1.0
129,0.95
130,0.2
131,1.0
132,1.0
133,0.7
134,0.0
135,1.0
136,0.95
137,1.0
138,0.2
139,0.95
140,1.0
141,0.0
142,1.0
143,0.2
144,0.95
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,0.0
152,0.0
153,1.0
154,0.75
155,0.35
156,1.0
157,1.0
158,0.9
159,0.95
160,1.0
161,1.0
162,0.8
163,1.0
164,0.9
165,0.9
166,1.0
167,1.0
168,0.35
169,0.2
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,0.65
176,0.5
177,1.0
178,1.0
179,1.0
180,0.85
181,1.0
182,0.4
183,0.0
184,0.8
185,1.0
186,1.0
187,1.0
188,0.2
189,0.9
190,1.0
191,1.0
192,1.0
193,1.0
194,0.35
195,0.0
196,0.85
197,0.2
198,0.25
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,0.9
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.35
227,0.85
228,0.0
229,0.5
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.2
237,0.9
238,0.9
239,0.0
240,0.2
241,0.95
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,0.75
248,0.25
249,0.2
250,0.0
251,0.3
252,0.55
253,1.0
254,1.0
255,1.0
256,1.0
257,0.0
258,0.2
259,0.0
260,0.4
261,0.35
262,0.4
263,0.85
264,1.0
265,1.0
266,1.0
267,0.95
268,0.2
269,0.9
270,1.0
271,1.0
272,0.85
273,0.95
274,0.2
275,1.0
276,1.0
277,1.0
278,1.0
279,0.0
280,1.0
281,0.7
282,1.0
283,0.95
284,1.0
285,0.9
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,0.15
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,0.95
306,1.0
307,1.0
308,1.0
309,0.9
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
