node_id,detected,attack_type
1,1,Interleaved_Jamming_Attack
12,1,Interleaved_Jamming_Attack
27,1,Split_Path_Attack
30,0,
38,1,Interleaved_Jamming_Attack
41,1,Interleaved_Jamming_Attack
42,0,
44,0,
67,0,
75,1,Interleaved_Jamming_Attack
110,0,
111,0,
118,1,Interleaved_Jamming_Attack
122,1,Flow_Stretching_Attack
123,0,
130,0,
132,0,
143,1,Interleaved_Jamming_Attack
154,0,
155,1,Interleaved_Jamming_Attack
188,1,Interleaved_Jamming_Attack
195,0,
198,0,
239,1,Interleaved_Jamming_Attack
240,0,
241,0,
249,1,Split_Path_Attack
250,0,
251,1,Interleaved_Jamming_Attack
25,0,
26,0,
28,0,
56,0,
60,0,
76,0,
105,0,
114,0,
124,0,
134,0,
139,0,
148,0,
164,0,
196,0,
215,0,
216,0,
226,1,Flow_Stretching_Attack
227,0,
228,1,Split_Path_Attack
238,0,
260,0,
271,0,
