node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
38,-7.699942,-0.030000,-7.698256,-0.029857,0.001692
39,-0.004082,0.000432,-0.307688,0.526296,0.607215
40,9.645159,-13.053115,9.645134,-13.053089,0.000036
41,0.360138,14.115406,0.360145,14.115679,0.000273
42,-3.819955,1.569982,-3.817220,1.568857,0.002957
43,11.549880,-1.179988,11.546900,-1.179681,0.002996
44,4.853190,4.202731,4.853479,4.202963,0.000370
45,-0.004082,-0.000432,-0.508606,-13.739772,13.748600
46,-0.063427,0.070240,-8.539899,11.656476,14.355885
47,0.000000,0.000000,0.000000,0.000000,0.000100
48,6.453578,-13.507488,6.453169,-13.505846,0.001692
49,0.004082,0.000432,-0.000007,0.000000,0.004112
50,-0.522923,0.189156,-6.331014,10.111511,11.497263
51,13.679785,12.110177,13.679757,12.110261,0.000089
52,12.214409,-1.955789,12.212871,-1.955020,0.001720
53,4.868165,-11.935371,4.868089,-11.935004,0.000374
54,-9.111877,3.053817,-9.105571,3.051704,0.006650
55,0.000000,0.000000,0.000007,-0.000000,0.000100
56,-0.747033,1.219361,-0.746519,1.218522,0.000984
57,-12.152925,-10.862615,-12.150661,-10.860593,0.003035
58,-4.111609,-6.092386,-4.111553,-6.092309,0.000096
59,11.235588,10.266935,11.235604,10.266958,0.000028
60,-3.110868,8.732434,-3.110793,8.732222,0.000224
61,8.669126,-12.265670,8.668974,-12.265370,0.000336
62,-0.610014,-14.377064,-0.610115,-14.377371,0.000323
63,5.029467,3.659626,5.030129,3.660114,0.000822
64,-5.562973,12.825511,-5.562835,12.824793,0.000731
65,-14.129329,2.930353,-14.127598,2.931173,0.001915
66,-0.019990,0.000617,-0.020351,0.000629,0.000361
67,-4.598429,0.120198,-4.599408,0.120211,0.000979
68,0.000000,0.000000,9.342165,-10.663187,0.000100
69,-0.097980,-0.041999,-5.957211,-5.137592,7.765028
70,0.132970,0.020995,0.449695,15.463799,15.446052
71,0.522923,0.189156,12.530715,11.369679,16.407046
72,10.089501,-0.100343,10.089670,-0.100442,0.000195
73,-5.447736,12.624764,-5.447585,12.624430,0.000366
74,17.729858,-0.599766,17.729736,-0.599708,0.000135
75,0.489801,17.133000,0.489788,17.132448,0.000553
76,0.132970,0.020995,3.059453,10.498385,10.878419
77,0.000000,0.000000,0.000000,0.000000,0.000100
78,-15.533057,-4.874683,-15.523054,-4.871544,0.010484
79,11.899883,10.378675,11.899797,10.378617,0.000104
80,0.063427,0.007011,0.000000,0.000000,0.063813
81,15.731073,-0.530050,15.731302,-0.530063,0.000230
82,5.416751,-13.072158,5.416620,-13.071840,0.000343
83,5.270917,-12.363294,5.270485,-12.363612,0.000537
84,-0.382542,-14.364907,-0.382458,-14.363733,0.001177
85,3.131504,-6.505542,3.130858,-6.504563,0.001173
86,-0.268803,-14.347482,-0.269052,-14.347487,0.000249
87,5.325868,-0.209839,5.328664,-0.209952,0.002798
88,0.000000,0.000000,0.000000,0.000000,0.000100
89,9.788167,0.189453,9.788385,0.189303,0.000265
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.334098,-0.104301,0.336683,-0.105037,0.002688
92,0.000000,0.000000,0.000036,-0.000008,0.000100
93,0.000000,0.000000,0.000000,0.000000,0.000100
94,0.004082,0.000432,0.000000,0.000000,0.004105
95,17.417058,-0.320130,17.415804,-0.320213,0.001257
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.004082,-0.000432,4.945863,-11.770152,12.765089
99,4.923149,-11.217179,4.922695,-11.216149,0.001126
100,-5.544228,-1.524480,-5.543096,-1.524411,0.001134
101,0.000000,0.000000,0.000000,0.000000,0.000100
102,9.857319,-0.229917,9.857557,-0.229917,0.000238
103,0.004082,0.000432,-0.053280,0.095166,0.110746
104,8.407131,-0.620526,8.409126,-0.620673,0.002001
105,-4.803821,9.917848,-4.803680,9.917549,0.000330
106,-0.005831,-0.179906,-0.005881,-0.181998,0.002093
107,0.004082,-0.000432,0.159870,-7.503896,7.505081
108,7.328979,-10.138352,7.329982,-10.139694,0.001676
109,0.000000,0.000000,-1.680000,6.560000,0.000100
110,-4.079890,-0.029993,-4.081821,-0.030004,0.001931
111,8.559790,-0.059929,8.554843,-0.059894,0.004948
112,0.289905,11.336294,0.289738,11.329764,0.006532
113,-17.091386,3.568768,-17.091578,3.566961,0.001818
114,-4.769016,9.118146,-4.769182,9.118472,0.000366
115,9.998555,-0.169973,9.998595,-0.169973,0.000040
116,0.000000,0.000000,10.530000,8.810000,0.000100
117,0.000000,0.000000,-0.000002,0.000005,0.000100
118,-7.894414,0.750420,-7.889961,0.749996,0.004473
119,0.244900,-0.007011,5.492114,-12.974990,13.989344
120,-5.234130,9.697643,-5.234172,9.697716,0.000084
121,0.004082,0.000432,0.000000,0.000000,0.004105
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,8.519853,0.049999,8.519809,0.049999,0.000044
124,0.522923,0.189156,0.003174,0.002902,0.552114
125,10.171738,-0.410061,10.171897,-0.410061,0.000160
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.099988,-0.001581,0.100151,-0.001591,0.000164
128,0.063427,0.007011,1.240623,-0.190000,1.193568
129,0.000000,0.000000,6.370000,-8.620000,0.000100
130,0.390051,8.270808,0.390057,8.270813,0.000007
131,0.063427,0.007011,5.486372,-11.990437,13.166135
132,-8.469852,-0.050004,-8.469488,-0.050004,0.000364
133,-0.898404,-2.535541,-0.898276,-2.535184,0.000379
134,0.000000,0.000000,3.620000,8.060000,0.000100
135,-4.293371,10.268586,-4.293214,10.268473,0.000193
136,5.187751,4.349729,5.185011,4.347433,0.003575
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,-3.540940,-10.572807,-3.539085,-10.567267,0.005843
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,0.000000,0.000000,-4.003624,1.511370,0.000100
141,-4.116016,7.172957,-4.116872,7.173203,0.000891
142,-0.387301,-16.385423,-0.387258,-16.385486,0.000077
143,0.331043,12.735698,0.331066,12.734890,0.000808
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,0.000000,0.000000,0.890000,4.270000,0.000100
147,0.000000,0.000000,-7.455874,2.863768,0.000100
148,-4.555662,9.271184,-4.555743,9.271396,0.000228
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,-6.290000,-6.250000,0.000100
151,-5.000789,10.021582,-4.999281,10.018581,0.003358
152,0.349879,13.675525,0.349854,13.674712,0.000813
153,5.442159,10.073997,5.442093,10.073886,0.000129
154,-5.798311,0.139969,-5.798630,0.139979,0.000320
155,0.396999,15.434895,0.396953,15.435107,0.000217
156,-0.063427,0.007011,-14.986253,0.629846,14.935818
157,7.249224,-6.683439,7.248716,-6.682729,0.000873
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.132970,-0.007011,3.067833,-7.484774,8.033079
160,-5.693834,0.265064,-5.693073,0.264952,0.000769
161,12.577804,11.137272,12.577510,11.136992,0.000407
162,0.063427,-0.070240,10.596996,-0.259832,10.535275
163,10.783327,-0.379415,10.783291,-0.379349,0.000075
164,-2.937641,8.263363,-2.937198,8.262119,0.001321
165,4.861737,-6.751734,4.862196,-6.750840,0.001004
166,-6.060883,11.444134,-6.061074,11.444525,0.000435
167,0.000000,0.000000,-0.000002,0.000004,0.000100
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,15.482867,-0.470042,15.482987,-0.470042,0.000120
170,0.090610,1.156456,0.090765,1.158206,0.001757
171,0.004082,0.000432,0.000000,0.000000,0.004105
172,-0.979698,-11.036602,-0.979252,-11.031570,0.005052
173,0.000000,0.000000,0.000000,0.000000,0.000100
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.135742,-5.038190,-12.136123,-5.038347,0.000412
177,-0.659634,-12.452541,-0.659715,-12.451857,0.000689
178,0.522923,0.189156,0.000000,0.000000,0.556083
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.420586,10.678644,12.420569,10.678811,0.000168
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-1.457317,2.355659,-1.457042,2.355214,0.000523
183,4.744852,2.027802,4.746168,2.028366,0.001432
184,-5.319082,12.657814,-5.318953,12.657503,0.000337
185,0.063427,0.007011,0.000000,0.000000,0.063813
186,-15.796087,3.457242,-15.796434,3.457195,0.000350
187,0.349857,-0.010016,0.349972,-0.010020,0.000115
188,-7.587714,0.700713,-7.587748,0.700717,0.000034
189,3.301293,1.410520,3.300665,1.410250,0.000684
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,9.816287,-0.270001,9.816249,-0.270030,0.000048
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,9.878062,-13.527246,9.877984,-13.527094,0.000171
195,5.634513,4.873886,5.634045,4.873475,0.000623
196,-8.424427,-7.724890,-8.424365,-7.724831,0.000086
197,13.263502,11.553685,13.263394,11.553800,0.000158
198,-0.189957,-9.348070,-0.189940,-9.347448,0.000622
199,0.000000,0.000000,-0.850000,1.220000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
