node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
48,11.997392,-0.250154,11.996088,-0.250263,0.001309
49,-0.014004,0.512957,-19.255972,0.389054,19.242367
50,-0.608720,0.937489,-4.047609,7.735453,7.618286
51,0.000000,0.000000,10.380000,7.840000,0.000100
52,-0.219876,-6.606342,-0.219793,-6.604966,0.001379
53,-7.440258,0.770038,-7.438877,0.769899,0.001388
54,0.000000,0.000000,0.000000,0.000000,0.000100
55,12.088346,-0.199967,12.088429,-0.199940,0.000088
56,-4.599040,8.358255,-4.598967,8.358115,0.000159
57,0.000000,0.000000,2.084534,-1.236405,0.000100
58,-5.385546,-5.305610,-5.384547,-5.304625,0.001402
59,-4.373625,6.105039,-4.373367,6.104670,0.000450
60,-3.772070,7.784214,-3.772232,7.784498,0.000327
61,0.000000,0.000000,8.211451,-12.417173,0.000100
62,0.000000,0.000000,-2.490000,0.800000,0.000100
63,4.392769,-6.324048,4.392981,-6.324434,0.000440
64,-12.211991,-10.931577,-12.211753,-10.931359,0.000323
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,-15.931324,0.771623,-15.931095,0.772038,0.000474
67,-5.983821,0.560349,-5.984153,0.560375,0.000333
68,0.000000,0.000000,6.700000,-7.760000,0.000100
69,0.014004,0.274249,4.402151,6.523176,7.635766
70,-0.007000,0.097956,-5.679720,0.130017,5.672810
71,0.608720,0.937489,14.980498,8.265561,16.132224
72,0.000000,0.000000,0.000000,0.000000,0.000100
73,13.571841,8.530301,13.571379,8.530687,0.000602
74,18.009951,-0.850037,18.009840,-0.850037,0.000111
75,0.000000,0.000000,7.330000,1.880000,0.000100
76,0.041997,0.090984,9.503217,3.391143,10.020266
77,0.000000,0.000000,-2.670000,-3.350000,0.000100
78,-12.421745,-11.251571,-12.421824,-11.251637,0.000103
79,11.413210,10.383812,11.413036,10.383650,0.000238
80,-0.000000,0.006641,-4.948233,11.665833,12.665772
81,15.769971,-0.030003,15.769920,-0.030010,0.000051
82,10.777097,-0.250165,10.775704,-0.250133,0.001393
83,14.264937,-0.380104,14.263866,-0.380059,0.001072
84,-0.810471,-15.739147,-0.810483,-15.739456,0.000310
85,15.646092,-0.659844,15.646564,-0.659869,0.000473
86,-10.950070,2.400015,-10.948788,2.399732,0.001313
87,0.000000,0.000000,7.598958,2.634530,0.000100
88,-4.448418,10.496265,-4.448213,10.495782,0.000524
89,9.973856,-0.350132,9.973570,-0.350119,0.000286
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,15.772695,-0.480082,15.771324,-0.480039,0.001372
92,0.020005,-8.359976,0.020036,-8.359150,0.000826
93,-9.407195,0.229748,-9.407527,0.229711,0.000334
94,0.013974,-0.104944,12.112919,-0.410093,12.102793
95,17.572599,-0.510075,17.567016,-0.509914,0.005585
96,12.885633,-1.289564,12.885620,-1.289564,0.000012
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.013974,-0.007168,15.102398,-0.479811,15.095825
99,15.535586,-0.669379,15.533067,-0.669309,0.002520
100,0.000000,0.000000,-19.180000,0.390000,0.000100
101,-0.019962,7.929975,-0.019956,7.929855,0.000120
102,0.000000,0.000000,0.000000,0.000000,0.000100
103,-0.013974,0.272338,-4.554872,8.540324,9.432887
104,0.000000,0.000000,7.560000,-0.790000,0.000100
105,-7.636405,-2.818673,-7.636223,-2.818604,0.000195
106,0.000000,0.000000,-6.320000,-3.320000,0.000100
107,0.013974,0.104944,0.339754,8.122557,8.024229
108,-7.634009,-7.003678,-7.633851,-7.003531,0.000216
109,7.669245,3.499655,7.664781,3.497618,0.004906
110,0.000000,0.000000,0.124787,6.193309,0.000100
111,0.000000,0.000000,-13.453859,0.505600,0.000100
112,0.106911,-16.589656,0.108549,-16.588565,0.001968
113,0.000000,0.000000,3.188905,-2.023970,0.000100
114,-3.495259,6.511165,-3.494959,6.510605,0.000635
115,10.424444,-0.340382,10.424411,-0.340342,0.000052
116,6.562929,3.196556,6.559201,3.194740,0.004146
117,-1.099789,14.097165,-1.099795,14.097170,0.000008
118,-7.230234,1.622288,-7.230240,1.622286,0.000007
119,-0.000000,-0.007000,-0.089721,-0.010285,0.089781
120,-8.272716,6.351934,-8.272915,6.351709,0.000301
121,0.007000,0.097956,0.278083,15.977959,15.882317
122,-7.685437,-1.549081,-7.685186,-1.549032,0.000256
123,0.259944,12.547308,0.259834,12.541991,0.005318
124,-0.019922,-0.006641,-12.999168,-11.521753,17.351041
125,0.059996,5.269658,0.059990,5.269554,0.000105
126,-12.488898,0.526714,-12.487666,0.528306,0.002013
127,9.587926,0.199414,9.587425,0.199283,0.000518
128,0.000000,-0.007000,14.335733,-1.460583,14.409238
129,4.168193,2.868756,4.167984,2.868611,0.000255
130,0.109988,7.879232,0.109983,7.879006,0.000227
131,-0.001686,0.007168,-13.493498,1.920501,13.626806
132,2.948878,8.216874,2.947298,8.212470,0.004679
133,-1.049987,-2.649533,-1.049970,-2.649355,0.000179
134,0.000000,0.000000,-0.330000,4.620000,0.000100
135,9.374820,1.339269,9.375523,1.339375,0.000710
136,-8.519916,-3.971276,-8.521449,-3.971987,0.001690
137,6.559594,2.266125,6.558839,2.265257,0.001151
138,0.000000,0.000000,0.000000,0.000005,0.000100
139,11.425565,10.205825,11.425627,10.205818,0.000062
140,0.000000,0.000000,-3.490000,-1.630000,0.000100
141,-10.545714,12.494415,-10.544408,12.495340,0.001601
142,0.000000,0.000000,-5.210000,3.340000,0.000100
143,1.402233,0.147788,1.401513,0.147712,0.000725
144,7.313366,-0.911907,7.312787,-0.911675,0.000623
145,4.318224,-10.355740,4.317019,-10.352854,0.003127
146,0.000000,0.000000,6.760000,8.470000,0.000100
147,-16.905461,-0.391784,-16.905092,-0.392183,0.000543
148,-10.023863,-3.911492,-10.023743,-3.911440,0.000131
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,-7.400000,0.480000,0.000100
151,8.044175,3.041587,8.044182,3.041596,0.000012
152,-0.421332,-15.334213,-0.421346,-15.334416,0.000204
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,0.000000,0.000000,-7.878363,1.703611,0.000100
155,0.000000,0.000000,0.220000,5.940000,0.000100
156,-0.000000,0.007000,-16.189494,0.589779,16.199980
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.000000,-0.006641,5.425254,-13.108526,14.180719
160,10.352184,-2.033419,10.354017,-2.033116,0.001858
161,-2.436743,5.842190,-2.435578,5.839398,0.003026
162,-0.000000,0.007000,-9.938196,13.457801,16.723989
163,11.543408,-0.390180,11.543340,-0.390208,0.000073
164,-4.748461,9.476926,-4.748386,9.476757,0.000184
165,0.000000,0.000000,6.870000,3.120000,0.000100
166,-5.499385,12.416649,-5.499584,12.416825,0.000266
167,5.118488,1.522065,5.118212,1.521893,0.000326
168,0.540050,16.150974,0.540073,16.150885,0.000092
169,15.899385,-0.809916,15.898730,-0.809879,0.000656
170,0.000000,0.000000,6.550000,8.210000,0.000100
171,0.013974,-0.104944,4.860441,-12.401498,13.217166
172,-17.096139,1.887331,-17.095822,1.887295,0.000319
173,-0.869600,10.795031,-0.869205,10.790130,0.004917
174,-1.229413,13.373610,-1.228857,13.367565,0.006070
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-10.524519,-0.732796,-10.524395,-0.733180,0.000403
177,0.000000,0.000000,-14.860624,1.630069,0.000100
178,-0.608720,0.937489,-3.938367,9.905895,9.566549
179,-4.947729,0.149920,-4.949497,0.149969,0.001768
180,11.938293,10.802183,11.938314,10.802100,0.000085
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-5.738298,9.267251,-5.735796,9.263210,0.004752
183,0.000000,0.000000,0.000000,0.000000,0.000100
184,12.927744,10.058719,12.927604,10.058722,0.000140
185,-0.000000,0.007000,-7.687984,0.719814,7.720959
186,0.000000,0.000000,-11.550000,0.680000,0.000100
187,12.039402,-0.119983,12.039223,-0.119978,0.000179
188,-7.230710,1.620164,-7.230830,1.620193,0.000123
189,0.000000,0.000000,3.682217,-4.955315,0.000100
190,-7.559899,1.659978,-7.556724,1.659281,0.003251
191,7.998520,-0.586580,7.997943,-0.586889,0.000654
192,0.000000,-0.010000,0.000000,-0.009996,0.000004
193,0.010000,-7.369993,0.010004,-7.369724,0.000269
194,-7.869779,-7.699784,-7.866537,-7.696612,0.004536
195,-2.062028,-6.005876,-2.062081,-6.006018,0.000152
196,-0.028460,-0.009487,-0.028449,-0.009483,0.000012
197,-8.341011,-7.770941,-8.342200,-7.772048,0.001624
198,-11.431332,0.810094,-11.426786,0.809772,0.004557
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
