node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
91,0.000000,0.000000,0.000000,0.000000,0.000100
92,0.000000,0.000000,0.000000,0.000000,0.000100
93,0.000000,0.000000,0.000000,0.000000,0.000100
94,0.002845,0.076981,0.000000,0.000000,0.077033
95,17.100356,-0.819887,17.100231,-0.819832,0.000137
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.002845,0.076981,0.000000,0.000000,0.077033
99,4.811738,-11.374079,4.811814,-11.374243,0.000181
100,-12.771719,-5.200702,-12.771573,-5.200647,0.000156
101,-17.320532,0.572788,-17.320275,0.572782,0.000257
102,0.000000,0.000000,0.000000,0.000000,0.000100
103,0.002845,0.125968,-17.380000,0.740000,17.393687
104,0.000000,0.000000,5.450000,-7.320000,0.000100
105,-3.517209,9.872165,-3.516586,9.870422,0.001851
106,0.055877,-0.406175,0.056150,-0.407637,0.001488
107,-0.002845,0.125968,-15.666220,0.666680,15.672704
108,11.946988,10.837268,11.946672,10.836981,0.000426
109,0.000000,0.000000,-6.062534,12.586104,0.000100
110,0.426626,10.000904,0.426378,9.995104,0.005806
111,8.059845,-0.050001,8.059706,-0.050001,0.000139
112,0.211411,15.658573,0.211448,15.658682,0.000115
113,-17.050719,0.562656,-17.050226,0.562639,0.000494
114,-0.218261,-0.099811,-0.218551,-0.099947,0.000320
115,10.157165,-0.239994,10.157204,-0.240022,0.000048
116,0.000000,0.000000,0.000000,0.000000,0.000100
117,13.718282,6.684037,13.717374,6.683600,0.001007
118,-7.689585,0.079925,-7.689049,0.079903,0.000536
119,-0.009197,0.000066,-11.145964,0.259899,11.139798
120,-5.049826,9.659672,-5.049794,9.659613,0.000067
121,0.002845,0.076981,0.000000,0.000000,0.077033
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,-2.835741,-8.097838,-2.834393,-8.093989,0.004078
124,0.013810,0.069867,0.000000,0.000000,0.071219
125,0.389872,15.184996,0.389760,15.180649,0.004348
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.000000,0.000000,0.000000,0.000000,0.000100
128,0.009197,-0.000066,0.903038,-2.598638,2.748004
129,0.000000,0.000000,9.720000,8.250000,0.000100
130,0.120158,7.839079,0.120169,7.839317,0.000238
131,0.009197,-0.000066,0.101485,-0.303566,0.317222
132,-0.500041,-13.981061,-0.500030,-13.980691,0.000370
133,-0.418977,-1.935164,-0.418972,-1.935116,0.000048
134,3.284209,4.197960,3.284822,4.197805,0.000632
135,-6.939806,10.719701,-6.938200,10.717427,0.002784
136,0.000000,0.000000,0.000000,0.000000,0.000100
137,16.413270,-0.470079,16.413522,-0.470079,0.000253
138,11.538267,-0.199969,11.538079,-0.199964,0.000189
139,6.143247,3.119713,6.142418,3.119427,0.000878
140,-8.299849,-0.049999,-8.295533,-0.049973,0.004316
141,4.931282,9.450823,4.931416,9.450911,0.000160
142,-0.018529,-0.709758,-0.018561,-0.711192,0.001434
143,0.220082,15.988485,0.220087,15.988917,0.000432
144,4.822083,-11.184807,4.821714,-11.183941,0.000942
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,13.030912,-1.010071,13.029240,-1.009837,0.001688
147,-0.232219,-16.238340,-0.232274,-16.238501,0.000170
148,-5.258067,9.536500,-5.257958,9.536313,0.000217
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-16.572804,0.488445,-16.572949,0.488433,0.000146
151,0.000000,0.000000,0.970000,7.420000,0.000100
152,0.199980,14.378609,0.199975,14.378609,0.000005
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,0.409616,15.924733,0.409611,15.924708,0.000025
155,0.210238,15.738596,0.210238,15.738263,0.000333
156,-0.009197,0.000066,-16.388878,0.609938,16.391031
157,-1.366202,-14.355135,-1.365996,-14.354713,0.000469
158,-0.540044,-16.711276,-0.540039,-16.711107,0.000169
159,0.056054,-0.055948,4.761167,-9.392291,10.454922
160,-0.129798,-6.298663,-0.129827,-6.299627,0.000965
161,13.827476,8.382709,13.827845,8.382714,0.000369
162,0.009197,-0.000066,11.170858,-0.450027,11.170727
163,0.090000,-0.000094,0.090038,-0.000094,0.000038
164,-4.592105,7.483379,-4.592311,7.483707,0.000387
165,4.629005,4.229091,4.626830,4.227103,0.002947
166,-11.279651,0.088762,-11.279502,0.088916,0.000214
167,10.466313,4.789195,10.465503,4.788827,0.000890
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,0.388867,-0.029710,0.390318,-0.029816,0.001455
170,13.870771,-0.730631,13.870542,-0.730681,0.000234
171,0.002845,0.076981,0.000000,0.000000,0.077033
172,-0.069071,-15.499846,-0.069053,-15.499522,0.000324
173,15.112525,7.361230,15.105663,7.357888,0.007632
174,14.802525,7.221229,14.802542,7.221235,0.000018
175,0.000000,0.000000,12.820000,7.420000,0.000100
176,-0.004065,-0.179954,-0.004080,-0.180411,0.000457
177,-0.345366,-14.565906,-0.345308,-14.566273,0.000372
178,0.013810,0.069867,9.514274,5.502512,10.944060
179,-0.245145,-12.747643,-0.245192,-12.746979,0.000666
180,-0.609382,7.896522,-0.609441,7.898282,0.001761
181,0.000000,0.000000,1.286407,-0.797775,0.000100
182,-7.529846,10.829475,-7.529862,10.829490,0.000022
183,4.109409,-9.868579,4.109079,-9.867781,0.000864
184,0.000000,0.000000,-3.340502,2.960561,0.000100
185,0.009197,0.000066,0.000000,0.000000,0.009197
186,0.000000,0.000000,-6.750000,-1.960000,0.000100
187,0.000000,0.000000,0.000000,0.000000,0.000100
188,-7.337788,0.180194,-7.337720,0.180194,0.000068
189,5.861304,-12.922895,5.861229,-12.922993,0.000124
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,0.000000,0.000000,0.000000,0.000000,0.000100
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,12.024744,11.004341,12.019790,10.999808,0.006716
195,7.010738,0.520046,7.010293,0.520008,0.000447
196,0.000000,0.000000,0.000000,0.000000,0.000100
197,12.927193,11.086414,12.927080,11.086445,0.000117
198,0.269914,10.696595,0.269805,10.692274,0.004323
199,-16.436481,0.340134,-16.429874,0.339997,0.006609
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
