node_id,detected,attack_type
1,1,Interleaved_Jamming_Attack
3,0,
5,1,Split_Path_Attack
6,0,
12,1,Interleaved_Jamming_Attack
14,0,
23,0,
27,1,Interleaved_Jamming_Attack
30,1,Interleaved_Jamming_Attack
34,1,Split_Path_Attack
38,1,Interleaved_Jamming_Attack
41,1,Interleaved_Jamming_Attack
42,1,Interleaved_Jamming_Attack
56,0,
57,0,
64,0,
67,1,Interleaved_Jamming_Attack
71,0,
75,1,Interleaved_Jamming_Attack
77,1,Flow_Stretching_Attack
78,0,
79,0,
84,0,
108,1,Interleaved_Jamming_Attack
110,0,
111,1,Interleaved_Jamming_Attack
112,0,
118,1,Interleaved_Jamming_Attack
122,0,
123,0,
132,0,
134,1,Interleaved_Jamming_Attack
141,0,
143,0,
152,1,Split_Path_Attack
154,0,
155,0,
161,0,
180,0,
188,1,Interleaved_Jamming_Attack
193,0,
194,0,
197,1,Split_Path_Attack
236,0,
237,0,
238,0,
239,0,
240,0,
250,0,
251,0,
258,0,
260,1,Interleaved_Jamming_Attack
261,0,
262,1,Flow_Stretching_Attack
4,1,Flow_Stretching_Attack
9,0,
45,0,
52,0,
86,0,
101,0,
106,0,
142,0,
147,0,
177,0,
190,0,
295,0,
296,0,
306,0,
307,0,
