node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
88,7.859975,-0.019999,7.858914,-0.019993,0.001061
89,9.308790,-0.150110,9.308808,-0.150135,0.000031
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.000000,0.000000,0.000000,0.000000,0.000100
92,0.000000,0.000000,0.000000,0.000000,0.000100
93,0.000000,0.000000,0.000000,0.000000,0.000100
94,0.012285,0.025161,0.000000,0.000000,0.028000
95,17.744549,-0.439865,17.744537,-0.439865,0.000012
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,-0.953799,0.414569,-0.953221,0.414318,0.000630
98,0.012285,-0.025161,2.609333,-6.108443,6.614452
99,4.820518,-11.381222,4.820327,-11.380766,0.000494
100,-10.825327,-4.112018,-10.825076,-4.109054,0.002974
101,-8.053667,0.319439,-8.052873,0.319404,0.000795
102,0.000000,0.000000,0.000000,0.000000,0.000100
103,0.082148,0.111936,-8.230000,4.580000,9.436916
104,5.001840,-12.474582,5.001608,-12.473993,0.000633
105,-4.703548,9.577345,-4.703553,9.577395,0.000051
106,0.000000,0.000000,0.000000,0.000000,0.000100
107,0.082148,0.111936,-7.840000,-2.490000,8.338495
108,0.000000,0.000000,9.863166,9.012898,0.000100
109,-5.401761,13.024246,-5.398617,13.016666,0.008206
110,-7.657645,0.189942,-7.653203,0.189831,0.004443
111,7.709838,-0.049998,7.709861,-0.049998,0.000023
112,0.419866,16.504660,0.419866,16.504568,0.000092
113,-7.943997,0.308882,-7.943975,0.308866,0.000028
114,-2.833541,5.026325,-2.834659,5.028321,0.002288
115,10.481984,-0.410024,10.481910,-0.410001,0.000077
116,0.039078,0.031192,0.039172,0.031266,0.000119
117,-0.529853,4.478767,-0.529837,4.478632,0.000136
118,-7.759839,-0.049923,-7.759935,-0.049900,0.000099
119,0.084000,-0.000059,3.763493,-8.888259,9.619707
120,-4.728873,9.217774,-4.729082,9.218170,0.000448
121,0.012285,0.025161,0.000000,0.000000,0.028000
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,8.025074,-0.749523,8.025290,-0.749534,0.000216
124,0.027355,0.021834,0.000000,0.000000,0.035000
125,0.000000,0.000000,5.529324,0.999227,0.000100
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.000000,0.000000,0.000000,0.000000,0.000100
128,0.084000,-0.000059,5.112387,-12.255708,13.247099
129,0.000000,0.000000,9.463788,-12.244610,0.000100
130,0.180261,7.457822,0.180358,7.457905,0.000128
131,0.084000,-0.000059,2.922415,-8.366378,8.834698
132,0.000000,0.000000,-0.520289,-11.076093,0.000100
133,-0.500481,-2.296088,-0.500565,-2.295859,0.000244
134,12.540326,10.922322,12.539972,10.922024,0.000463
135,-1.218979,2.817621,-1.218679,2.816925,0.000758
136,0.000000,0.000000,0.000000,0.000000,0.000100
137,0.000000,0.000000,8.240000,-0.300000,0.000100
138,0.000000,0.000000,6.910000,-1.790000,0.000100
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,-7.796766,0.720654,-7.796857,0.720679,0.000095
141,5.915965,9.697987,5.916734,9.696851,0.001372
142,0.000000,0.000000,-0.000000,-0.000010,0.000100
143,0.479222,17.393400,0.479196,17.393092,0.000309
144,0.690910,-1.705357,0.690556,-1.704484,0.000942
145,1.078518,-3.065828,1.078436,-3.065602,0.000240
146,0.333489,4.277018,0.333488,4.276273,0.000745
147,-0.600659,-16.419017,-0.600734,-16.418041,0.000979
148,-3.668357,10.285405,-3.668213,10.285012,0.000418
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-16.234636,0.706468,-16.234651,0.706463,0.000016
151,0.000000,0.000000,-2.776390,5.010051,0.000100
152,0.420108,14.704000,0.420113,14.704248,0.000248
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,0.425489,10.271191,0.425300,10.270649,0.000574
155,0.430047,15.093875,0.430062,15.094252,0.000377
156,-0.084000,0.000059,-16.403168,0.470073,16.325935
157,0.929417,-14.009204,0.929339,-14.009023,0.000196
158,0.000000,0.000000,-0.150000,-7.980000,0.000100
159,0.027355,-0.021834,4.752658,-9.776080,10.838533
160,-0.249974,-8.206194,-0.250022,-8.206331,0.000146
161,12.160269,10.352235,12.160350,10.352316,0.000115
162,0.084000,-0.000059,11.063272,-0.380381,10.985857
163,10.807106,-0.250139,10.807456,-0.250172,0.000352
164,-4.425941,8.042602,-4.425891,8.042506,0.000109
165,8.310453,-11.440103,8.310716,-11.440459,0.000442
166,-10.597290,0.239682,-10.597538,0.239687,0.000248
167,-2.059635,3.109792,-2.059664,3.109977,0.000188
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,16.217419,-0.638928,16.217085,-0.638822,0.000350
170,1.356321,6.551068,1.355869,6.550279,0.000909
171,0.012285,0.025161,0.000000,0.000000,0.028000
172,-0.272229,-13.557267,-0.272268,-13.557449,0.000186
173,0.000000,0.000000,3.049335,6.064176,0.000100
174,7.810202,3.810098,7.806671,3.808376,0.003928
175,0.000000,0.000000,8.030000,3.690000,0.000100
176,0.000000,0.000000,-1.580000,-11.620000,0.000100
177,-0.300039,-15.027005,-0.300039,-15.026942,0.000062
178,0.027355,0.021834,7.698728,3.530187,8.435550
179,-4.497158,0.159909,-4.497873,0.159935,0.000716
180,13.069333,9.281887,13.069400,9.282292,0.000410
181,0.000000,0.000000,0.000012,-0.000033,0.000100
182,-8.755522,12.043792,-8.755107,12.043221,0.000706
183,1.704966,0.718047,1.704564,0.717883,0.000434
184,-0.430251,0.990598,-0.430602,0.991416,0.000890
185,0.084000,-0.000059,0.829752,-2.389228,2.502853
186,0.000000,0.000000,-14.020000,8.180000,0.000100
187,0.000000,0.000000,0.000000,0.000000,0.000100
188,-6.929885,-0.039942,-6.930182,-0.039946,0.000297
189,0.000000,0.000000,2.310000,-5.530000,0.000100
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,0.120000,-0.000084,0.121497,-0.000122,0.001498
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,5.398226,4.688460,5.396002,4.686528,0.002946
195,6.919806,1.399961,6.916969,1.399387,0.002895
196,-6.618821,-6.068905,-6.619608,-6.069622,0.001065
197,12.808687,11.298846,12.808691,11.298854,0.000009
198,-0.079796,-6.999545,-0.079967,-7.001157,0.001621
199,-13.244165,1.901708,-13.243324,1.902040,0.000904
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
