node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
116,0.000000,0.000000,12.490000,10.450000,0.000100
117,-0.004022,0.009156,-0.004025,0.009207,0.000051
118,-6.460657,2.694423,-6.459941,2.694117,0.000778
119,0.035000,-0.000053,5.500615,-12.971462,14.075880
120,-5.159409,9.578878,-5.159147,9.578376,0.000566
121,0.034800,0.013640,0.000000,0.000000,0.037378
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,8.109975,0.019996,8.110341,0.019940,0.000370
124,0.003909,0.005807,10.740000,9.830000,14.552609
125,10.579925,-0.039962,10.574106,-0.039940,0.005819
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.539648,-0.019485,0.541717,-0.019551,0.002069
128,0.174857,-0.007072,0.050016,-0.000082,0.125037
129,0.000000,0.000000,4.410000,-5.830000,0.000100
130,0.380025,8.121113,0.380019,8.121200,0.000087
131,0.035000,0.000053,5.962395,-11.719041,13.132828
132,-7.629837,-0.049899,-7.630180,-0.049856,0.000346
133,-0.879707,-2.489119,-0.879658,-2.488972,0.000155
134,-2.740590,6.701251,-2.741256,6.702806,0.001692
135,-4.230525,10.661311,-4.230515,10.661275,0.000037
136,0.000000,0.000000,10.690000,8.940000,0.000100
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,0.000000,0.000000,-4.832952,-10.708637,0.000100
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,0.000000,0.000000,-6.550000,1.770000,0.000100
141,-7.855050,10.433685,-7.856176,10.435185,0.001875
142,-0.049715,-16.099923,-0.049710,-16.099846,0.000078
143,0.000000,0.000000,0.200000,9.980000,0.000100
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,0.000000,0.000000,0.653109,1.698916,0.000100
147,-10.494985,6.753198,-10.496615,6.754227,0.001928
148,-4.502830,9.285845,-4.502873,9.285936,0.000101
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,-0.030000,-8.180000,0.000100
151,-3.418805,7.077526,-3.417102,7.074001,0.003914
152,0.279900,10.696338,0.279880,10.695843,0.000496
153,4.431642,8.233046,4.431221,8.232257,0.000894
154,-7.157983,0.169953,-7.158155,0.169958,0.000172
155,-2.740671,14.187714,-2.739162,14.187267,0.001575
156,-0.035000,0.000053,-12.663127,0.640314,12.644348
157,5.037824,-4.248344,5.037271,-4.247884,0.000719
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.090980,-0.007072,1.360584,-4.204826,4.385548
160,-8.109889,0.042449,-8.111799,0.042096,0.001943
161,12.022035,10.603376,12.022023,10.603404,0.000030
162,0.811905,-0.097900,10.548358,-0.190084,9.736890
163,11.355460,-0.321146,11.355122,-0.321349,0.000394
164,-3.170580,8.891627,-3.169083,8.887430,0.004456
165,5.916933,-0.393457,5.915988,-0.392894,0.001099
166,-6.500962,12.342609,-6.500858,12.342420,0.000215
167,-0.010160,0.028227,-0.010164,0.028236,0.000009
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,16.073122,-0.470274,16.072969,-0.470283,0.000153
170,1.159864,7.703169,1.160027,7.704275,0.001118
171,0.034800,0.013640,0.000000,0.000000,0.037378
172,-1.419575,-8.167552,-1.418927,-8.163828,0.003780
173,0.000000,0.000000,0.000000,0.000000,0.000100
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.500073,-5.177747,-12.500061,-5.177671,0.000077
177,-1.162152,-9.660347,-1.162273,-9.659734,0.000624
178,0.002815,0.005807,0.000000,0.000000,0.006453
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.105702,10.974861,12.105800,10.974943,0.000128
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,9.201676,3.940718,9.198449,3.939335,0.003511
184,-4.969685,11.839250,-4.969184,11.838144,0.001214
185,0.035000,0.000053,0.000000,0.000000,0.035000
186,-15.838914,1.792320,-15.839009,1.792311,0.000096
187,4.179031,-0.089987,4.179811,-0.090008,0.000780
188,-7.577756,0.699793,-7.575820,0.699622,0.001944
189,0.883053,0.376587,0.882692,0.376433,0.000392
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,10.027590,-0.219874,10.027262,-0.219816,0.000333
193,0.000000,0.000000,0.000037,0.000000,0.000100
194,9.441266,-12.942291,9.441290,-12.942583,0.000292
195,4.444121,3.834930,4.444178,3.834983,0.000078
196,-8.651778,-8.401806,-8.651465,-8.401566,0.000395
197,12.796479,11.745936,12.796406,11.745866,0.000102
198,-0.129972,-6.378676,-0.129960,-6.378232,0.000444
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
