node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
49,-0.016807,0.022394,-18.363876,0.498416,18.353243
50,-0.278854,-0.125966,-6.796256,-2.640162,6.985537
51,13.563715,12.344280,13.561494,12.342296,0.002978
52,0.129587,-7.918940,0.129309,-7.919237,0.000407
53,-10.185830,0.949612,-10.188041,0.949821,0.002221
54,0.000000,0.000000,0.000000,0.000000,0.000100
55,11.287001,-0.260190,11.287311,-0.260245,0.000314
56,-5.175535,8.368957,-5.175629,8.369117,0.000186
57,-4.188402,5.917752,-4.188507,5.917905,0.000185
58,-7.857901,-0.989847,-7.857920,-0.989909,0.000064
59,11.618091,9.119916,11.618592,9.120160,0.000558
60,0.000000,0.000000,-3.784580,7.789425,0.000100
61,8.345044,-11.563210,8.345090,-11.563278,0.000081
62,0.000000,0.000000,-8.407866,0.020017,0.000100
63,2.558932,-3.139166,2.560371,-3.141045,0.002366
64,-10.938468,-9.700223,-10.939260,-9.700961,0.001082
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,-15.026172,0.644780,-15.026820,0.644589,0.000676
67,0.000000,0.000000,-5.976855,0.050041,0.000100
68,0.000000,0.000000,13.980000,-4.670000,0.000100
69,0.048997,0.027999,0.024057,0.032020,0.025263
70,0.104979,0.006994,0.321586,12.794955,12.789796
71,0.278854,0.125966,12.177775,10.424847,15.736941
72,10.573176,-0.379922,10.572942,-0.379862,0.000242
73,-5.008937,11.757506,-5.006637,11.752103,0.005872
74,18.017919,-0.659918,18.017417,-0.659899,0.000502
75,0.000000,0.000000,0.280000,10.160000,0.000100
76,0.104979,0.006994,1.219980,10.619890,10.671307
77,-12.927164,-11.706495,-12.926914,-11.706270,0.000336
78,0.000000,0.000000,-13.415038,-9.738129,0.000100
79,11.387359,10.007679,11.382498,10.003390,0.006483
80,-0.490000,0.000000,-4.611893,10.664810,11.433643
81,15.077401,-0.279952,15.070675,-0.279828,0.006728
82,5.773302,-11.926084,5.773782,-11.926376,0.000562
83,5.348056,-12.395495,5.347530,-12.394279,0.001325
84,-0.324833,-16.006704,-0.324889,-16.006608,0.000111
85,5.437790,-12.824794,5.437670,-12.824523,0.000296
86,-8.815844,5.666682,-8.817820,5.667941,0.002342
87,11.229996,0.009991,11.229388,0.009985,0.000607
88,0.000000,0.000000,0.000000,0.000000,0.000100
89,9.372300,-0.379984,9.372589,-0.379910,0.000298
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,16.570720,-0.799593,16.571226,-0.799624,0.000507
92,14.352305,-0.470033,14.350803,-0.469979,0.001503
93,4.710793,8.741472,4.708795,8.737762,0.004214
94,0.011797,0.000411,0.000000,0.000000,0.011804
95,16.859973,-0.030000,16.860193,-0.030006,0.000220
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.011797,-0.000411,12.317797,-0.319907,12.310148
99,14.584235,-0.410125,14.584471,-0.410246,0.000266
100,-18.972881,0.519805,-18.969121,0.519694,0.003761
101,-0.019991,0.000588,-0.020021,0.000589,0.000030
102,10.653233,-0.379759,10.646884,-0.379532,0.006353
103,0.013994,0.000411,-0.300000,0.500000,0.590069
104,13.591116,-1.370098,13.591101,-1.370068,0.000033
105,0.000000,0.000000,-2.650000,6.350000,0.000100
106,-0.155219,-16.709279,-0.155333,-16.709536,0.000281
107,-0.013994,0.000411,-4.451578,0.040010,4.437761
108,5.481722,-13.294176,5.478521,-13.286412,0.008398
109,10.324582,4.417681,10.324288,4.417554,0.000320
110,-7.985823,0.739613,-7.985506,0.739585,0.000318
111,-0.149969,-7.418484,-0.149883,-7.414196,0.004289
112,-0.249739,-12.457497,-0.249780,-12.459801,0.002304
113,-17.376273,0.359923,-17.366299,0.359716,0.009976
114,-4.826207,9.392621,-4.826236,9.392677,0.000063
115,10.211364,-0.420053,10.211256,-0.420047,0.000108
116,14.138685,7.489832,14.138770,7.489865,0.000092
117,-1.259320,13.772546,-1.259315,13.772472,0.000074
118,-5.182410,-1.010459,-5.181574,-1.010294,0.000852
119,0.490000,0.000000,-2.050000,-2.760000,3.750893
120,-9.432748,-5.521609,-9.431792,-5.521057,0.001104
121,0.011797,0.000411,0.000000,0.000000,0.011804
122,-0.249920,-9.816819,-0.249904,-9.816086,0.000734
123,8.537419,-0.209928,8.536855,-0.209878,0.000566
124,0.278854,0.125966,-1.240311,0.731245,1.635306
125,0.000000,0.000000,3.248681,-2.210669,0.000100
126,0.000000,0.000000,-0.380000,-1.130000,0.000100
127,8.659424,-0.099897,8.659675,-0.099902,0.000251
128,0.490000,-0.000000,14.406098,-1.459615,13.992436
129,0.000000,0.000000,0.000000,0.000000,0.000100
130,0.260101,8.185869,0.260074,8.185853,0.000031
131,0.490000,-0.000000,5.218157,-11.545934,12.476541
132,0.000000,0.000000,-7.672362,1.370961,0.000100
133,-0.851527,-2.414229,-0.851562,-2.414313,0.000091
134,0.000000,0.000000,-4.775865,-0.832012,0.000100
135,0.000000,0.000000,2.690000,6.800000,0.000100
136,0.000000,0.000000,13.080000,7.820000,0.000100
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,-1.419119,0.049999,-1.418486,0.049978,0.000634
139,0.000000,0.000000,13.040000,7.570000,0.000100
140,-2.040418,0.452544,-2.039661,0.452379,0.000775
141,-10.228925,13.952028,-10.228807,13.951974,0.000131
142,-0.141477,-15.759365,-0.141654,-15.759542,0.000250
143,0.000000,0.000000,-8.476665,0.210161,0.000100
144,0.019842,-0.067129,0.019888,-0.067232,0.000113
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,3.971193,9.611952,3.971480,9.612121,0.000333
147,-16.409765,3.599947,-16.409404,3.599866,0.000369
148,-4.511788,9.303729,-4.511831,9.303831,0.000111
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.169956,-7.828155,0.169951,-7.828070,0.000085
151,-9.892867,-4.406823,-9.888450,-4.404856,0.004835
152,-0.472572,-9.838657,-0.472545,-9.840644,0.001987
153,-11.567508,0.240144,-11.567458,0.240129,0.000051
154,-5.379916,-0.030081,-5.379286,-0.030081,0.000630
155,-7.467826,0.180189,-7.467817,0.180189,0.000010
156,-0.993384,0.000000,-0.699658,0.000000,0.293725
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.456813,-0.069928,6.000314,-12.990890,14.059931
160,-17.035351,0.398022,-17.027174,0.397831,0.008179
161,0.000000,0.000000,10.494604,9.534224,0.000100
162,0.993384,0.035000,6.809240,8.536468,10.300445
163,10.769429,-0.110876,10.769356,-0.110994,0.000139
164,-3.839207,7.918364,-3.839435,7.918836,0.000524
165,11.321039,2.077057,11.320199,2.074933,0.002285
166,-5.514935,13.302086,-5.514793,13.301745,0.000370
167,-3.885054,9.018800,-3.884741,9.018370,0.000532
168,0.000000,0.000000,-0.370183,2.061066,0.000100
169,15.557219,-1.154532,15.557527,-1.154891,0.000474
170,3.721668,9.173832,3.721796,9.174063,0.000264
171,0.013889,-0.000411,0.016900,-0.024881,0.024654
172,-12.537838,8.234235,-12.537722,8.233747,0.000501
173,-0.590574,4.965000,-0.590782,4.966804,0.001816
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.590187,-5.452119,-12.590395,-5.451826,0.000360
177,0.000000,0.000000,-12.560000,8.600000,0.000100
178,-0.413402,0.125966,-0.399342,0.589195,0.463443
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.109245,10.549398,12.109390,10.549526,0.000194
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,9.064510,4.127500,9.063167,4.126889,0.001475
184,-2.820008,11.900439,-2.819766,11.899710,0.000768
185,0.490000,0.000000,3.221599,-9.234564,9.630099
186,-16.345614,-0.893203,-16.338618,-0.892821,0.007006
187,0.000000,0.000000,12.280546,-0.450065,0.000100
188,0.000000,0.000000,-7.330000,2.420000,0.000100
189,9.957441,4.258905,9.953239,4.257108,0.004570
190,-11.921488,7.659440,-11.921566,7.659589,0.000169
191,15.542391,-0.740052,15.542141,-0.740040,0.000251
192,9.771807,-0.400241,9.771953,-0.400374,0.000198
193,0.000000,0.000000,7.060000,10.600000,0.000100
194,0.000000,0.000000,-1.380000,-7.140000,0.000100
195,0.000000,0.000000,7.181715,-0.470388,0.000100
196,-9.036413,-7.337087,-9.032726,-7.334094,0.004749
197,12.938896,11.558869,12.939051,11.558964,0.000182
198,-4.287728,0.139600,-4.285996,0.139544,0.001733
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
