node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
43,11.182018,-1.140205,11.181948,-1.140191,0.000072
44,0.000000,0.000000,6.390000,-2.920000,0.000100
45,-14.662999,-6.551340,-14.660037,-6.550019,0.003243
46,-9.351166,11.003149,-9.350985,11.003005,0.000231
47,0.069436,-0.198188,0.069892,-0.199480,0.001370
48,11.957789,-0.229949,11.957882,-0.229864,0.000125
49,-18.402711,0.517995,-18.403020,0.517996,0.000309
50,-4.554054,8.097203,-4.554266,8.097573,0.000427
51,14.553511,12.214554,14.543352,12.206028,0.013262
52,0.000000,0.000000,2.379262,-7.628149,0.000100
53,-13.082542,1.330262,-13.082024,1.330213,0.000521
54,0.000000,0.000000,0.000000,0.000000,0.000100
55,0.000247,-0.006996,11.955337,-0.340057,11.959729
56,-5.029325,8.188894,-5.029604,8.189344,0.000530
57,-4.572943,6.454169,-4.573133,6.454454,0.000343
58,-6.963968,-3.331898,-6.964075,-3.331945,0.000116
59,0.000000,0.000000,-2.223805,4.395307,0.000100
60,-3.929989,8.129950,-3.929994,8.129940,0.000011
61,0.641090,-0.125893,8.396531,-11.637545,13.880381
62,-8.913126,0.350111,-8.913843,0.350131,0.000717
63,4.720904,-6.421368,4.721052,-6.421644,0.000313
64,-12.452636,-10.991996,-12.452559,-10.991920,0.000108
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,-16.116420,0.339705,-16.116133,0.339695,0.000287
67,-6.209871,-0.039984,-6.210111,-0.039938,0.000244
68,0.000000,-0.007000,8.818449,-12.624847,15.393996
69,0.000000,0.000000,6.750000,0.860000,0.000100
70,0.000000,0.000000,-0.000026,0.000000,0.000100
71,0.000000,0.000000,13.110000,10.050000,0.000100
72,5.643560,-0.269692,5.639858,-0.269515,0.003706
73,-0.619726,8.126404,-0.619320,8.121089,0.005330
74,0.027996,-0.125893,17.850084,-2.315782,17.956125
75,8.318260,0.170171,8.318383,0.170178,0.000124
76,0.000000,0.000000,1.200000,7.800000,0.000100
77,-12.898139,-12.018939,-12.898138,-12.018931,0.000008
78,-12.457605,-10.088061,-12.456558,-10.087211,0.001349
79,11.816482,10.846767,11.816393,10.846683,0.000122
80,-5.060169,11.920453,-5.060007,11.920104,0.000384
81,15.162402,-0.480082,15.162363,-0.480088,0.000039
82,0.000000,0.000000,7.801247,-1.540267,0.000100
83,0.000247,-0.006671,15.744977,-0.699919,15.759985
84,-0.219527,-16.828568,-0.219711,-16.827989,0.000608
85,0.000000,0.000000,5.200000,-8.030000,0.000100
86,-13.261713,3.958858,-13.261967,3.958254,0.000655
87,0.000000,0.000000,8.410000,5.900000,0.000100
88,-0.000247,0.006996,-0.180530,0.392260,0.425360
89,9.760985,-0.419613,9.761128,-0.419619,0.000143
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.154146,-0.006671,16.989328,-0.489978,16.842117
92,-0.220209,-7.586805,-0.220221,-7.586977,0.000173
93,0.000000,0.000000,-4.762318,1.721105,0.000100
94,0.000000,0.000000,0.000000,0.000000,0.000100
95,17.295028,-0.719793,17.292006,-0.719556,0.003032
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,15.870816,-0.539987,15.870401,-0.539950,0.000417
99,14.853191,-0.449786,14.853113,-0.449774,0.000079
100,0.000000,0.000000,-19.150000,0.530000,0.000100
101,-10.365223,0.314729,-10.364200,0.314728,0.001023
102,0.000247,0.006996,2.860000,-3.390000,4.440469
103,-4.110685,10.461351,-4.110936,10.461641,0.000383
104,13.482655,-1.349266,13.482814,-1.349284,0.000160
105,0.000000,0.000000,-2.664009,4.466318,0.000100
106,-0.780389,-15.029754,-0.780361,-15.029054,0.000700
107,0.000000,0.000000,-5.380000,4.660000,0.000100
108,-7.624663,-6.984277,-7.624505,-6.984137,0.000210
109,9.839275,4.379677,9.837889,4.379084,0.001507
110,-0.006987,0.000426,-6.998727,2.655722,7.478972
111,-0.229803,0.009527,-0.231218,0.009567,0.001416
112,-0.330435,-17.306846,-0.330454,-17.307076,0.000231
113,-9.961355,3.158150,-9.960577,3.158017,0.000789
114,-4.843006,8.965567,-4.843049,8.965648,0.000092
115,10.295337,-0.309885,10.295103,-0.309902,0.000235
116,15.025183,6.647465,15.024651,6.647345,0.000545
117,-0.910026,1.847596,-1.089700,13.987334,12.141067
118,-0.128698,-0.018352,-0.128946,-0.018370,0.000248
119,0.000000,0.000000,0.000000,0.000000,0.000100
120,-6.966545,7.896084,-6.962644,7.891662,0.005897
121,-1.033286,8.094314,-1.034187,8.096420,0.002290
122,-7.686302,0.459088,-7.686309,0.458738,0.000350
123,0.420004,16.994811,0.420004,16.994656,0.000155
124,-13.198276,-11.958329,-13.198359,-11.958401,0.000110
125,0.000000,0.000000,0.158219,3.930141,0.000100
126,-16.210183,5.869204,-16.201300,5.865988,0.009448
127,8.849995,0.009530,8.849918,0.009454,0.000108
128,14.565050,-1.479497,14.565104,-1.479503,0.000054
129,0.000000,0.007000,0.917594,0.628364,1.108185
130,0.189943,7.767678,0.189841,7.763483,0.004196
131,0.000000,0.000000,-5.014386,-0.439387,0.000100
132,0.006987,0.000426,3.316191,9.618951,10.171866
133,-0.911019,-2.562898,-0.910975,-2.562783,0.000123
134,-5.061416,-1.910541,-5.061290,-1.910497,0.000133
135,10.317749,2.639423,10.317637,2.639392,0.000117
136,0.000000,0.007000,7.390000,3.390000,8.127533
137,16.544096,-0.442015,16.543392,-0.441999,0.000705
138,0.000000,0.000000,-9.534492,0.500236,0.000100
139,11.836142,10.115861,11.835861,10.115810,0.000285
140,0.000000,0.000000,-7.500000,0.220000,0.000100
141,-10.210393,13.940813,-10.210383,13.940808,0.000012
142,0.000000,0.000000,-6.040000,-3.220000,0.000100
143,0.479948,10.358887,0.479863,10.356911,0.001979
144,5.111272,-12.743147,5.111321,-12.743254,0.000118
145,4.249011,-12.127176,4.246844,-12.120992,0.006554
146,4.736879,8.784212,4.734472,8.779750,0.005070
147,-15.983109,1.762563,-15.983405,1.762598,0.000299
148,0.104990,3.073286,-3.050000,5.420000,3.932051
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-7.799769,0.059999,-7.799654,0.059999,0.000115
151,-8.390781,-4.390409,-8.386603,-4.388222,0.004716
152,-0.298737,-15.797176,-0.298723,-15.796923,0.000253
153,-4.366298,0.179847,-4.364141,0.179759,0.002159
154,0.006987,0.000426,-6.314964,0.480461,6.340149
155,0.000000,0.000000,-1.738817,7.085050,0.000100
156,-15.981541,0.520040,-15.981975,0.520050,0.000434
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,4.758283,-13.315342,4.758111,-13.315061,0.000330
160,0.000000,0.000000,-8.680000,2.240000,0.000100
161,-0.000000,0.006669,-0.849931,3.105029,3.212822
162,-9.959988,13.229975,-9.959991,13.229979,0.000005
163,10.611273,-0.430439,10.611482,-0.430443,0.000209
164,-4.073023,8.416233,-4.072919,8.416011,0.000245
165,5.819441,4.239589,5.819502,4.239631,0.000075
166,-0.000247,0.006671,-5.093748,13.500817,14.423444
167,-3.440655,8.661657,-3.440762,8.661930,0.000294
168,0.330274,16.076608,0.330329,16.076402,0.000213
169,15.622500,-0.739659,15.622583,-0.739664,0.000083
170,5.093027,9.455616,5.092845,9.455275,0.000386
171,3.184490,-5.563014,3.183873,-5.562447,0.000837
172,-16.528283,3.619704,-16.528069,3.619659,0.000219
173,-0.762826,1.847596,-1.299916,14.149542,12.313665
174,-1.610385,13.695648,-1.610221,13.695283,0.000399
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.912337,-5.036978,-12.912229,-5.036934,0.000116
177,-14.535946,3.181302,-14.536142,3.181345,0.000201
178,-4.139136,10.417853,-4.139016,10.417561,0.000315
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,0.000000,0.006669,12.291194,11.290548,16.685305
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-0.108505,0.168008,-0.108546,0.168085,0.000087
183,0.000000,0.000000,-1.729492,-2.548868,0.000100
184,3.450459,12.720328,3.450890,12.719721,0.000744
185,3.795854,-9.100060,3.795684,-9.099656,0.000439
186,-16.765732,0.378324,-16.758556,0.378162,0.007178
187,0.000247,-0.006996,11.966917,-0.739781,11.989086
188,-0.009981,-0.000608,-0.010056,-0.000625,0.000076
189,10.536890,4.803159,10.536965,4.803199,0.000085
190,-14.456684,3.169273,-14.456824,3.169302,0.000143
191,15.709656,-0.799754,15.708884,-0.799712,0.000773
192,0.039995,-1.999600,0.039995,-1.999425,0.000175
193,0.006987,-0.000426,0.009991,-4.501098,4.500674
194,-7.763892,-7.113570,-7.763787,-7.113477,0.000140
195,0.000000,0.000000,0.059450,-6.121596,0.000100
196,-2.932051,-1.330969,-2.931340,-1.330650,0.000779
197,5.519164,4.989231,5.518829,4.988924,0.000455
198,-5.587989,0.149946,-5.585731,0.149885,0.002258
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
