node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
78,0.000000,0.000000,0.000000,0.000000,0.000100
79,6.534627,3.619330,6.530432,3.617007,0.004796
80,-0.002476,0.006548,-2.448949,6.245770,6.701726
81,0.429881,-0.010112,0.431316,-0.010150,0.001436
82,5.539755,-12.300049,5.539839,-12.300624,0.000581
83,0.000000,0.000000,0.000000,0.000000,0.000100
84,0.339887,13.315663,0.339849,13.314330,0.001334
85,5.178833,-12.467144,5.178867,-12.467205,0.000070
86,-0.031631,-14.139965,-0.031641,-14.140172,0.000207
87,3.449713,16.309150,3.447798,16.309054,0.001918
88,0.000000,0.000000,11.146641,-0.020014,0.000100
89,10.029397,-0.110002,10.029260,-0.110002,0.000137
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.000000,0.000000,0.000000,0.000000,0.000100
92,0.000000,0.000000,0.000000,0.000000,0.000100
93,0.000000,0.000000,0.000000,0.000000,0.000100
94,0.000839,0.006949,0.000000,0.000000,0.007000
95,16.940416,-0.569907,16.940461,-0.569858,0.000066
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.000839,-0.006949,0.044982,-0.102054,0.104850
99,4.780230,-11.300544,4.778198,-11.295737,0.005219
100,-12.261048,-4.780408,-12.260819,-4.780318,0.000246
101,-11.763324,0.396357,-11.762283,0.396354,0.001041
102,0.000000,0.000000,0.000000,0.000000,0.000100
103,-0.022142,0.152219,-11.295864,3.804006,11.850416
104,4.819852,-12.019631,4.819328,-12.018321,0.001411
105,-4.713010,9.606120,-4.713055,9.606203,0.000094
106,0.000000,0.000000,0.000000,0.000000,0.000100
107,0.022142,0.152219,-10.390000,3.530000,10.946328
108,0.000000,0.000000,11.336189,10.355663,0.000100
109,0.000000,0.000000,-5.561296,13.413125,0.000100
110,-7.857705,0.189944,-7.857716,0.189944,0.000012
111,7.969775,-0.059904,7.970052,-0.059899,0.000278
112,0.420115,14.663983,0.420126,14.664346,0.000363
113,-9.942356,0.389939,-9.941364,0.389904,0.000993
114,0.000000,0.000000,-5.240000,-1.540000,0.000100
115,10.722158,-0.410169,10.721729,-0.410174,0.000428
116,0.000000,0.000000,0.000000,0.000000,0.000100
117,0.000000,0.000000,0.587333,7.282915,0.000100
118,-8.009844,-0.049998,-8.009895,-0.049998,0.000051
119,0.002476,0.006548,0.747489,-4.947650,5.009902
120,-5.001719,9.673412,-5.001606,9.673219,0.000224
121,0.000839,0.006949,0.000000,0.000000,0.007000
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,7.995782,-0.740518,7.995413,-0.740479,0.000371
124,0.370091,0.342123,0.000000,0.000000,0.504000
125,0.000000,0.000000,0.220000,8.530000,0.000100
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.000000,0.000000,0.000000,0.000000,0.000100
128,0.002476,-0.006548,5.499669,-13.319018,14.402813
129,0.000000,0.000000,12.040000,-3.860000,0.000100
130,0.119836,7.589054,0.119841,7.589081,0.000027
131,0.002476,-0.006548,0.981579,-2.804497,2.964315
132,-0.639766,-13.624988,-0.639739,-13.624372,0.000616
133,-0.569679,-2.608518,-0.569701,-2.608617,0.000101
134,12.203669,10.623693,12.203766,10.623785,0.000133
135,0.000000,0.000000,-2.785295,5.122239,0.000100
136,0.000000,0.000000,0.000000,0.000000,0.000100
137,11.744488,-0.359861,11.743494,-0.359856,0.000995
138,10.748493,-0.179972,10.747525,-0.179851,0.000976
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,-7.627136,0.708804,-7.623169,0.708436,0.003983
141,5.407675,10.024428,5.407634,10.024297,0.000137
142,0.000000,0.000000,0.000000,0.000000,0.000100
143,0.490326,17.313058,0.490330,17.313053,0.000007
144,1.809417,-4.348576,1.809095,-4.347800,0.000840
145,0.009622,-0.028415,0.009712,-0.028675,0.000275
146,0.515268,6.680157,0.515227,6.679651,0.000508
147,-0.159558,-16.169213,-0.159551,-16.169268,0.000056
148,-3.599190,10.097734,-3.599167,10.097678,0.000061
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-16.226075,0.356899,-16.225878,0.355595,0.001320
151,5.091305,2.080533,5.088769,2.079497,0.002739
152,0.410124,14.284113,0.410124,14.283994,0.000119
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,-2.763888,12.794883,-2.762385,12.794150,0.001672
155,0.362136,15.165677,0.362179,15.165877,0.000204
156,-0.002476,0.006548,-16.720564,0.500011,16.725369
157,0.918292,-13.699257,0.918310,-13.699499,0.000243
158,0.000000,0.000000,-0.210000,-11.170000,0.000100
159,0.167762,-0.132961,4.872558,-9.605083,10.576209
160,-0.179933,-8.007979,-0.179929,-8.008032,0.000053
161,12.547736,10.023867,12.547699,10.024130,0.000265
162,0.002476,-0.006548,10.818467,-0.190419,10.817554
163,10.987152,-0.250164,10.987351,-0.250168,0.000199
164,-4.420691,8.011242,-4.420582,8.011043,0.000227
165,7.094103,-9.765173,7.094976,-9.766368,0.001481
166,-11.506832,0.270042,-11.506724,0.270037,0.000108
167,0.000000,0.000000,1.629789,6.125333,0.000100
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,15.555589,-0.669737,15.555876,-0.669742,0.000287
170,0.000000,0.000000,9.720000,0.350000,0.000100
171,0.000839,0.006949,0.000000,0.000000,0.007000
172,-0.290002,-14.037005,-0.289997,-14.036900,0.000105
173,0.000000,0.000000,8.900000,4.340000,0.000100
174,9.950808,4.850394,9.950296,4.850145,0.000570
175,0.000000,0.000000,10.450000,4.790000,0.000100
176,-0.492405,-12.840562,-0.493757,-12.839622,0.001647
177,-0.212303,-14.768474,-0.212351,-14.768736,0.000267
178,0.370091,0.342123,10.078620,4.625519,10.611457
179,0.000000,0.000000,-6.080528,-3.821046,0.000100
180,11.164831,6.481871,11.166256,6.482918,0.001768
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-8.385287,11.435006,-8.385671,11.435573,0.000685
183,4.386903,1.872962,4.386267,1.872692,0.000690
184,-1.627437,3.774063,-1.627049,3.773167,0.000976
185,0.002476,0.006548,0.390773,-1.122192,1.193662
186,0.000000,0.000000,-13.480000,9.060000,0.000100
187,0.000000,0.000000,0.000000,0.000000,0.000100
188,-3.739947,-0.019959,-3.741600,-0.019972,0.001654
189,3.377931,-8.115028,3.377471,-8.113918,0.001201
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,0.000000,0.000000,0.003586,-0.000001,0.000100
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,0.000000,0.000000,7.710386,7.000323,0.000100
195,6.470676,1.300136,6.468023,1.299603,0.002706
196,-0.528702,-0.488748,-0.530043,-0.489978,0.001820
197,12.787697,11.517764,12.787888,11.517837,0.000204
198,0.000000,0.000000,-3.660000,3.590000,0.000100
199,0.000000,0.000000,-16.470000,0.710000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
