node_id,detected,attack_type
1,0,
3,0,
12,1,Interleaved_Jamming_Attack
23,0,
27,1,Split_Path_Attack
30,0,
38,0,
41,1,Split_Path_Attack
42,0,
44,1,Interleaved_Jamming_Attack
63,1,Split_Path_Attack
67,0,
75,0,
77,0,
78,0,
79,1,Split_Path_Attack
108,0,
110,0,
111,0,
118,0,
122,1,Flow_Stretching_Attack
123,0,
124,0,
130,0,
132,0,
134,0,
140,0,
141,0,
143,0,
154,0,
155,0,
161,0,
166,0,
184,0,
188,1,Interleaved_Jamming_Attack
194,0,
195,1,Flow_Stretching_Attack
196,0,
198,1,Interleaved_Jamming_Attack
239,0,
240,1,Interleaved_Jamming_Attack
241,0,
249,1,Split_Path_Attack
250,1,Interleaved_Jamming_Attack
251,1,Interleaved_Jamming_Attack
259,1,Interleaved_Jamming_Attack
261,0,
271,0,
6,0,
31,1,Flow_Stretching_Attack
57,0,
62,0,
64,0,
73,0,
112,0,
121,0,
152,1,Split_Path_Attack
168,0,
262,0,
272,0,
