node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
34,0.000000,0.000000,4.620000,0.620000,0.000100
35,0.000000,0.000000,0.000000,0.000000,0.000100
36,0.000000,0.000000,-3.460000,0.420000,0.000100
37,-10.923049,0.389740,-10.923064,0.389733,0.000016
38,-8.234127,0.769451,-8.230758,0.769133,0.003384
39,-0.003577,0.006017,-0.081370,0.137630,0.152885
40,9.570513,-12.946632,9.570584,-12.946732,0.000122
41,0.309637,11.955991,0.309422,11.947702,0.008292
42,-6.175656,2.328362,-6.171234,2.326695,0.004726
43,11.539725,-1.180993,11.539321,-1.180949,0.000407
44,4.423440,3.812975,4.424090,3.813540,0.000862
45,0.003577,0.006017,-6.741626,-1.901641,7.009773
46,-0.013984,0.000672,-8.250432,11.261266,13.951346
47,0.000000,0.000000,0.000000,0.000000,0.000100
48,6.730230,-12.730436,6.729139,-12.728371,0.002336
49,-0.003577,0.006017,-0.609417,0.035603,0.606562
50,-0.016575,0.012895,-6.421191,9.912115,11.790406
51,0.000000,0.000000,14.046506,12.695878,0.000100
52,0.000000,0.000000,2.040187,-2.987218,0.000100
53,4.109408,-9.868580,4.106557,-9.861731,0.007419
54,0.000000,0.000000,-1.440000,2.910000,0.000100
55,4.658702,-0.109969,4.661710,-0.110038,0.003008
56,0.000000,0.000000,0.000000,0.000000,0.000100
57,-7.849201,-6.989288,-7.843816,-6.984494,0.007210
58,-6.195356,-5.326018,-6.195087,-5.325796,0.000349
59,11.710235,10.139551,11.710298,10.139382,0.000180
60,-3.148306,8.825252,-3.146165,8.819251,0.006372
61,8.150834,-11.160480,8.151708,-11.160259,0.000901
62,-0.659640,-12.803018,-0.659387,-12.798136,0.004889
63,6.245898,4.554301,6.245902,4.554307,0.000007
64,-5.366297,11.587742,-5.365677,11.586437,0.001445
65,0.000000,0.000000,-5.460000,3.270000,0.000100
66,-8.935939,0.269440,-8.938944,0.269521,0.003006
67,-6.458020,0.159935,-6.458033,0.159929,0.000015
68,8.672414,-11.732747,8.672336,-11.732647,0.000126
69,-0.057000,-0.024901,-7.084724,-0.890610,7.080844
70,0.139835,0.034956,0.390309,15.415403,15.382486
71,0.016575,0.012895,12.399746,11.260755,16.728936
72,10.363389,-0.370224,10.362942,-0.370237,0.000447
73,-5.200264,12.360637,-5.200348,12.360850,0.000229
74,17.842711,-0.510049,17.842731,-0.510043,0.000021
75,0.410117,15.974736,0.410129,15.975464,0.000728
76,0.139835,0.000000,1.419408,10.675501,10.751913
77,-0.023678,-0.018421,-0.023787,-0.018513,0.000142
78,0.000000,0.000000,-15.030325,-7.260161,0.000100
79,11.354410,10.284929,11.354456,10.284955,0.000053
80,0.013984,0.000672,-0.000007,0.000011,0.014006
81,16.085030,-0.399887,16.084762,-0.399887,0.000268
82,5.148226,-12.425710,5.148208,-12.425655,0.000057
83,5.300873,-12.622078,5.299968,-12.619924,0.002336
84,-0.319330,-16.036821,-0.319331,-16.037257,0.000436
85,5.016625,-11.852020,5.016701,-11.852193,0.000189
86,-0.993563,-11.748061,-0.993766,-11.746718,0.001358
87,10.251802,-0.410072,10.251050,-0.410040,0.000752
88,0.000000,0.000000,0.000000,0.000000,0.000100
89,8.954290,-0.319830,8.954867,-0.319886,0.000579
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,16.337803,-1.917991,16.338290,-1.917366,0.000793
92,0.749677,-0.215370,0.751987,-0.216031,0.002402
93,3.073589,8.798605,3.073984,8.798737,0.000417
94,0.003577,0.006017,0.000000,0.000000,0.007000
95,16.729245,-0.599960,16.729222,-0.599942,0.000030
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.003577,-0.006017,4.990433,-11.580993,12.603524
99,11.358254,-0.849807,11.360019,-0.849855,0.001765
100,-0.269918,-0.106039,-0.269756,-0.105976,0.000174
101,0.000000,0.000000,0.000000,0.000000,0.000100
102,9.926052,-0.279977,9.926307,-0.280036,0.000261
103,0.003577,0.006017,0.000000,0.000000,0.007000
104,13.184396,-0.969590,13.184543,-0.969602,0.000148
105,-4.566066,9.421886,-4.566010,9.421776,0.000124
106,-0.350037,-14.755849,-0.350066,-14.756972,0.001123
107,0.003577,0.006017,0.170161,-8.187960,8.195671
108,9.498193,-12.987395,9.498066,-12.987170,0.000259
109,0.000000,0.000000,0.000000,0.000000,0.000100
110,-8.039845,-0.049937,-8.039984,-0.049937,0.000139
111,-0.199764,-10.128030,-0.199654,-10.122441,0.005590
112,0.000000,0.000000,-6.710000,0.730000,0.000100
113,-17.506305,0.359719,-17.499669,0.359582,0.006637
114,-4.711995,9.023830,-4.712148,9.024124,0.000332
115,10.819538,-0.100010,10.819224,-0.100010,0.000314
116,0.000000,0.000000,12.790000,9.810000,0.000100
117,-0.219764,1.917447,-0.220020,1.919560,0.002128
118,-6.220392,2.516113,-6.216883,2.514694,0.003784
119,0.013984,-0.000672,5.360936,-12.671895,13.753174
120,-3.755490,6.961637,-3.755167,6.961035,0.000683
121,0.003577,0.006017,0.000000,0.000000,0.007000
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,7.778736,-0.140209,7.777822,-0.140214,0.000914
124,0.016575,0.012895,8.810784,8.060716,11.920803
125,9.960000,0.000000,9.958916,0.000006,0.001084
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,7.855356,-0.270139,7.855995,-0.270155,0.000639
128,0.013984,0.000672,2.257043,-0.150490,2.248147
129,0.000000,0.000000,4.040000,-2.730000,0.000100
130,0.330065,7.382625,0.330011,7.381622,0.001004
131,0.013984,-0.000672,4.586009,-12.143144,12.974708
132,-6.682786,0.310608,-6.682178,0.310693,0.000613
133,-0.860970,-2.442710,-0.860960,-2.442668,0.000043
134,-4.145246,9.918641,-4.145234,9.918623,0.000022
135,-3.879439,9.778566,-3.879501,9.778712,0.000159
136,0.000000,0.000000,11.620000,9.730000,0.000100
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,-3.890788,-11.362300,-3.888749,-11.356347,0.006293
139,0.000000,0.000000,0.000013,0.000009,0.000100
140,-3.204956,-0.648965,-3.206297,-0.649210,0.001363
141,-10.267589,13.636771,-10.267568,13.636741,0.000036
142,-0.046466,-16.299934,-0.046561,-16.299794,0.000170
143,0.000000,0.000000,-4.400000,5.540000,0.000100
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,2.402149,6.956959,2.402005,6.956846,0.000183
147,0.000000,0.000000,-13.460000,8.720000,0.000100
148,-4.552926,9.406028,-4.552980,9.406136,0.000121
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.149977,-7.778554,0.149982,-7.778514,0.000040
151,0.000000,0.000000,-2.120000,4.370000,0.000100
152,0.000000,0.000000,0.400000,8.230000,0.000100
153,0.000000,0.000000,2.470000,5.010000,0.000100
154,-7.557607,0.190185,-7.557421,0.190175,0.000187
155,0.338876,11.735108,0.338891,11.734230,0.000878
156,-0.013984,0.000672,-9.452803,0.709835,9.465422
157,2.381526,-2.000108,2.380970,-1.999630,0.000734
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.016575,-0.012895,0.330439,-2.032749,2.044094
160,-16.067418,-1.170540,-16.063619,-1.170265,0.003809
161,9.992937,13.003892,9.994056,13.002850,0.001529
162,0.013984,-0.000672,10.955151,-0.459377,10.950779
163,11.184469,-0.589615,11.184536,-0.589502,0.000132
164,-4.071650,8.283391,-4.071479,8.283054,0.000378
165,4.138584,1.792268,4.139768,1.792649,0.001245
166,-6.521016,12.467608,-6.520653,12.467887,0.000458
167,-0.230382,0.521367,-0.230383,0.521377,0.000010
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,16.020197,-0.560538,16.020108,-0.560547,0.000089
170,0.000000,0.000000,1.550000,8.850000,0.000100
171,0.003577,0.006017,0.000000,0.000000,0.007000
172,-6.298409,2.371274,-6.298355,2.372007,0.000735
173,0.000000,0.000000,0.000000,0.000000,0.000100
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.683158,-4.991433,-12.683089,-4.991412,0.000072
177,-2.033903,-6.739795,-2.032996,-6.736789,0.003140
178,0.016575,0.012895,0.000000,0.000000,0.021000
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.591675,11.151776,12.591414,11.151528,0.000361
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,9.738910,4.159535,9.739081,4.159610,0.000187
184,-4.770784,12.372034,-4.768723,12.366689,0.005728
185,0.013984,0.000672,0.000000,-0.000004,0.014000
186,-16.320799,1.802196,-16.320736,1.802187,0.000064
187,10.007353,-0.230170,10.008082,-0.230187,0.000728
188,0.000000,0.000000,-6.726124,1.502665,0.000100
189,0.070083,0.038580,0.070243,0.038644,0.000173
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.019977,-0.000960,0.019981,-0.000961,0.000004
192,7.438269,-0.160459,7.437719,-0.160500,0.000552
193,0.000000,0.000000,0.169349,-0.010652,0.000100
194,9.357408,-13.456263,9.357213,-13.455977,0.000346
195,5.164003,4.454826,5.163607,4.454486,0.000521
196,-8.532222,-8.452295,-8.531566,-8.451645,0.000923
197,13.109727,12.040559,13.109566,12.040410,0.000219
198,0.000000,0.000000,-0.490000,-3.990000,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
