node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
74,17.447297,-0.890351,17.446841,-0.890324,0.000456
75,7.847117,0.449835,7.843866,0.449646,0.003257
76,0.231232,0.006992,9.822666,3.497390,10.206786
77,0.000000,0.000000,0.091677,-0.295775,0.000100
78,-12.599306,-11.158243,-12.599084,-11.158047,0.000296
79,11.465411,10.145958,11.465470,10.146017,0.000084
80,-0.006862,0.021020,-10.369662,0.159993,10.363731
81,15.645669,-0.669807,15.645414,-0.669788,0.000255
82,0.000000,0.000000,2.810000,-0.790000,0.000100
83,0.000000,0.000000,5.460000,-3.580000,0.000100
84,-0.389887,-16.655437,-0.389874,-16.654957,0.000480
85,13.849087,-0.549909,13.848781,-0.549827,0.000317
86,0.000000,0.000000,-1.090000,-4.300000,0.000100
87,10.368459,2.602146,10.368199,2.602101,0.000264
88,-4.017529,9.484169,-4.017781,9.484774,0.000655
89,0.000000,0.000000,3.050000,-3.430000,0.000100
90,0.000000,0.000000,-7.450000,1.930000,0.000100
91,0.335086,-6.971952,0.334811,-6.970547,0.001432
92,-0.040007,4.039802,-0.040031,4.041964,0.002162
93,-7.917476,0.199941,-7.916322,0.199916,0.001154
94,0.005963,-0.000263,11.688953,-0.130001,11.683710
95,14.881933,-0.490064,14.872855,-0.489765,0.009083
96,9.955872,-1.039569,9.955032,-1.039499,0.000843
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.006862,-0.000263,15.105024,-0.279920,15.100752
99,8.273068,-0.529572,8.272241,-0.529578,0.000827
100,0.000000,0.000000,-19.430000,0.110000,0.000100
101,0.019969,6.419969,0.019957,6.416130,0.003839
102,0.009803,-0.069310,0.009797,-0.069394,0.000084
103,0.013978,0.084300,2.586777,-1.241783,2.894441
104,0.000000,0.000000,-0.442991,-1.173660,0.000100
105,-7.394995,-2.721848,-7.395181,-2.721922,0.000201
106,0.000000,0.000000,-13.700000,9.010000,0.000100
107,-0.013978,0.084300,-0.070003,7.429963,7.345877
108,-7.065630,-7.005667,-7.065814,-7.005838,0.000251
109,0.019238,-0.067305,0.019292,-0.067415,0.000123
110,0.000000,0.000000,-8.104970,5.522989,0.000100
111,0.000000,0.000000,-7.890000,4.190000,0.000100
112,-0.279856,-8.695498,-0.279833,-8.694767,0.000732
113,16.845910,-0.689153,16.846119,-0.689067,0.000227
114,-5.071074,9.422006,-5.071072,9.422014,0.000008
115,8.228633,-0.149975,8.223943,-0.149890,0.004691
116,3.089382,-9.258149,3.090053,-9.260163,0.002123
117,-1.110535,14.296934,-1.110518,14.296725,0.000209
118,0.000000,0.000000,-1.000562,-8.075909,0.000100
119,-0.006862,0.048517,-14.700942,0.030046,14.694091
120,-9.942717,-3.467459,-9.942771,-3.467476,0.000056
121,0.005963,0.000263,0.470293,16.423390,16.429690
122,0.000000,0.000000,-7.446026,-2.313400,0.000100
123,0.000000,0.000000,3.259994,2.789611,0.000100
124,-0.007008,-0.047113,-12.884369,-12.004185,17.572649
125,-10.419995,-0.009989,-10.419896,-0.009984,0.000099
126,0.340104,7.452243,0.340208,7.454433,0.002192
127,8.692967,-0.349749,8.693130,-0.349771,0.000164
128,0.000000,-0.104983,14.127725,-1.429791,14.189705
129,4.249351,2.909556,4.247598,2.908357,0.002123
130,0.109986,7.689213,0.109986,7.689462,0.000248
131,-0.055989,0.021020,-13.361283,1.928775,13.441368
132,1.300457,3.421171,1.301109,3.422873,0.001822
133,-1.098760,-2.477262,-1.098783,-2.477328,0.000070
134,4.689296,1.819727,4.689280,1.819722,0.000016
135,0.000000,0.000000,6.813250,0.750363,0.000100
136,-6.051322,-2.990653,-6.048127,-2.989074,0.003564
137,10.911135,-2.571233,10.910395,-2.570248,0.001232
138,0.079984,3.629119,0.080032,3.631115,0.001996
139,11.208169,9.878287,11.208256,9.878322,0.000094
140,0.000000,0.000000,-0.000000,-0.000010,0.000100
141,0.000000,0.000000,-9.640000,13.140000,0.000100
142,-2.424872,-2.133752,-2.424119,-2.133076,0.001011
143,0.029943,-0.001846,0.029958,-0.001849,0.000015
144,13.803079,-1.010246,13.802793,-1.010230,0.000287
145,0.000000,0.000000,-3.400000,-2.440000,0.000100
146,3.335706,2.915127,3.335976,2.915389,0.000376
147,-16.137401,1.909658,-16.137637,1.909683,0.000238
148,0.000000,0.000000,-9.742758,-3.470982,0.000100
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,0.380116,8.062419,0.000100
151,7.387509,2.799056,7.383830,2.797662,0.003934
152,3.079438,-14.598749,3.077669,-14.599316,0.001857
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,-6.715637,2.568331,-6.712332,2.567068,0.003537
155,-7.648112,0.169966,-7.648102,0.169971,0.000011
156,-0.006862,0.000263,-16.490625,0.560022,16.493265
157,4.912438,-3.992098,4.913793,-3.993206,0.001750
158,-0.039998,0.000376,-0.040284,0.000386,0.000286
159,0.006862,-0.021020,4.191162,-10.082785,10.897132
160,17.091804,-0.788893,17.091860,-0.789010,0.000130
161,0.000000,0.000000,-2.790000,-0.950000,0.000100
162,-0.006862,0.047113,-9.516870,12.995732,16.065708
163,0.000000,0.000000,6.083297,-0.210474,0.000100
164,0.000000,0.000000,2.330000,6.090000,0.000100
165,4.418650,-5.998169,4.418529,-5.998007,0.000202
166,-3.697005,8.489980,-3.695847,8.489649,0.001204
167,9.328792,2.389674,9.329105,2.389748,0.000322
168,0.579973,15.729311,0.579977,15.729474,0.000162
169,7.770529,-1.631712,7.766939,-1.630958,0.003668
170,4.128629,6.428377,4.128261,6.428036,0.000501
171,0.005963,-0.000263,4.100557,-9.771324,10.594306
172,-17.421465,0.803848,-17.421180,0.803632,0.000357
173,6.979252,3.205064,6.976097,3.203615,0.003472
174,-0.850439,10.435404,-0.850367,10.434539,0.000868
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-7.146883,-2.103466,-7.145470,-2.104427,0.001708
177,-14.620709,0.751302,-14.620898,0.751279,0.000190
178,-0.027160,0.006806,-4.130405,9.761548,10.582609
179,-6.307141,0.189914,-6.304354,0.189830,0.002789
180,7.945627,7.196208,7.945244,7.195851,0.000524
181,0.000000,0.000000,0.000004,-0.000008,0.000100
182,-6.128815,9.978062,-6.128627,9.977748,0.000366
183,-1.262668,-0.581179,-1.264181,-0.581868,0.001662
184,12.442582,10.683733,12.442372,10.683678,0.000217
185,-0.006862,0.021020,-8.751154,0.819171,8.780643
186,0.000000,0.000000,-1.260000,-5.280000,0.000100
187,11.622765,-0.410158,11.622734,-0.410187,0.000043
188,0.000000,0.000000,-6.890000,-1.630000,0.000100
189,0.168901,-0.417100,0.169037,-0.417409,0.000338
190,5.264564,-1.058897,5.265512,-1.059086,0.000966
191,0.776465,0.645912,0.776140,0.645642,0.000422
192,0.030016,-1.399678,0.030049,-1.400967,0.001290
193,0.020000,-7.259972,0.019996,-7.259989,0.000017
194,-7.487813,-7.417834,-7.487961,-7.417982,0.000210
195,-2.108851,-6.116670,-2.108830,-6.116612,0.000062
196,-5.704566,-2.602081,-5.705561,-2.602534,0.001093
197,-13.187032,-11.866330,-13.186841,-11.866160,0.000256
198,0.000000,0.000000,-0.250556,5.181195,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
