node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
0,-2.19151,-13.3716,-2.19058,-13.3726,0.001391
1,-3.728662,0.099915,-3.731853,0.099979,0.003192
2,0.000000,0.000000,0.000000,0.000000,0.000100
3,-5.900312,10.010530,-5.898427,10.007324,0.003720
4,-18.240916,0.834619,-18.241189,0.834267,0.000446
5,-4.945413,11.849409,-4.945488,11.849600,0.000205
6,0.000000,0.000000,5.800000,-2.650000,0.000100
7,11.779044,-1.199886,11.778872,-1.199863,0.000173
8,0.320116,6.772439,0.320116,6.772329,0.000110
9,-0.029964,-8.479947,-0.029941,-8.473316,0.006631
10,0.000000,0.000000,0.000000,0.000000,0.000100
11,-8.696447,0.640475,-8.689681,0.639977,0.006784
12,0.407695,15.994805,0.407631,15.995094,0.000295
13,0.020975,0.125547,9.091968,0.919196,9.105646
14,0.000000,0.000000,13.220000,-2.210000,0.000100
15,-14.438750,0.189984,-14.437611,0.190140,0.001150
16,0.010564,0.033368,0.000000,0.000000,0.035000
17,-4.357819,10.284859,-4.358089,10.285501,0.000697
18,-3.710320,9.350782,-3.710128,9.350283,0.000535
19,-8.357669,-3.339066,-8.358302,-3.339310,0.000678
20,5.350232,-9.930429,5.350340,-9.930621,0.000220
21,0.000000,0.000000,14.600000,2.290000,0.000100
22,7.736936,4.213777,7.737488,4.214075,0.000627
23,8.715140,3.977781,8.713804,3.977166,0.001470
24,0.000000,0.000000,0.000000,0.000008,0.000100
25,0.140119,-10.859096,0.140126,-10.859306,0.000210
26,-4.446510,7.893804,-4.446891,7.894483,0.000778
27,0.000000,0.000000,0.530438,16.457229,0.000100
28,0.007005,0.000244,1.390985,10.548865,10.639022
29,0.010564,-0.033368,5.060153,-12.180360,13.154762
30,0.540105,19.042342,0.540098,19.041898,0.000444
31,0.000000,0.000000,0.000000,0.000000,0.000100
32,-0.010564,0.033368,-5.149973,11.399928,12.474463
33,5.552771,-12.666319,5.552373,-12.665404,0.000998
34,8.344253,5.883668,8.345587,5.885303,0.002110
35,0.000000,0.000000,0.000000,0.000000,0.000100
36,-13.038117,-11.807439,-13.037948,-11.807289,0.000226
37,0.000000,0.000000,0.000000,0.000007,0.000100
38,0.000000,0.000000,0.000000,0.000000,0.000100
39,-0.069994,0.027996,-2.386576,3.934362,4.541613
40,9.069839,-12.556995,9.071870,-12.556065,0.002234
41,-0.279938,-13.907183,-0.279923,-13.907032,0.000151
42,-1.326674,0.299226,-1.329449,0.299841,0.002843
43,0.000000,0.000000,11.706974,-1.190711,0.000100
44,6.057142,-1.369354,6.052829,-1.368379,0.004422
45,-0.020975,-0.027996,-14.491497,-6.486189,15.846270
46,-0.048881,0.076757,-8.972461,10.551256,13.760284
47,0.041483,-0.123204,0.041503,-0.123257,0.000056
48,11.283272,-0.389720,11.283746,-0.389608,0.000488
49,-0.069994,0.027996,-18.462948,0.508806,18.399238
50,-0.048881,0.076757,-4.863948,8.629268,9.814801
51,14.225635,11.936339,14.225864,11.936533,0.000300
52,-0.099992,-7.699351,-0.099922,-7.693992,0.005359
53,-12.635379,1.279534,-12.635689,1.279570,0.000312
54,0.000000,0.000000,0.000000,0.000000,0.000100
55,11.242896,-0.399747,11.240582,-0.399626,0.002316
56,-5.362288,8.723730,-5.362059,8.723362,0.000433
57,-4.549122,6.458753,-4.549139,6.458749,0.000017
58,0.000000,0.000000,-7.540927,-1.560443,0.000100
59,0.000000,0.000000,2.140000,4.290000,0.000100
60,-3.717578,7.655045,-3.717722,7.655368,0.000354
61,8.330896,-11.561085,8.330940,-11.561136,0.000068
62,-8.903520,0.339761,-8.903526,0.339768,0.000010
63,4.835049,-6.573272,4.834972,-6.573170,0.000128
64,-12.478091,-11.008490,-12.478074,-11.008479,0.000020
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,-15.046798,0.310439,-15.047512,0.310458,0.000715
67,-7.059823,-0.049998,-7.059257,-0.049991,0.000566
68,8.762722,-12.627415,8.762759,-12.627413,0.000037
69,0.069994,0.027996,7.208003,0.909748,7.192264
70,0.006999,0.000124,0.000000,0.000000,0.007000
71,0.048881,0.076757,13.279974,10.189980,16.653501
72,7.312116,-0.339642,7.311022,-0.339597,0.001096
73,-0.380235,4.283156,-0.380392,4.285669,0.002518
74,17.476875,-2.161240,17.477118,-2.161341,0.000264
75,8.158230,0.169963,8.153641,0.169867,0.004590
76,0.098083,0.069940,1.079059,9.351848,9.333602
77,-13.268714,-11.759853,-13.268474,-11.760020,0.000292
78,0.000000,0.000000,-12.330417,-10.238436,0.000100
79,10.948290,10.047613,10.948848,10.048127,0.000758
80,-0.010564,0.033368,-4.621737,10.934023,11.835844
81,15.811119,-0.530027,15.810705,-0.529995,0.000415
82,0.000000,0.000000,6.760000,-6.830000,0.000100
83,16.712268,-0.770070,16.711654,-0.770025,0.000615
84,-0.489529,-16.732841,-0.489359,-16.732901,0.000181
85,4.701984,-10.724525,4.699022,-10.717769,0.007377
86,-12.662869,4.933542,-12.663245,4.932930,0.000718
87,0.000000,0.000000,10.480000,1.080000,0.000100
88,-0.015092,0.047668,-0.015194,0.047882,0.000237
89,10.165853,-0.290409,10.165601,-0.290489,0.000264
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,16.394359,-0.430114,16.391794,-0.430067,0.002565
92,-0.219904,-7.476767,-0.219905,-7.476835,0.000068
93,0.000000,0.000000,0.880000,4.720000,0.000100
94,0.020975,0.125547,0.000000,0.000000,0.127288
95,17.344213,-0.740175,17.344183,-0.740162,0.000032
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.010564,-0.033368,15.521501,-0.520064,15.518571
99,14.953227,-0.450100,14.953167,-0.450099,0.000060
100,0.000000,0.000000,-18.530000,0.520000,0.000100
101,-11.475215,0.331439,-11.474551,0.331429,0.000664
102,0.000000,0.000000,6.120000,-1.550000,0.000100
103,-0.069994,0.027996,-4.112313,10.535845,11.258563
104,13.020201,-1.349986,13.020475,-1.349986,0.000274
105,0.000000,0.000000,1.000000,5.300000,0.000100
106,-0.552453,-16.620821,-0.552587,-16.619886,0.000945
107,0.069994,0.027996,-7.700000,0.460000,7.781994
108,-7.622068,-7.001899,-7.622069,-7.001888,0.000010
109,10.000391,4.435739,10.000297,4.435706,0.000099
110,-7.258892,2.743372,-7.258743,2.743322,0.000157
111,-0.019997,0.000349,-0.020118,0.000354,0.000121
112,-0.340008,-17.496697,-0.340002,-17.496587,0.000109
113,0.000000,0.000000,-11.347777,2.268807,0.000100
114,-4.821632,8.943012,-4.821644,8.943025,0.000018
115,10.798327,-0.190102,10.798040,-0.190170,0.000295
116,14.919984,6.208033,14.920044,6.208283,0.000257
117,-1.120303,13.774517,-1.120286,13.774638,0.000122
118,-0.069985,-0.001460,-0.070018,-0.001469,0.000034
119,0.010564,0.033368,0.000000,0.000000,0.035000
120,-7.118718,8.068547,-7.118633,8.068451,0.000129
121,-0.007005,0.125547,-0.692967,4.104137,4.037291
122,-7.666190,0.460368,-7.666201,0.460367,0.000011
123,0.410137,16.624942,0.410142,16.625147,0.000205
124,-0.048881,-0.076757,-12.952532,-11.723454,17.382455
125,0.000000,0.000000,-1.870000,2.300000,0.000100
126,-17.628495,0.230386,-17.627717,0.233476,0.003186
127,9.068227,-0.179354,9.068107,-0.179250,0.000158
128,0.010564,-0.033368,13.928066,-1.420815,13.986489
129,0.284914,0.203283,0.285256,0.203513,0.000412
130,0.000000,0.000000,0.190159,7.526517,0.000100
131,0.010564,0.033368,-0.980000,-4.660000,4.796761
132,0.000000,0.000000,0.453809,7.761049,0.000100
133,-0.860580,-2.421632,-0.860607,-2.421707,0.000080
134,-4.743064,-1.791157,-4.743234,-1.791220,0.000181
135,10.908942,2.789730,10.908628,2.789650,0.000323
136,0.000000,0.000000,8.620000,3.960000,0.000100
137,0.000000,0.000000,14.459511,-0.391056,0.000100
138,-10.934615,0.580245,-10.928886,0.579941,0.005738
139,11.666186,9.945301,11.666274,9.945390,0.000126
140,0.000000,0.000000,-7.490000,1.670000,0.000100
141,-9.937105,13.595570,-9.937247,13.595749,0.000228
142,-1.981915,-7.160790,-1.980893,-7.157095,0.003834
143,0.539392,11.367210,0.539361,11.366691,0.000519
144,5.070139,-12.630352,5.070160,-12.630410,0.000061
145,0.000000,0.000000,4.063156,-11.629008,0.000100
146,5.171891,9.583509,5.171670,9.583103,0.000462
147,-16.659556,1.832159,-16.659213,1.832124,0.000344
148,-3.575792,7.111632,-3.573990,7.108048,0.004012
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-3.889794,0.039994,-3.891749,0.040004,0.001955
151,-8.343551,-3.731588,-8.342794,-3.731508,0.000762
152,-0.299245,-15.197054,-0.299244,-15.197352,0.000298
153,-5.686115,0.210242,-5.685463,0.210227,0.000652
154,-7.665929,0.249867,-7.662157,0.249744,0.003774
155,0.000000,0.000000,-6.040000,2.320000,0.000100
156,-0.010564,0.033368,-15.410821,0.539968,15.408587
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.048985,-0.125547,5.203356,-13.244495,14.095188
160,0.000000,0.000000,-10.570000,0.650000,0.000100
161,0.000000,0.000000,0.496028,4.854511,0.000100
162,-0.048985,0.133071,-10.155066,13.483468,16.744132
163,10.631322,-0.429651,10.631312,-0.429651,0.000010
164,-3.830236,7.900487,-3.830350,7.900730,0.000269
165,6.339490,4.629618,6.339246,4.629435,0.000306
166,-4.622779,13.331242,-4.623000,13.331321,0.000234
167,-3.459499,8.718731,-3.459490,8.718704,0.000028
168,-0.459590,15.723285,-0.459223,15.723448,0.000401
169,15.842252,-0.750106,15.842150,-0.750101,0.000102
170,5.011892,9.283504,5.011738,9.283229,0.000315
171,0.020975,-0.125547,4.531256,-6.773264,8.033354
172,-15.277171,3.349274,-15.277742,3.349397,0.000584
173,-1.239384,13.513283,-1.239374,13.513166,0.000118
174,-1.289309,10.924179,-1.289455,10.925431,0.001261
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.908270,-5.236550,-12.908272,-5.236461,0.000089
177,-14.710025,3.227811,-14.709947,3.227790,0.000080
178,-0.048881,0.076757,-4.261301,10.054377,10.830392
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.401642,11.392316,12.401594,11.392272,0.000066
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-0.069830,0.109653,-0.069847,0.109678,0.000031
183,0.000000,0.000000,3.180000,-0.310000,0.000100
184,0.000000,0.000000,0.312225,10.638202,0.000100
185,0.010564,-0.033368,4.458529,-10.686477,11.544398
186,-16.624609,1.783475,-16.624669,1.782874,0.000604
187,11.677717,-0.230917,11.677840,-0.231134,0.000249
188,-0.009998,-0.000177,-0.009998,-0.000177,0.000000
189,10.691118,4.850524,10.691053,4.850504,0.000068
190,-14.271204,3.128072,-14.271282,3.128090,0.000080
191,15.100382,-0.769967,15.100637,-0.769980,0.000255
192,0.069979,-3.059200,0.069967,-3.058759,0.000441
193,0.010008,-6.769993,0.010008,-6.769053,0.000940
194,-7.883815,-7.234325,-7.882783,-7.233375,0.001403
195,0.000000,0.000000,4.290000,-5.410000,0.000100
196,-2.727672,-1.248922,-2.727755,-1.248956,0.000090
197,6.925947,6.266327,6.925376,6.265808,0.000771
198,-1.759290,0.049977,-1.760837,0.050017,0.001547
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
