node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
35,14.202171,-0.889510,14.201289,-0.889582,0.000886
36,0.000000,0.000000,0.000000,0.000000,0.000100
37,-4.121432,9.733381,-4.118439,9.726314,0.007674
38,-8.557419,0.210184,-8.557303,0.210184,0.000116
39,0.003094,0.006279,-16.720000,0.710000,16.737894
40,0.000000,0.000000,0.920325,4.121339,0.000100
41,0.189982,13.888701,0.189860,13.879774,0.008928
42,-6.989821,-0.049996,-6.990015,-0.049925,0.000206
43,11.630391,-1.179026,11.626794,-1.178664,0.003615
44,6.571748,0.490127,6.572054,0.490147,0.000306
45,-0.003094,-0.000107,-4.273031,-0.464618,4.295129
46,-0.156607,0.140099,-5.060683,6.720951,8.207166
47,0.000000,0.000000,0.000000,0.000000,0.000100
48,4.848843,-14.046648,4.848515,-14.044331,0.002340
49,0.025104,0.238234,0.000000,0.000000,0.239553
50,0.042820,0.036089,9.523576,7.592859,12.123923
51,14.249749,12.461523,14.248978,12.461254,0.000817
52,0.000000,0.000000,0.000000,0.000000,0.000100
53,0.059840,-0.169762,0.060353,-0.171230,0.001555
54,-17.434205,0.449536,-17.433861,0.449467,0.000351
55,0.000000,0.000000,0.000000,0.000000,0.000100
56,-11.950039,-9.761223,-11.949504,-9.761143,0.000540
57,-11.782265,-10.512009,-11.782349,-10.512080,0.000110
58,-1.280324,-7.460943,-1.280494,-7.460736,0.000268
59,10.745779,9.705599,10.746012,9.705818,0.000321
60,-4.551585,7.402646,-4.551773,7.402970,0.000374
61,0.000000,0.000000,8.770000,-11.860000,0.000100
62,-0.270706,-13.987381,-0.270735,-13.987928,0.000548
63,13.399156,10.117644,13.400115,10.115695,0.002172
64,-4.985055,12.027869,-4.985284,12.028414,0.000591
65,-16.013936,0.440748,-16.014323,0.440787,0.000390
66,0.000000,0.000000,1.329734,2.025384,0.000100
67,0.339944,13.435700,0.339957,13.436046,0.000346
68,5.426504,-7.675484,5.426505,-7.674199,0.001285
69,-0.083992,-0.238234,-1.330176,-6.760838,6.640583
70,0.003094,0.006279,0.570115,15.500014,15.504107
71,0.042820,0.036089,11.963916,10.863569,16.104249
72,0.000000,0.000000,0.000000,0.000000,0.000100
73,-4.107847,10.074720,-4.106086,10.070350,0.004712
74,0.000000,0.000000,0.000000,0.000000,0.000100
75,0.390176,10.682877,0.390182,10.682877,0.000006
76,0.132988,0.034930,0.081023,10.228196,10.193399
77,0.000000,0.000000,0.000000,0.000000,0.000100
78,0.000000,0.000000,0.000000,0.000000,0.000100
79,0.492176,0.287511,0.494309,0.288656,0.002421
80,-0.041888,0.021000,-3.491949,9.911655,10.475112
81,0.019999,-0.000153,0.020019,-0.000153,0.000019
82,5.689404,-12.308707,5.689553,-12.309024,0.000350
83,0.000000,0.000000,0.000000,0.000000,0.000100
84,0.400130,15.834945,0.400117,15.834301,0.000645
85,5.241759,-12.614260,5.241776,-12.614314,0.000057
86,-0.230752,-13.608044,-0.230643,-13.608742,0.000707
87,0.707291,17.055341,0.707193,17.055238,0.000142
88,13.187029,-0.279935,13.186656,-0.279797,0.000397
89,9.039447,-0.100025,9.040050,-0.100038,0.000603
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.000000,0.000000,0.000000,0.000000,0.000100
92,0.000000,0.000000,0.000000,0.000000,0.000100
93,0.000000,0.000000,0.000000,0.000000,0.000100
94,0.003094,0.000107,0.000000,0.000000,0.003096
95,17.349629,-0.599973,17.349471,-0.599961,0.000159
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.014000,-0.000107,0.004428,-0.008986,0.013056
99,4.666613,-11.012008,4.666218,-11.011079,0.001010
100,-12.773086,-4.981203,-12.769099,-4.979649,0.004279
101,-14.971891,0.492818,-14.970827,0.492788,0.001064
102,0.000000,0.000000,0.000000,0.000000,0.000100
103,-0.021412,0.238234,-15.039780,2.194249,15.145210
104,4.998384,-12.475967,4.998330,-12.475809,0.000167
105,-3.803122,9.636694,-3.803622,9.636602,0.000508
106,1.073284,-0.621016,1.072653,-0.620651,0.000729
107,-0.021412,0.238234,-13.910855,2.235060,14.032247
108,0.000000,0.000000,11.900717,10.900656,0.000100
109,-5.528817,13.307152,-5.526763,13.302210,0.005351
110,0.000000,0.000000,-6.341264,1.910273,0.000100
111,8.269848,-0.050065,8.269663,-0.050065,0.000185
112,3.561901,14.920739,3.560085,14.920344,0.001858
113,-12.852688,0.433611,-12.851637,0.433609,0.001051
114,-6.713052,-3.137361,-6.712676,-3.137178,0.000418
115,10.098886,-0.150007,10.098960,-0.149973,0.000082
116,0.000000,0.000000,0.000000,0.000000,0.000100
117,8.955956,4.358032,8.950887,4.355566,0.005637
118,-7.069824,-0.049899,-7.069108,-0.049888,0.000716
119,0.041888,0.021000,-6.590000,0.150000,6.633143
120,-5.113586,9.806877,-5.113583,9.806872,0.000006
121,0.003094,0.000107,0.000000,0.000000,0.003096
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,0.000000,0.000000,3.640000,-4.340000,0.000100
124,0.042820,0.036089,0.000000,0.000000,0.056000
125,0.299900,11.616129,0.299873,11.615052,0.001078
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.000000,0.000000,0.000000,0.000000,0.000100
128,0.041888,-0.021000,3.773084,-10.536640,11.157980
129,0.000000,0.000000,14.100000,5.080000,0.000100
130,0.119988,7.539045,0.119993,7.539294,0.000248
131,0.041888,-0.021000,0.769891,-2.209573,2.306478
132,-0.529995,-13.409530,-0.530033,-13.409475,0.000067
133,-0.540298,-2.461398,-0.540325,-2.461534,0.000139
134,10.020739,8.835971,10.021979,8.836995,0.001607
135,-4.733894,7.095854,-4.733343,7.095037,0.000986
136,0.000000,0.000000,0.000000,0.000000,0.000100
137,14.733136,-0.449784,14.732305,-0.449753,0.000831
138,11.758297,-0.200141,11.758271,-0.200141,0.000026
139,1.690258,1.050299,1.689375,1.049751,0.001039
140,-5.182167,0.430288,-5.181527,0.430257,0.000640
141,5.430821,10.080113,5.430617,10.079729,0.000435
142,-0.035863,-1.449556,-0.035844,-1.448808,0.000748
143,0.431451,16.784456,0.431487,16.784794,0.000340
144,2.950611,-7.101408,2.950329,-7.100716,0.000748
145,0.000000,0.000000,0.000004,-0.000009,0.000100
146,0.000000,0.000000,9.730000,0.890000,0.000100
147,-0.338454,-16.386505,-0.338427,-16.386404,0.000104
148,-5.271707,9.563237,-5.271483,9.562912,0.000395
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-16.706534,0.340335,-16.706559,0.340340,0.000025
151,8.137438,3.188996,8.133386,3.187408,0.004353
152,0.000000,0.000000,0.290332,14.151913,0.000100
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,0.406153,16.024854,0.406075,16.023984,0.000873
155,0.210465,15.528574,0.210472,15.528476,0.000098
156,-0.041888,0.021000,-16.010589,0.460023,15.974735
157,0.223725,-13.928203,0.224081,-13.928290,0.000367
158,0.000000,0.000000,-0.250000,-14.140000,0.000100
159,0.132988,-0.147129,5.099183,-10.048388,11.076914
160,-0.179954,-8.238035,-0.179950,-8.237881,0.000154
161,13.275090,9.423926,13.275011,9.424249,0.000332
162,0.041888,-0.021000,11.064437,-0.349832,11.027453
163,6.368461,-0.140009,6.370357,-0.140056,0.001896
164,-4.626037,7.963911,-4.625925,7.963839,0.000133
165,3.052302,-4.503005,3.053440,-4.504480,0.001863
166,-11.127195,0.249853,-11.127083,0.249853,0.000112
167,6.237131,2.758731,6.234225,2.757445,0.003178
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,10.974737,-0.579015,10.976285,-0.579030,0.001549
170,12.375422,-0.780342,12.372412,-0.780082,0.003021
171,0.003094,0.000107,0.000000,0.000000,0.003096
172,-0.113900,-14.639557,-0.113971,-14.639100,0.000463
173,11.224849,5.477487,11.221802,5.475998,0.003391
174,12.764242,6.222068,12.760121,6.220059,0.004584
175,0.000000,0.000000,12.520000,6.620000,0.000100
176,-0.260046,-9.196324,-0.260089,-9.197757,0.001434
177,-0.030588,-14.829968,-0.030595,-14.829968,0.000007
178,0.042820,0.036089,11.737733,6.210590,13.224805
179,0.000000,0.000000,-0.150000,-8.130000,0.000100
180,4.863693,12.818291,4.864451,12.817679,0.000975
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-8.080074,11.088318,-8.080414,11.088734,0.000537
183,0.000000,0.000000,5.348579,0.947970,0.000100
184,-1.490513,2.740943,-1.489869,2.739759,0.001348
185,0.041888,0.021000,0.040889,-0.122412,0.143415
186,-12.927649,8.294907,-12.928068,8.295173,0.000496
187,0.000000,0.000000,0.000000,0.000000,0.000100
188,-7.329666,0.070007,-7.328873,0.069990,0.000793
189,4.840296,-11.600709,4.839971,-11.599934,0.000840
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,0.000000,0.000000,0.000000,0.000000,0.000100
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,0.000000,0.000000,9.860804,9.020735,0.000100
195,6.803300,1.370662,6.802894,1.370579,0.000414
196,-0.061172,-0.051556,-0.061228,-0.051609,0.000078
197,12.755390,11.463966,12.755504,11.464113,0.000186
198,0.000000,0.000000,-5.010000,-5.300000,0.000100
199,0.000000,0.000000,-16.650000,0.770000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
