node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
0,0.0299679,-0.00138744,0.0300797,-0.00139378,0.000112
1,0.219729,15.778470,0.219722,15.778534,0.000064
2,-4.395565,1.635575,-4.399354,1.634914,0.003845
3,10.233246,9.392166,10.231768,9.390817,0.002001
4,-1.209277,-10.953449,-1.208319,-10.944774,0.008728
5,-5.189413,11.459773,-5.191347,11.458893,0.002124
6,0.540007,14.740112,0.540023,14.740356,0.000244
7,0.000000,0.000000,7.819626,-0.860659,0.000100
8,0.139975,-6.978596,0.139975,-6.978330,0.000267
9,0.000000,0.000000,0.000000,0.000000,0.000100
10,0.007428,-0.006695,0.007498,-0.006758,0.000094
11,-13.933788,1.459328,-13.932917,1.459205,0.000880
12,0.610161,16.768903,0.610145,16.768383,0.000520
13,0.000514,-0.001847,0.739157,-0.019977,0.738865
14,7.347389,-10.542219,7.346333,-10.540640,0.001900
15,4.548729,-10.746998,4.547541,-10.744190,0.003049
16,0.005200,0.000971,10.086792,-0.399905,10.089559
17,0.000000,0.000000,0.496992,3.907629,0.000100
18,0.000000,0.000000,-1.879253,4.268880,0.000100
19,0.000000,0.000000,-6.805269,-0.369956,0.000100
20,0.000000,0.000000,11.980000,-0.840000,0.000100
21,8.412240,-11.563919,8.412541,-11.564346,0.000523
22,2.599909,9.199678,2.599916,9.199699,0.000023
23,1.792856,0.766920,1.792303,0.766680,0.000603
24,-7.650325,10.510591,-7.650650,10.511043,0.000556
25,0.000000,0.000000,0.000000,0.000000,0.000100
26,-8.622136,-5.124418,-8.621145,-5.124060,0.001054
27,0.520802,14.320533,0.520815,14.320659,0.000127
28,-0.028000,0.006860,-2.317400,10.771810,11.005703
29,0.111989,0.062980,1.927312,-9.125808,9.366388
30,-2.012860,9.069316,-2.013986,9.072469,0.003347
31,0.000000,0.000000,0.000000,0.000000,0.000100
32,0.005200,-0.004686,11.612407,-1.658909,11.724492
33,-10.906410,0.279842,-10.906323,0.279813,0.000092
34,8.077420,-0.450980,8.076959,-0.448551,0.002473
35,0.000000,0.000000,6.820000,1.180000,0.000100
36,0.000000,0.000000,0.000000,0.000000,0.000100
37,-1.324609,0.119631,-1.323647,0.119544,0.000966
38,-6.549878,0.039996,-6.548857,0.039945,0.001022
39,-0.000514,0.001847,-9.510399,3.163542,10.021687
40,0.000000,0.000000,12.490000,7.480000,0.000100
41,0.400121,13.904244,0.400143,13.905012,0.000768
42,-7.218984,0.669906,-7.218410,0.669853,0.000576
43,11.032360,-1.129216,11.032006,-1.129175,0.000357
44,6.775043,1.359006,6.770219,1.358038,0.004920
45,-0.000514,-0.012550,-4.910264,-3.219277,5.864192
46,-0.020978,0.000971,-8.799269,11.688009,14.616609
47,1.151369,-3.284014,1.151182,-3.283489,0.000558
48,5.752053,-13.874952,5.752073,-13.874997,0.000049
49,0.000514,0.001847,0.000000,0.000000,0.001917
50,0.142749,0.112901,-3.230475,10.976970,11.375704
51,13.877329,12.727476,13.876996,12.727137,0.000475
52,0.009646,-0.002639,0.009673,-0.002645,0.000028
53,0.051174,-0.162115,0.051305,-0.162481,0.000389
54,0.000000,0.000000,-16.760000,0.800000,0.000100
55,0.000000,0.000000,0.000000,0.000000,0.000100
56,0.000000,0.000000,-4.740247,-3.880217,0.000100
57,-12.166449,-10.726878,-12.166389,-10.726832,0.000076
58,-1.498562,-7.552768,-1.498467,-7.552313,0.000465
59,10.823387,9.932290,10.822197,9.933992,0.002076
60,-4.359625,7.919297,-4.359592,7.919230,0.000075
61,0.000000,0.000000,8.410000,-1.410000,0.000100
62,-0.162258,-15.009123,-0.162062,-15.009002,0.000230
63,7.770298,-2.491601,7.769104,-2.492079,0.001286
64,-4.310438,12.486962,-4.310640,12.486983,0.000203
65,-16.596519,0.339929,-16.585399,0.339701,0.011122
66,-4.488074,0.131499,-4.487393,0.131483,0.000681
67,0.350175,13.695524,0.350136,13.693913,0.001612
68,0.000000,0.000000,8.200000,7.110000,0.000100
69,-0.006752,-0.001847,-2.088984,-6.916636,7.221496
70,-0.022492,0.006860,-2.842275,15.704354,15.948746
71,0.142749,0.112901,12.105057,10.796920,16.038861
72,0.000000,0.000000,0.030866,-0.000858,0.000100
73,-0.008864,0.017929,-0.008991,0.018230,0.000327
74,0.688184,-0.050021,0.691110,-0.050242,0.002934
75,0.159985,11.558893,0.159945,11.556325,0.002568
76,0.028000,0.006860,2.780124,9.730462,10.105575
77,0.000000,0.000000,0.000000,0.000000,0.000100
78,0.000000,0.000000,0.000000,0.000000,0.000100
79,0.000000,0.000000,12.640000,8.940000,0.000100
80,-0.005200,0.000971,-1.452797,3.326225,3.626686
81,10.356735,-0.260064,10.358967,-0.260154,0.002233
82,5.268824,-12.657156,5.268933,-12.657400,0.000267
83,0.032131,-0.084069,0.032165,-0.084137,0.000076
84,0.000000,0.000000,-1.550000,1.390000,0.000100
85,6.381539,-12.122952,6.381618,-12.123110,0.000176
86,-0.269892,-13.587320,-0.269893,-13.587364,0.000044
87,0.400126,15.604871,0.400095,15.603563,0.001308
88,6.159992,-0.009990,6.158912,-0.009940,0.001081
89,9.338076,-0.189554,9.338140,-0.189473,0.000102
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.000000,0.000000,0.000000,0.000000,0.000100
92,0.000000,0.000000,0.000000,0.000000,0.000100
93,0.000000,0.000000,0.000000,0.000000,0.000100
94,0.000514,0.012550,0.000000,0.000000,0.012561
95,17.724536,-0.440136,17.724304,-0.440148,0.000232
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,-3.100000,-1.720000,0.000100
98,0.000514,-0.012550,4.177220,-9.783500,10.626210
99,4.792611,-11.306161,4.792633,-11.306217,0.000060
100,-10.407157,0.827450,-10.407239,0.825968,0.001485
101,-6.724927,0.261264,-6.723977,0.261232,0.000951
102,0.000000,0.000000,0.000012,-0.000000,0.000100
103,0.000514,0.001847,-4.440000,6.180000,7.608399
104,4.609614,-11.479040,4.609365,-11.478425,0.000663
105,-4.711261,9.662635,-4.711114,9.662346,0.000325
106,0.000000,0.000000,0.000000,0.000000,0.000100
107,0.000514,0.001847,-2.820028,-8.500440,8.957921
108,8.601857,7.871700,8.596834,7.867102,0.006809
109,0.000000,0.000000,-5.580000,13.470000,0.000100
110,0.000000,0.000000,-7.854766,0.190115,0.000100
111,7.749839,-0.050013,7.750232,-0.050019,0.000393
112,0.419861,16.344608,0.419785,16.341747,0.002862
113,-7.905040,0.280080,-7.905401,0.280091,0.000362
114,-4.787962,8.516356,-4.788310,8.516967,0.000704
115,10.353401,-0.369700,10.353659,-0.369666,0.000260
116,0.203928,0.161287,0.203991,0.161335,0.000080
117,-0.501246,4.240478,-0.501131,4.239505,0.000979
118,-7.929994,-0.009799,-7.929585,-0.009636,0.000441
119,0.005200,-0.004686,5.288714,-12.496933,13.563619
120,-5.102642,9.925152,-5.102605,9.925083,0.000078
121,0.000514,0.012550,0.000000,0.000000,0.012561
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,8.414807,-0.770403,8.414687,-0.770381,0.000122
124,0.142749,0.112901,0.000000,0.000000,0.182000
125,5.005998,-0.200214,5.008196,-0.200296,0.002200
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.000000,0.000000,0.000000,0.000000,0.000100
128,0.005200,-0.000971,4.595254,-11.008650,11.926340
129,9.252429,-12.522678,9.252255,-12.522443,0.000293
130,0.360076,7.611488,0.360092,7.611790,0.000302
131,0.005200,-0.000971,4.298574,-12.014624,12.757779
132,-0.459958,-9.709111,-0.459711,-9.703907,0.005210
133,-0.658993,-1.867118,-0.659091,-1.867389,0.000288
134,11.874137,10.362551,11.874129,10.362657,0.000106
135,-0.652116,1.504774,-0.651898,1.504268,0.000551
136,0.000000,0.000000,0.000000,0.000000,0.000100
137,0.000000,0.000000,7.080000,-0.260000,0.000100
138,0.000000,0.000000,0.077739,-6.225461,0.000100
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,-7.972970,0.769322,-7.968824,0.768922,0.004165
141,7.400926,7.504525,7.400651,7.505246,0.000772
142,-0.000735,-0.019986,-0.000736,-0.020012,0.000026
143,0.429954,16.794497,0.429959,16.794826,0.000329
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.917924,-2.624084,0.917660,-2.623339,0.000791
146,0.332213,2.810433,0.332139,2.809644,0.000793
147,-0.750429,-14.490582,-0.750405,-14.489975,0.000607
148,-3.382219,9.506245,-3.382292,9.506455,0.000222
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-16.265063,0.697233,-16.265032,0.697255,0.000038
151,-5.220573,8.210878,-5.220818,8.211247,0.000443
152,0.429787,15.203927,0.429763,15.203788,0.000140
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,0.040000,9.169913,0.039980,9.165401,0.004512
155,0.459881,15.863335,0.459870,15.863105,0.000230
156,-0.005200,0.000971,-16.203905,0.440182,16.204659
157,0.768693,-13.638354,0.768401,-13.638569,0.000362
158,0.000000,0.000000,-0.990000,-6.070000,0.000100
159,0.028000,-0.112901,4.629722,-10.110217,11.005552
160,-0.349702,-8.492803,-0.349697,-8.492842,0.000039
161,12.330815,10.522125,12.330717,10.522041,0.000129
162,0.005200,-0.000971,10.659921,-0.470079,10.665043
163,11.545560,-0.320234,11.545255,-0.320272,0.000307
164,-4.319316,7.838751,-4.319458,7.839006,0.000293
165,8.869843,-12.195584,8.869909,-12.195618,0.000074
166,-11.127184,0.250346,-11.127119,0.250348,0.000066
167,-2.122693,3.507730,-2.122115,3.507040,0.000900
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,15.494554,-0.410852,15.494912,-0.410931,0.000367
170,0.375822,4.835417,0.375764,4.834716,0.000704
171,0.000514,0.012550,0.000000,0.000000,0.012561
172,-0.358400,-13.955399,-0.359720,-13.954746,0.001472
173,-0.241315,5.144343,-0.241428,5.143933,0.000425
174,0.000000,0.000000,6.360000,3.100000,0.000100
175,0.000000,0.000000,6.966607,2.902942,0.000100
176,0.000000,0.000000,-5.558644,-9.671961,0.000100
177,-0.300194,-14.886974,-0.300201,-14.887281,0.000308
178,0.142749,0.112901,6.724778,3.007664,7.190462
179,-6.116065,0.219431,-6.115438,0.219400,0.000628
180,13.221410,10.202172,13.221128,10.202103,0.000290
181,0.027831,-0.075003,0.028212,-0.076099,0.001161
182,-7.804305,10.732461,-7.804002,10.732051,0.000510
183,0.779307,0.339382,0.778989,0.339243,0.000347
184,-1.241750,2.884035,-1.242499,2.885763,0.001884
185,0.005200,-0.000971,0.228774,-0.650656,0.687078
186,0.000000,0.000000,-15.180000,7.020000,0.000100
187,0.000000,0.000000,0.000000,0.000000,0.000100
188,-7.629836,-0.050067,-7.629696,-0.050067,0.000140
189,0.000000,0.000000,3.240000,-3.550000,0.000100
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,3.718912,-0.089971,3.720068,-0.089996,0.001156
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,0.000000,0.000000,4.195057,4.392860,0.000100
195,0.000000,0.000000,5.339702,3.848374,0.000100
196,-8.547344,-7.827580,-8.547442,-7.827673,0.000135
197,12.818144,11.318356,12.818111,11.318319,0.000049
198,-0.502349,-10.988523,-0.502342,-10.990003,0.001480
199,-11.151346,2.727250,-11.150829,2.727562,0.000604
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
