node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
97,0.000000,0.000000,-0.000578,0.000251,0.000100
98,0.032324,-0.013422,1.027689,-2.434382,2.617595
99,4.752015,-11.214756,4.751539,-11.213634,0.001219
100,-11.879678,-4.629875,-11.873731,-4.627545,0.006388
101,-10.022388,0.390684,-10.021211,0.390641,0.001178
102,0.000000,0.000000,0.000000,0.000000,0.000100
103,-0.033252,0.098277,-10.013484,3.301583,10.481708
104,4.960716,-12.361784,4.960740,-12.361851,0.000071
105,-4.788639,9.747232,-4.788589,9.747132,0.000112
106,0.000000,0.000000,0.000000,0.000000,0.000100
107,0.033252,0.098277,-8.840000,1.990000,9.072663
108,10.830136,9.910124,10.823811,9.904337,0.008573
109,-5.251761,12.664245,-5.250087,12.660209,0.004370
110,-7.877710,0.189946,-7.877583,0.189946,0.000128
111,8.449852,-0.050070,8.449424,-0.050070,0.000428
112,0.440070,15.293670,0.440058,15.294367,0.000698
113,-8.213397,0.329414,-8.213242,0.329402,0.000155
114,0.000000,0.000000,-3.936997,3.872412,0.000100
115,9.971176,-0.419588,9.971467,-0.419582,0.000291
116,0.000000,0.000000,0.000022,0.000018,0.000100
117,-0.659064,5.661770,-0.658991,5.661100,0.000674
118,-8.099846,-0.050003,-8.099654,-0.050003,0.000192
119,0.003412,-0.000001,2.406802,-5.672484,6.160628
120,-4.798918,9.327941,-4.798879,9.327879,0.000073
121,0.032324,0.013422,0.000000,0.000000,0.035000
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,7.329443,-0.669978,7.329828,-0.670022,0.000388
124,1.170176,0.875950,0.000000,0.000000,1.461711
125,0.000000,0.000000,2.390000,5.780000,0.000100
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.000000,0.000000,0.000000,0.000000,0.000100
128,0.003412,-0.000001,5.408954,-12.977476,14.058262
129,0.000000,0.000000,9.800000,-6.110000,0.000100
130,0.130264,7.638889,0.130291,7.638792,0.000101
131,0.003412,-0.000001,1.789131,-5.107563,5.410728
132,-0.589814,-12.476066,-0.589498,-12.469379,0.006695
133,-0.610866,-2.794001,-0.610807,-2.793735,0.000272
134,12.385395,10.795689,12.385477,10.795756,0.000106
135,-1.671680,3.863882,-1.671440,3.863328,0.000604
136,0.000000,0.000000,0.000000,0.000000,0.000100
137,9.853794,-0.349780,9.848611,-0.349596,0.005186
138,8.899860,0.049999,8.895196,0.049973,0.004664
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,0.000000,0.000000,-7.184319,0.660399,0.000100
141,5.328034,9.771845,5.328338,9.771807,0.000307
142,0.000000,0.000000,0.000000,0.000000,0.000100
143,0.499216,17.302800,0.499206,17.302846,0.000048
144,1.181326,-2.833614,1.181075,-2.833036,0.000630
145,0.186179,-0.538737,0.186634,-0.540026,0.001367
146,0.435922,5.683306,0.435870,5.682592,0.000716
147,-0.144413,-16.279359,-0.144644,-16.279430,0.000241
148,-3.552493,9.986981,-3.552551,9.987132,0.000161
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-15.830555,-2.252471,-15.830757,-2.250992,0.001493
151,0.000000,0.000000,2.870000,4.800000,0.000100
152,0.410107,14.044013,0.410112,14.044341,0.000327
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,0.291606,11.306240,0.291671,11.305731,0.000513
155,0.449922,15.573502,0.449912,15.573267,0.000235
156,-0.003412,0.000001,-16.892654,0.490074,16.896351
157,0.956839,-14.197794,0.956826,-14.197702,0.000093
158,0.000000,0.000000,-0.190000,-9.720000,0.000100
159,0.132355,-0.132962,5.137885,-10.175979,11.221297
160,-0.170079,-8.118219,-0.170117,-8.118261,0.000057
161,12.471043,10.573343,12.470895,10.573237,0.000182
162,0.003412,-0.000001,11.114152,-0.359859,11.116566
163,11.407038,-0.259950,11.406754,-0.259945,0.000284
164,-4.190098,7.590255,-4.190209,7.590469,0.000241
165,8.951742,-12.309131,8.951441,-12.308723,0.000508
166,-11.277007,0.259816,-11.276689,0.259806,0.000318
167,-3.104007,4.661024,-3.103520,4.660301,0.000871
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,16.175712,-0.680034,16.175731,-0.680015,0.000027
170,0.000000,0.000000,7.279258,2.493016,0.000100
171,0.032324,0.013422,0.000000,0.000000,0.035000
172,-0.279873,-13.807164,-0.279870,-13.807050,0.000114
173,0.000000,0.000000,7.040000,3.630000,0.000100
174,8.817879,4.298966,8.817222,4.298647,0.000731
175,0.000000,0.000000,9.280000,4.250000,0.000100
176,-3.510016,-10.741033,-3.508444,-10.736221,0.005062
177,-0.319711,-15.356672,-0.319703,-15.356525,0.000147
178,0.461345,1.393158,8.784062,4.018164,8.726871
179,-6.066441,-0.207827,-6.065748,-0.207664,0.000712
180,14.403336,8.859572,14.402749,8.859757,0.000616
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-9.264841,12.736766,-9.264619,12.736464,0.000375
183,2.923441,1.251358,2.922912,1.251126,0.000577
184,-0.729964,1.699898,-0.729835,1.699591,0.000333
185,0.003412,-0.000001,1.031111,-2.923233,3.098620
186,0.000000,0.000000,-13.570000,8.290000,0.000100
187,0.000000,0.000000,0.000000,0.000000,0.000100
188,-7.639836,-0.049991,-7.639535,-0.049986,0.000301
189,2.990295,-7.160708,2.989034,-7.157686,0.003275
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,0.010000,-0.000002,0.010046,-0.000002,0.000046
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,6.614113,5.543501,6.613612,5.543149,0.000612
195,0.000000,0.000000,5.813031,1.170613,0.000100
196,-3.814728,-3.504319,-3.815872,-3.505366,0.001550
197,13.257134,11.697470,13.256952,11.697308,0.000244
198,0.000000,0.000000,-3.161186,4.395927,0.000100
199,0.000000,0.000000,-14.817050,0.909628,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
