node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
39,0.055997,0.000019,-0.000003,0.000007,0.055999
40,6.387749,-9.114470,6.389564,-9.117154,0.003240
41,-0.605833,-14.877670,-0.605526,-14.873591,0.004091
42,-0.008460,0.005332,-0.008468,0.005329,0.000009
43,11.411179,-1.160122,11.411364,-1.160143,0.000186
44,5.987610,-1.359457,5.987430,-1.359415,0.000185
45,-0.001205,-0.000019,-13.960889,-5.540273,15.018894
46,-2.955331,0.056174,-8.845106,10.670619,12.139024
47,0.000000,0.000000,0.000000,0.000000,0.000100
48,11.547075,-0.259934,11.546358,-0.259921,0.000717
49,-0.055997,0.261877,-19.123677,0.490719,19.069053
50,-0.006734,0.048535,-4.555114,0.811072,4.611856
51,13.766919,12.596331,13.757310,12.587538,0.013025
52,-0.259801,-8.145858,-0.259732,-8.146090,0.000242
53,-12.883274,1.210305,-12.883103,1.210278,0.000174
54,0.000000,0.000000,0.000000,0.000000,0.000100
55,12.219737,-0.080248,12.219451,-0.080393,0.000320
56,-5.358389,8.667397,-5.358470,8.667533,0.000158
57,-4.879247,6.898946,-4.878988,6.898591,0.000439
58,-7.012861,-1.108955,-7.012899,-1.109017,0.000073
59,9.542976,6.345330,9.537260,6.341504,0.006879
60,-3.883814,8.007870,-3.884028,8.008326,0.000503
61,8.416174,-11.684520,8.416386,-11.684802,0.000353
62,-9.369979,0.020001,-9.369999,0.020008,0.000021
63,4.856258,-6.594912,4.855967,-6.594515,0.000492
64,-12.209476,-10.889366,-12.209508,-10.889390,0.000040
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,-15.455473,0.374109,-15.455939,0.374180,0.000471
67,-6.769882,-0.039999,-6.769948,-0.039999,0.000067
68,7.224955,-4.304431,7.220157,-4.301573,0.005584
69,0.055997,0.343499,1.622481,0.611555,1.589254
70,0.005922,0.003732,-1.230000,7.480000,7.577736
71,0.006734,0.048535,12.220000,10.230000,15.900506
72,10.277424,-0.230132,10.277113,-0.230198,0.000317
73,-2.640240,11.511092,-2.639847,11.509645,0.001499
74,17.917906,-0.890074,17.917371,-0.890081,0.000536
75,0.000000,0.000000,0.069845,3.010209,0.000100
76,0.091003,0.007000,1.200167,10.531392,10.582678
77,-13.500988,-12.130368,-13.500619,-12.129928,0.000574
78,-13.082776,-9.331980,-13.074351,-9.325971,0.010349
79,11.564225,10.063677,11.560444,10.060395,0.005006
80,-0.167736,0.007000,-4.321106,10.192607,10.999867
81,15.150020,-0.550005,15.150440,-0.550031,0.000421
82,6.247720,-11.865669,6.247614,-11.865444,0.000249
83,0.000000,0.000000,8.341976,-4.030821,0.000100
84,-0.429643,-15.844176,-0.429405,-15.844540,0.000435
85,5.088406,-12.006237,5.088547,-12.006526,0.000322
86,-12.114881,8.076092,-12.115084,8.075904,0.000276
87,10.869995,0.010000,10.870277,0.009994,0.000282
88,0.000000,0.000000,0.000000,0.000000,0.000100
89,9.168234,-0.179966,9.168538,-0.179978,0.000305
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,16.935313,-0.398478,16.926947,-0.398250,0.008369
92,7.128838,-3.189947,7.124447,-3.187982,0.004811
93,4.221902,7.823531,4.221968,7.823663,0.000147
94,0.001205,0.000019,0.000000,0.000000,0.001205
95,16.880553,-0.810520,16.880836,-0.810789,0.000390
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.001205,-0.000019,15.890370,-0.779801,15.908288
99,14.602765,-0.459736,14.602808,-0.459700,0.000056
100,-19.353279,0.510082,-19.353321,0.510076,0.000043
101,-3.787457,0.138812,-3.789549,0.138883,0.002093
102,10.434960,-0.560454,10.434496,-0.560524,0.000470
103,-0.055997,0.097169,-6.599683,9.809529,11.711097
104,13.572997,-1.350318,13.572809,-1.350354,0.000192
105,5.239644,2.059861,5.240989,2.060392,0.001446
106,-0.339580,-16.896588,-0.339566,-16.896400,0.000188
107,0.055997,0.097169,-8.124475,0.070037,8.180516
108,0.000000,0.000000,-0.950000,-10.880000,0.000100
109,10.618712,4.543728,10.618257,4.543533,0.000495
110,0.000000,0.000000,-7.990000,1.570000,0.000100
111,0.000000,0.000000,-0.880000,-3.110000,0.000100
112,-0.349754,-17.426491,-0.349754,-17.426733,0.000242
113,0.000000,0.000000,-17.000000,0.730000,0.000100
114,-4.908166,9.406487,-4.908113,9.406386,0.000114
115,10.102081,-0.400087,10.102331,-0.400098,0.000251
116,14.980688,6.867998,14.980422,6.867841,0.000309
117,-0.920719,13.779273,-0.920770,13.779224,0.000070
118,-0.785998,-0.079413,-0.785555,-0.079368,0.000446
119,0.167736,0.007000,0.000000,0.000000,0.167882
120,0.000000,0.000000,-10.240000,-4.150000,0.000100
121,-0.077000,0.000019,-0.001729,0.009900,0.075916
122,-0.159941,-5.887828,-0.159852,-5.884554,0.003275
123,0.000000,0.000000,2.778550,6.769574,0.000100
124,1.599564,0.568148,0.920561,4.392909,3.884564
125,0.000000,0.000000,5.220000,-0.400000,0.000100
126,-6.697838,0.170204,-6.699908,0.170258,0.002071
127,9.509363,-0.110091,9.509046,-0.110086,0.000317
128,0.167736,-0.007000,14.435285,-1.469521,14.342312
129,0.000000,0.000000,0.000000,0.000000,0.000100
130,0.189950,7.757675,0.189956,7.757821,0.000146
131,0.167736,-0.007000,4.637694,-10.264895,11.189501
132,-7.454624,2.957867,-7.454675,2.957809,0.000077
133,-0.958128,-2.694734,-0.957616,-2.693295,0.001527
134,-5.212075,-1.787282,-5.209302,-1.786331,0.002931
135,8.148802,2.079695,8.149880,2.079971,0.001113
136,0.000000,0.000000,14.060000,7.450000,0.000100
137,0.110000,-0.000028,0.111246,-0.000064,0.001247
138,-6.252798,0.300195,-6.254881,0.300457,0.002100
139,0.000000,0.000000,12.070000,9.630000,0.000100
140,-0.701905,0.160402,-0.703569,0.160776,0.001706
141,-9.690358,13.230909,-9.690533,13.231160,0.000306
142,-0.743557,-14.180519,-0.743569,-14.179640,0.000879
143,0.000000,0.000000,-7.930000,1.920000,0.000100
144,2.348645,-5.856617,2.349408,-5.858518,0.002048
145,0.239623,-0.678956,0.239801,-0.679471,0.000546
146,5.012459,9.294560,5.011688,9.293128,0.001627
147,-15.746649,3.449266,-15.738681,3.447521,0.008157
148,-4.628670,9.447000,-4.628694,9.446949,0.000057
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.169960,-7.878167,0.169875,-7.874228,0.003940
151,-10.248182,-4.493425,-10.248343,-4.493364,0.000172
152,-0.300251,-15.237042,-0.300250,-15.236973,0.000069
153,-11.326284,0.290162,-11.325859,0.290152,0.000425
154,-7.489833,-0.049995,-7.489617,-0.049990,0.000217
155,-7.377806,0.179944,-7.377683,0.179939,0.000123
156,-0.167736,0.007000,-10.011473,0.020007,9.843746
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.181761,-0.056174,5.296254,-12.710983,13.649258
160,0.000000,0.000000,-15.680000,0.800000,0.000100
161,7.697449,7.067658,7.696987,7.067234,0.000626
162,1.454923,0.161093,2.850000,6.330000,6.324686
163,10.823325,-0.380178,10.823528,-0.380196,0.000204
164,-4.184592,8.628864,-4.184341,8.628351,0.000571
165,0.000000,0.000000,6.730000,-1.550000,0.000100
166,-5.343228,12.896958,-5.343263,12.897034,0.000084
167,-3.810322,9.590821,-3.810093,9.590255,0.000610
168,-3.169678,12.318748,-3.170018,12.319819,0.001125
169,16.282983,-1.585580,16.282769,-1.585212,0.000425
170,4.484871,9.868715,4.482808,9.864175,0.004986
171,0.001205,-0.000019,2.923015,-4.034183,4.981110
172,-13.839301,5.707421,-13.839427,5.706906,0.000529
173,-1.349396,13.844393,-1.349378,13.844559,0.000167
174,-0.009621,0.069336,-0.009630,0.069435,0.000099
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.242090,-4.690771,-12.242431,-4.691031,0.000428
177,0.000000,0.000000,-13.850000,6.140000,0.000100
178,-0.006734,0.048535,-4.440428,10.270937,11.142492
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.710017,11.092897,12.709620,11.092773,0.000415
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,9.123432,4.167000,9.121693,4.166206,0.001911
184,0.000000,0.000000,-1.520000,6.900000,0.000100
185,0.167736,-0.007000,5.030414,-12.990260,13.864006
186,0.000000,0.000000,-15.937460,-0.789763,0.000100
187,11.569630,-0.489962,11.569635,-0.489954,0.000010
188,-2.383974,-0.470711,-2.383359,-0.470587,0.000628
189,10.118746,4.339479,10.118868,4.339568,0.000151
190,-12.935003,7.535688,-12.934942,7.535541,0.000159
191,15.062820,-0.719623,15.063016,-0.719627,0.000197
192,8.435685,-0.269862,8.432175,-0.269750,0.003511
193,0.000000,0.000000,10.000000,0.100000,0.000100
194,-6.488930,-5.959017,-6.486742,-5.957007,0.002971
195,0.000000,0.000000,5.567191,-1.261626,0.000100
196,-9.122201,-4.541096,-9.118479,-4.539243,0.004158
197,0.000000,0.000000,11.661092,10.480017,0.000100
198,-1.419435,0.040040,-1.418862,0.040024,0.000574
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
