node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
85,5.467541,-12.474390,5.466685,-12.472431,0.002137
86,-12.553902,7.315767,-12.553568,7.315299,0.000576
87,11.060000,0.000000,11.060038,0.000006,0.000038
88,0.001792,0.006767,-0.000003,0.000005,0.006996
89,10.176152,-0.279892,10.176015,-0.279886,0.000137
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.011485,-0.017581,17.198711,-0.149902,17.187735
92,0.000000,0.000000,2.219683,-5.000765,0.000100
93,4.510507,8.360941,4.509763,8.359563,0.001566
94,0.000000,0.000000,0.000000,0.000000,0.000100
95,16.880578,-0.809996,16.880544,-0.809941,0.000065
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,15.690710,-0.540029,15.690649,-0.540029,0.000060
99,15.033849,-0.430111,15.034011,-0.430117,0.000163
100,-18.763601,0.490094,-18.760021,0.490000,0.003581
101,-11.284017,0.367517,-11.285141,0.367530,0.001124
102,0.001792,-0.006767,9.287110,-0.369487,9.292400
103,-5.476381,10.373146,-5.476200,10.372992,0.000237
104,13.255159,-1.410552,13.255023,-1.410540,0.000136
105,6.430155,2.530061,6.426361,2.528568,0.004077
106,-0.179497,-17.249066,-0.179481,-17.248796,0.000271
107,0.000000,0.000000,-7.974585,0.070037,0.000100
108,-5.908338,-5.408479,-5.906537,-5.406833,0.002440
109,10.002352,4.281045,10.002377,4.281105,0.000064
110,-0.006995,0.000043,-6.456227,2.668440,6.979465
111,-0.010000,0.000061,-0.010000,0.000061,0.000000
112,-0.319630,-17.337054,-0.319630,-17.337296,0.000242
113,0.000000,0.000000,-14.080000,0.740000,0.000100
114,-4.796950,9.193812,-4.797098,9.193921,0.000184
115,9.914847,-0.319708,9.915355,-0.319674,0.000510
116,15.309496,6.233797,15.309218,6.233681,0.000301
117,-0.335346,1.993420,-1.160217,14.292908,12.327117
118,-0.009993,-0.000363,-0.010021,-0.000368,0.000028
119,0.000000,0.000000,0.000000,0.000000,0.000100
120,0.000000,0.000000,-7.555306,6.956023,0.000100
121,-0.020683,0.118204,-0.020706,0.118342,0.000140
122,0.000000,0.000000,-5.547694,-0.768940,0.000100
123,0.379891,15.415320,0.379913,15.416217,0.000897
124,-8.591618,-7.599013,-8.592994,-7.600364,0.001928
125,-0.049997,-4.569727,-0.049970,-4.567213,0.002513
126,0.000000,0.000000,-14.390000,0.130000,0.000100
127,8.689419,-0.100460,8.689643,-0.100504,0.000227
128,14.355991,-1.459593,14.356089,-1.459604,0.000098
129,2.256040,1.925997,0.009733,0.002568,2.957274
130,0.179954,7.397812,0.179959,7.397930,0.000119
131,3.150148,-6.960328,3.148454,-6.956583,0.004110
132,0.006995,0.000043,-7.700000,2.910000,8.238060
133,-0.930328,-2.640926,-0.930173,-2.640477,0.000475
134,-5.078069,-1.923047,-5.077911,-1.922985,0.000170
135,11.121185,2.847743,11.120585,2.847585,0.000620
136,0.006773,0.001769,11.200000,5.560000,12.497290
137,0.000000,0.000000,6.450000,-0.170000,0.000100
138,-14.228290,0.950450,-14.227364,0.950313,0.000936
139,0.000000,0.000000,11.457237,9.766169,0.000100
140,-7.806427,1.749198,-7.806148,1.749135,0.000286
141,-9.931739,13.562325,-9.931688,13.562254,0.000088
142,-1.194288,-10.784070,-1.194468,-10.783097,0.000990
143,0.409996,8.470083,0.410084,8.472024,0.001943
144,5.020406,-12.521007,5.020457,-12.521130,0.000133
145,1.820230,-5.200660,1.820903,-5.202586,0.002040
146,4.933592,9.166666,4.933548,9.166580,0.000097
147,0.000000,0.000000,-16.280000,2.480000,0.000100
148,-0.034998,0.000000,-4.947459,9.834960,10.993576
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,-4.600000,-5.260000,0.000100
151,-9.814275,-4.057635,-9.814307,-4.057650,0.000035
152,-0.290533,-15.147214,-0.290538,-15.147199,0.000016
153,-8.747236,0.219930,-8.742914,0.219822,0.004323
154,-0.006995,-0.000000,-6.560478,-0.039985,6.553605
155,-7.347797,0.179946,-7.344196,0.179858,0.003601
156,-15.298417,0.220064,-15.298619,0.220210,0.000249
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,5.481184,-13.142839,5.481175,-13.142817,0.000024
160,0.000000,0.000000,-12.720000,0.750000,0.000100
161,0.007000,0.000043,5.950042,5.460861,8.070953
162,-6.737576,8.946791,-6.738720,8.948313,0.001904
163,11.439935,-0.479981,11.439585,-0.479962,0.000351
164,-4.099499,8.458966,-4.099270,8.458495,0.000524
165,0.000000,0.000000,5.284371,3.853176,0.000100
166,-0.322124,0.021017,-5.336135,12.986229,13.900972
167,-3.550351,8.940884,-3.550431,8.941073,0.000205
168,-1.081286,15.803051,-1.081160,15.802901,0.000196
169,15.551902,-0.750493,15.552290,-0.750506,0.000388
170,4.861342,9.012489,4.860782,9.011451,0.001180
171,6.807462,-9.466470,6.806235,-9.464830,0.002048
172,-14.917694,3.261181,-14.917702,3.261189,0.000011
173,-0.335346,1.993420,-1.229444,13.413926,11.455451
174,-0.479066,4.081984,-0.479279,4.083780,0.001808
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.913030,-5.251404,-12.912730,-5.251287,0.000323
177,0.000000,0.000000,-15.096713,3.311470,0.000100
178,-4.362300,10.065349,-4.362262,10.065273,0.000084
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,0.007000,0.000043,12.220271,11.220144,16.584771
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,-0.000004,0.000008,0.000100
183,6.043117,2.751424,6.042468,2.751132,0.000712
184,-0.460177,5.972297,-0.460126,5.971599,0.000700
185,5.358514,-12.836449,5.358365,-12.836101,0.000378
186,-15.998758,1.889929,-15.999013,1.889962,0.000257
187,0.001792,-0.006767,11.942452,-0.419969,11.947807
188,0.000000,0.000000,0.000000,0.000000,0.000100
189,10.663356,4.741490,10.663056,4.741355,0.000329
190,-12.961580,5.048320,-12.961879,5.047946,0.000479
191,14.923054,-0.711376,14.923145,-0.711392,0.000093
192,0.000000,0.000000,3.200000,-5.010000,0.000100
193,0.006995,0.000043,4.530000,-3.790000,5.901017
194,-7.955036,-7.304615,-7.955006,-7.304581,0.000046
195,0.000000,0.000000,6.370000,-1.570000,0.000100
196,0.000000,0.000000,-5.552567,-2.631172,0.000100
197,8.857012,8.007305,8.856647,8.006977,0.000491
198,-0.219775,0.009953,-0.219928,0.009957,0.000154
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
