node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
98,0.021000,-0.000000,15.889407,-0.580433,15.879019
99,15.237788,-0.610176,15.237406,-0.610086,0.000393
100,-18.943661,0.490096,-18.943907,0.490108,0.000246
101,-0.109942,0.003574,-0.112141,0.003655,0.002201
102,10.098012,-0.200371,10.098213,-0.200586,0.000294
103,-0.021000,0.000000,-4.128857,6.648120,7.814857
104,13.784010,-1.350393,13.783805,-1.350385,0.000206
105,0.000000,0.000000,6.204921,3.011935,0.000100
106,-0.339693,-16.526509,-0.339693,-16.526727,0.000218
107,-0.076959,0.002502,-7.325459,0.059963,7.248728
108,0.000000,0.000000,2.290000,-12.450000,0.000100
109,10.586069,4.518322,10.582279,4.516707,0.004120
110,-7.825131,0.739540,-7.820593,0.739111,0.004559
111,-0.209781,-4.585204,-0.209659,-4.582553,0.002653
112,-0.340426,-17.676722,-0.340432,-17.676578,0.000144
113,-17.149418,0.840462,-17.139574,0.839979,0.009856
114,-4.936072,9.572257,-4.936056,9.572162,0.000096
115,10.261407,-0.420035,10.261316,-0.420024,0.000092
116,14.838232,7.170583,14.838313,7.170412,0.000190
117,-1.249378,13.984300,-1.249192,13.984184,0.000219
118,-2.473906,-0.360265,-2.472954,-0.360106,0.000965
119,0.041739,0.000000,0.000000,0.000000,0.041739
120,0.000000,0.000000,-9.270000,-5.430000,0.000100
121,0.021000,0.000000,-0.000001,0.000005,0.021001
122,0.000000,0.000000,-0.180148,-7.025446,0.000100
123,0.000000,0.000000,7.260000,1.210000,0.000100
124,2.483448,0.797353,-0.560000,2.540000,3.507050
125,0.000000,0.000000,4.530000,-0.360000,0.000100
126,0.000000,0.000000,-2.519302,-0.639764,0.000100
127,8.879437,-0.100005,8.879781,-0.100010,0.000344
128,0.041739,-0.000000,14.017400,-1.430750,14.048706
129,0.000000,0.000000,0.000000,0.000000,0.000100
130,0.179948,7.377806,0.179954,7.378011,0.000205
131,0.041739,-0.000000,5.347985,-11.825549,12.961475
132,-5.820730,2.410209,-5.821605,2.410503,0.000924
133,-0.851698,-2.424770,-0.851755,-2.424914,0.000155
134,-4.937925,-1.692718,-4.938071,-1.692768,0.000154
135,4.446415,1.139075,4.448377,1.139574,0.002025
136,0.000000,0.000000,13.150000,7.420000,0.000100
137,0.030000,-0.000000,0.030042,-0.000000,0.000042
138,-2.697762,0.109909,-2.698826,0.109970,0.001066
139,0.000000,0.000000,12.700000,9.040000,0.000100
140,-0.029970,0.001343,-0.030319,0.001426,0.000359
141,-7.065490,14.877492,-7.066849,14.876639,0.001605
142,-0.840027,-16.118125,-0.839977,-16.117125,0.001001
143,0.000000,0.000000,-8.430000,0.210000,0.000100
144,1.001938,-2.474878,1.002628,-2.476609,0.001864
145,0.059627,-0.159200,0.059719,-0.159465,0.000281
146,5.128568,9.527339,5.126049,9.522661,0.005313
147,-16.350496,3.590107,-16.350191,3.590036,0.000314
148,-4.771721,9.833391,-4.771649,9.833196,0.000208
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.149973,-7.528506,0.149983,-7.528681,0.000175
151,-10.315695,-4.588085,-10.313981,-4.587301,0.001885
152,-0.290327,-15.057201,-0.290332,-15.057290,0.000089
153,-11.837146,0.259937,-11.836854,0.259951,0.000293
154,-6.739881,-0.040003,-6.740250,-0.040008,0.000369
155,-7.247767,0.179942,-7.247830,0.179942,0.000064
156,-0.041739,0.000000,-6.391759,0.010008,6.350028
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.175186,-0.014000,5.525077,-12.732888,13.798240
160,-16.673580,0.740159,-16.665577,0.739804,0.008011
161,8.934616,8.204239,8.934025,8.203695,0.000803
162,1.888433,0.076936,5.221488,6.549323,7.280181
163,10.753296,-0.379759,10.753330,-0.379759,0.000033
164,-3.808383,7.866627,-3.808561,7.866987,0.000401
165,7.200098,-3.754062,7.196714,-3.752298,0.003816
166,-5.337264,12.877780,-5.337267,12.877789,0.000009
167,-3.637248,9.143086,-3.637329,9.143295,0.000224
168,0.000000,0.000000,-0.951793,8.666968,0.000100
169,15.975684,-2.075963,15.975826,-2.075736,0.000267
170,4.090378,9.919764,4.090559,9.919740,0.000183
171,0.021000,-0.000000,0.718576,-0.988056,1.209490
172,-12.782289,7.340347,-12.782771,7.339602,0.000887
173,-1.460114,12.333875,-1.460064,12.334561,0.000688
174,-0.000919,0.019979,-0.000923,0.020001,0.000023
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.295150,-4.520983,-12.295126,-4.521059,0.000080
177,0.000000,0.000000,-12.560000,7.330000,0.000100
178,0.000644,0.013985,-4.180008,7.123149,8.247306
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.169851,10.601619,12.170089,10.601835,0.000321
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,9.533776,4.351725,9.533598,4.351645,0.000195
184,-1.928038,8.791056,-1.927206,8.787258,0.003888
185,0.041739,-0.000000,4.792450,-13.186056,14.015753
186,-16.646049,-1.210440,-16.638924,-1.209922,0.007143
187,11.427256,-0.250419,11.427317,-0.250521,0.000119
188,-3.941553,-0.790290,-3.940893,-0.790155,0.000674
189,10.419592,4.449832,10.419465,4.449785,0.000135
190,-11.954075,7.645665,-11.954487,7.645619,0.000415
191,15.362674,-0.729829,15.362549,-0.729825,0.000125
192,0.000000,0.000000,9.957825,-0.470250,0.000100
193,0.000000,0.000000,12.060000,1.320000,0.000100
194,-3.547783,-3.247974,-3.548995,-3.249091,0.001648
195,0.000000,0.000000,6.170000,-1.400000,0.000100
196,-9.730849,-5.340466,-9.728400,-5.339044,0.002832
197,12.501564,11.072529,12.496489,11.068033,0.006780
198,-2.588439,0.089921,-2.587966,0.089901,0.000473
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
