node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
56,-4.488543,9.137034,-4.485455,9.130747,0.007004
57,4.392880,-6.214073,4.389866,-6.209811,0.005220
58,0.000000,0.000000,8.030000,1.360000,0.000100
59,-5.439756,-3.719833,-5.436046,-3.717296,0.004494
60,-8.964006,-3.491560,-8.957911,-3.489186,0.006542
61,8.288342,-11.897621,8.282723,-11.889554,0.009831
62,9.989980,-0.020000,9.983227,-0.019986,0.006753
63,-4.714651,6.782305,-4.711473,6.777734,0.005567
64,0.000000,0.000000,-14.910000,-5.750000,0.000100
65,-5.478130,-1.538243,-5.474460,-1.537212,0.003812
66,-18.183931,0.469843,-18.171784,0.469529,0.012151
67,5.923667,-2.231382,5.919722,-2.229895,0.004216
68,7.015126,-9.463425,7.010468,-9.457141,0.007822
69,0.266036,0.104996,1.120000,7.410000,7.354750
70,-0.007000,-0.014000,-7.325053,-0.039973,7.318099
71,-0.784255,-1.057227,-14.386877,-7.113512,14.889926
72,-9.958918,0.469949,-9.952385,0.469641,0.006540
73,12.230439,10.790387,12.222440,10.783330,0.010667
74,0.000000,0.000000,-3.250000,-7.060000,0.000100
75,-13.313819,-1.909114,-13.305165,-1.907873,0.008742
76,0.280087,0.287054,9.283625,3.617516,9.599774
77,0.000000,0.000000,12.810000,11.610000,0.000100
78,-12.093893,-10.883504,-12.086105,-10.876495,0.010478
79,10.986137,9.976492,10.979084,9.970087,0.009527
80,-0.028000,0.125975,-12.081087,0.519617,12.059513
81,0.000000,0.000000,15.990000,-0.460000,0.000100
82,-10.487256,0.239937,-10.480586,0.239785,0.006672
83,0.000000,0.000000,-2.540000,-7.510000,0.000100
84,0.000000,0.000000,-0.140000,-15.750000,0.000100
85,16.708870,-0.609959,16.698344,-0.609574,0.010534
86,0.000000,0.000000,13.400000,-4.770000,0.000100
87,-6.670212,-2.090066,-6.666036,-2.088758,0.004376
88,-4.021430,9.493377,-4.018921,9.487453,0.006433
89,-0.040000,-12.439936,-0.039975,-12.432198,0.007738
90,17.323007,-0.767475,17.312267,-0.766999,0.010751
91,-0.049970,-16.739925,-0.049939,-16.729580,0.010345
92,0.000000,0.000000,0.230000,7.920000,0.000100
93,10.046892,-0.249923,10.040723,-0.249769,0.006171
94,0.007000,0.014000,11.701127,0.199848,11.695604
95,-1.219172,-8.614152,-1.218429,-8.608898,0.005307
96,-3.177989,-12.492097,-3.176057,-12.484502,0.007837
97,-13.429464,0.119995,-13.421326,0.119922,0.008139
98,0.028000,0.125975,15.700000,-0.570000,15.687446
99,-15.118852,0.799939,-15.109751,0.799458,0.009114
100,0.000000,0.000000,-17.560000,7.030000,0.000100
101,0.020000,-8.179976,0.019988,-8.175084,0.004892
102,0.000000,0.000000,-5.100000,-11.830000,0.000100
103,0.014000,-0.104996,4.318319,-10.315983,11.081129
104,-3.609115,0.388827,-3.606979,0.388597,0.002149
105,2.699690,-7.179176,2.698097,-7.174941,0.004525
106,-16.781641,3.678168,-16.771774,3.676005,0.010102
107,0.014000,0.104996,-4.840000,-2.100000,5.331353
108,-9.102042,-4.821082,-9.096727,-4.818266,0.006015
109,-12.919865,-4.989948,-12.912346,-4.987044,0.008061
110,12.597337,-4.509047,12.590030,-4.506432,0.007760
111,0.000000,0.000000,1.160000,-0.990000,0.000100
112,-12.546143,0.589819,-12.538917,0.589479,0.007235
113,16.659325,-0.149994,16.649762,-0.149908,0.009563
114,0.000000,0.000000,2.870000,12.610000,0.000100
115,-10.096907,0.249923,-10.091152,0.249781,0.005757
116,7.754223,-11.596315,7.749818,-11.589729,0.007924
117,-1.280055,13.760591,-1.279330,13.752802,0.007822
118,-8.771282,-9.101330,-8.766335,-9.096197,0.007129
119,-0.028000,0.125975,-16.079776,0.599619,16.058762
120,-4.658520,7.347666,-4.655911,7.343551,0.004872
121,0.007000,0.014000,0.609616,16.599536,16.596480
122,0.000000,0.000000,-1.910000,-7.400000,0.000100
123,0.000000,0.000000,6.410000,-4.770000,0.000100
124,-0.007000,-0.014000,-13.016295,-11.727651,17.505753
125,-10.451959,0.410077,-10.446210,0.409851,0.005753
126,0.770106,16.742298,0.769684,16.733123,0.009184
127,8.988199,-0.179964,8.983291,-0.179866,0.004909
128,0.055997,-0.083997,14.566062,-1.489597,14.577987
129,0.000000,0.000000,-1.530000,-7.260000,0.000100
130,5.198391,11.926308,5.195584,11.919868,0.007025
131,0.028000,0.174972,1.368839,10.021502,9.937405
132,-2.737962,-7.164668,-2.736495,-7.160827,0.004111
133,0.000000,0.000000,-0.790000,-1.780000,0.000100
134,0.000000,0.000000,1.690000,-2.820000,0.000100
135,-10.532261,-1.510324,-10.526679,-1.509524,0.005639
136,0.000000,0.000000,-5.870000,11.230000,0.000100
137,-12.086028,0.309898,-12.079670,0.309735,0.006359
138,0.000000,0.000000,0.190000,8.400000,0.000100
139,11.372529,10.443140,11.366593,10.437689,0.008060
140,0.000000,0.000000,6.110000,-1.080000,0.000100
141,0.000000,0.000000,1.840000,16.570000,0.000100
142,-5.905936,-5.396287,-5.902889,-5.393503,0.004128
143,0.000000,0.000000,7.920000,-0.220000,0.000100
144,0.000000,0.000000,-1.550000,-1.080000,0.000100
145,-12.754654,1.189501,-12.748149,1.188895,0.006533
146,0.000000,0.000000,15.200000,5.940000,0.000100
147,-16.099981,3.225989,-16.091835,3.224356,0.008309
148,0.000000,0.000000,-10.320000,-3.670000,0.000100
149,-0.079996,7.749587,-0.079956,7.745697,0.003891
150,7.163069,3.211376,7.159488,3.209770,0.003925
151,7.546687,2.858745,7.542928,2.857321,0.004019
152,-0.769498,-14.970236,-0.769116,-14.962811,0.007435
153,-11.428071,0.209965,-11.422426,0.209861,0.005646
154,4.800246,12.360633,4.797884,12.354551,0.006524
155,-0.429776,-13.303060,-0.429565,-13.296541,0.006522
156,-0.014000,0.104996,-16.292428,0.559740,16.284779
157,10.700580,-9.181917,10.695379,-9.177454,0.006853
158,-17.044823,0.420119,-17.036574,0.419916,0.008252
159,-0.028000,0.125975,-5.326248,12.820969,13.756246
160,17.048830,-0.199752,17.040646,-0.199656,0.008184
161,4.240547,-10.301328,4.238520,-10.296404,0.005325
162,3.300256,0.132980,-10.730000,12.620000,18.782272
163,10.848337,-0.189971,10.843195,-0.189881,0.005143
164,-9.376863,-3.698763,-9.372437,-3.697017,0.004758
165,0.000000,0.000000,4.440000,-6.380000,0.000100
166,-12.306009,-10.976440,-12.300250,-10.971303,0.007717
167,2.910419,-12.741835,2.909063,-12.735897,0.006091
168,0.229977,16.428390,0.229871,16.420768,0.007624
169,-0.979207,-2.158252,-0.978755,-2.157255,0.001095
170,11.784897,10.114203,11.779476,10.109550,0.007144
171,0.014000,-0.104996,12.960820,-0.289795,12.948139
172,0.000000,0.000000,-16.790000,0.380000,0.000100
173,7.339243,-3.679621,7.335911,-3.677950,0.003727
174,1.120365,-13.764479,1.119858,-13.758257,0.006242
175,6.900950,-10.661468,6.897844,-10.656670,0.005715
176,0.000000,0.000000,15.970000,-1.310000,0.000100
177,-15.034930,1.780584,-15.028224,1.779790,0.006752
178,0.784255,1.057227,2.359155,10.616200,9.687841
179,0.030000,6.689933,0.029986,6.686976,0.002957
180,0.000000,0.000000,0.000000,0.000000,0.000100
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,0.000000,0.000000,0.000000,0.000000,0.000100
184,0.000000,0.000000,0.000000,0.000000,0.000100
185,0.028000,0.167956,0.000000,0.000000,0.170274
186,0.000000,0.000000,0.000000,0.000000,0.000100
187,0.000000,0.000000,0.000000,0.000000,0.000100
188,0.000000,0.000000,0.000000,0.000000,0.000100
189,0.000000,0.000000,0.000000,0.000000,0.000100
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,0.000000,0.000000,0.000000,0.000000,0.000100
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,0.000000,0.000000,0.000000,0.000000,0.000100
195,0.000000,0.000000,0.000000,0.000000,0.000100
196,0.000000,0.000000,0.000000,0.000000,0.000100
197,0.000000,0.000000,0.000000,0.000000,0.000100
198,0.000000,0.000000,0.000000,0.000000,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
