node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
71,0.016814,0.012582,12.401754,11.212545,16.698082
72,9.858534,-0.170014,9.858797,-0.169994,0.000263
73,-2.171069,5.042476,-2.172011,5.044648,0.002367
74,12.957232,-0.768470,12.960170,-0.768451,0.002939
75,0.219981,16.628545,0.219838,16.617736,0.010809
76,0.147203,0.006924,2.971296,10.414556,10.783983
77,0.000000,0.000000,0.000000,0.000000,0.000100
78,-14.758831,-7.035582,-14.759239,-7.035529,0.000411
79,0.000000,0.000000,12.073583,10.031587,0.000100
80,0.007000,0.000055,0.000000,0.000000,0.007000
81,16.131646,-0.769745,16.131675,-0.769662,0.000088
82,4.850372,-12.502079,4.850135,-12.502168,0.000253
83,2.621397,-6.133284,2.622513,-6.135910,0.002853
84,0.000000,0.000000,-3.480000,2.910000,0.000100
85,6.289958,-11.899917,6.289943,-11.899889,0.000032
86,-0.278338,-13.777189,-0.278337,-13.777723,0.000534
87,0.260174,10.196681,0.260155,10.195699,0.000983
88,0.000000,0.000000,-0.084570,3.772270,0.000100
89,9.498293,-0.180101,9.498265,-0.180213,0.000115
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.009850,-0.001726,0.009850,-0.001726,0.000000
92,0.000000,0.000000,0.000000,0.000000,0.000100
93,0.000000,0.000000,0.000000,0.000000,0.000100
94,0.087349,0.020993,0.000000,0.000000,0.089836
95,17.349971,-0.589997,17.350045,-0.589997,0.000073
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,-1.839891,0.019984,-1.838776,0.019972,0.001115
98,0.087349,-0.020993,4.841429,-12.353990,13.217567
99,4.748114,-11.205548,4.748218,-11.205805,0.000277
100,-10.649893,-1.463656,-10.649288,-1.463606,0.000607
101,-2.588152,0.097824,-2.587357,0.097792,0.000795
102,4.018752,-0.100149,4.020278,-0.100179,0.001526
103,-0.006895,0.001208,-1.988015,3.306695,3.853709
104,3.209072,-7.827736,3.207172,-7.823102,0.005008
105,-4.448791,9.167571,-4.448868,9.167750,0.000195
106,0.000000,0.000000,-0.000000,-0.000012,0.000100
107,0.006895,-0.001208,0.120194,-7.449370,7.449024
108,4.860125,4.331199,4.857286,4.328670,0.003802
109,0.000000,0.000000,-5.010000,12.100000,0.000100
110,-8.167548,0.200155,-8.167235,0.200137,0.000313
111,8.349851,-0.049957,8.349562,-0.049963,0.000289
112,0.419862,16.374618,0.419822,16.373062,0.001557
113,-13.953985,0.409761,-13.953274,0.409738,0.000712
114,-5.128138,9.116677,-5.128325,9.116999,0.000372
115,9.884713,-0.549962,9.884901,-0.550058,0.000211
116,3.870242,1.919278,3.869371,1.917878,0.001649
117,0.000000,0.000000,0.000000,0.000000,0.000100
118,-3.863321,0.359377,-3.865281,0.359558,0.001968
119,0.007000,-0.000055,5.388642,-12.736760,13.826993
120,-5.046255,9.672818,-5.046307,9.672917,0.000112
121,0.119476,0.020993,0.000000,0.000000,0.121306
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,7.129993,-0.009892,7.129168,-0.009864,0.000826
124,0.016814,0.012582,0.000000,0.000000,0.021000
125,10.601697,-0.419669,10.601318,-0.419653,0.000380
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.000000,0.000000,0.000000,0.000000,0.000100
128,0.007000,0.000055,4.580000,-6.460000,7.914837
129,9.020551,-12.196662,9.015662,-12.190051,0.008222
130,0.359606,7.581476,0.359612,7.581487,0.000012
131,0.007000,-0.000055,5.186700,-12.442062,13.477123
132,0.000000,0.000000,-5.692800,-0.570021,0.000100
133,-0.687384,-1.952538,-0.687497,-1.952855,0.000336
134,9.703706,8.904324,9.703156,8.903830,0.000740
135,-1.776807,4.112585,-1.777652,4.114530,0.002120
136,0.024019,0.017974,0.024108,0.018050,0.000116
137,3.107688,-0.119896,3.106926,-0.119859,0.000763
138,-4.580565,-11.091367,-4.578164,-11.085555,0.006288
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,-3.862877,1.597054,-3.864180,1.597591,0.001409
141,6.783325,8.519308,6.783194,8.519213,0.000161
142,-0.170680,-7.428039,-0.170736,-7.430103,0.002064
143,0.429962,17.084591,0.429965,17.084662,0.000072
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,0.366012,2.452842,0.366200,2.454088,0.001260
147,-1.145565,-10.497680,-1.145772,-10.497023,0.000688
148,0.000000,0.000000,-4.095951,9.542106,0.000100
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-13.166217,2.648706,-13.165357,2.649264,0.001025
151,-6.310116,9.410172,-6.306973,9.405486,0.005642
152,0.379890,15.155239,0.379895,15.155165,0.000075
153,0.000000,0.000000,0.001807,0.003356,0.000100
154,0.000000,0.000000,-4.723894,0.990351,0.000100
155,0.399642,15.514854,0.399632,15.514629,0.000225
156,-0.007000,0.000055,-16.195274,0.630144,16.200532
157,3.316281,-13.251335,3.317355,-13.250886,0.001164
158,-2.622605,-0.197090,-2.621887,-0.196981,0.000726
159,0.016814,-0.012582,4.290953,-10.302233,11.142046
160,-0.349705,-8.512820,-0.349680,-8.511816,0.001004
161,12.104987,10.401485,12.105205,10.401875,0.000446
162,0.117883,-0.013989,10.343551,-0.370274,10.231872
163,11.089340,-0.120989,11.089321,-0.121154,0.000166
164,-3.010374,8.470994,-3.010457,8.471215,0.000236
165,7.973986,-11.066397,7.973949,-11.066527,0.000135
166,-8.365891,3.180310,-8.364368,3.181597,0.001993
167,0.000000,0.000000,0.000000,0.000000,0.000100
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,16.169991,-0.569026,16.170048,-0.568966,0.000083
170,0.000000,0.000000,0.000000,0.000000,0.000100
171,0.119476,0.020993,0.000000,0.000000,0.121306
172,-0.310207,-16.827141,-0.310412,-16.826559,0.000617
173,-0.148766,1.220970,-0.148698,1.220416,0.000558
174,-0.110335,2.937929,-0.110344,2.937181,0.000748
175,0.000000,0.000000,2.110000,1.670000,0.000100
176,-12.392543,-4.717254,-12.392550,-4.717259,0.000009
177,-0.124784,-14.729471,-0.124845,-14.729631,0.000171
178,0.016814,0.012582,-0.310000,2.580000,2.588135
179,-1.869050,0.059600,-1.868224,0.059574,0.000827
180,12.151537,10.362483,12.151644,10.362568,0.000136
181,0.578486,-1.672798,0.578233,-1.672066,0.000775
182,-4.841853,7.228171,-4.840977,7.227710,0.000990
183,0.902798,0.381257,0.903466,0.381548,0.000729
184,-5.388657,12.486888,-5.387623,12.484493,0.002609
185,0.007000,0.000055,0.000000,0.000000,0.007000
186,-15.746665,3.449193,-15.746833,3.449228,0.000171
187,0.000000,0.000000,0.000000,0.000000,0.000100
188,-7.799942,-0.030000,-7.796635,-0.029987,0.003307
189,0.000000,0.000000,0.000004,0.000002,0.000100
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,10.447240,-0.240172,10.446986,-0.240168,0.000254
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,7.217453,-10.046157,7.217670,-10.046412,0.000335
195,4.706315,4.066817,4.706653,4.067110,0.000447
196,-8.686580,-7.956867,-8.684514,-7.954978,0.002799
197,13.183615,11.493146,13.183577,11.493108,0.000053
198,-0.310125,-15.676933,-0.310109,-15.676343,0.000590
199,-7.000332,2.429703,-6.998700,2.429312,0.001678
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
