node_id,detected,attack_type
1,1,Interleaved_Jamming_Attack
3,1,Interleaved_Jamming_Attack
6,1,Interleaved_Jamming_Attack
12,1,Interleaved_Jamming_Attack
27,1,Interleaved_Jamming_Attack
30,1,Interleaved_Jamming_Attack
38,0,
41,1,Interleaved_Jamming_Attack
44,0,
67,0,
75,0,
110,0,
111,0,
112,0,
118,1,Interleaved_Jamming_Attack
122,1,Flow_Stretching_Attack
123,1,Interleaved_Jamming_Attack
130,1,Interleaved_Jamming_Attack
132,0,
143,0,
152,1,Split_Path_Attack
154,0,
155,1,Interleaved_Jamming_Attack
193,0,
195,1,Flow_Stretching_Attack
198,0,
239,1,Interleaved_Jamming_Attack
240,1,Interleaved_Jamming_Attack
241,0,
249,1,Split_Path_Attack
250,0,
251,1,Interleaved_Jamming_Attack
262,0,
2,0,
13,0,
31,1,Flow_Stretching_Attack
45,0,
52,0,
58,1,Interleaved_Jamming_Attack
64,0,
69,0,
73,0,
86,0,
90,0,
91,0,
92,0,
94,0,
101,0,
106,1,Flow_Stretching_Attack
109,0,
121,0,
127,1,Split_Path_Attack
133,1,Flow_Stretching_Attack
139,0,
142,0,
168,1,Flow_Stretching_Attack
171,0,
172,0,
177,0,
184,0,
190,0,
260,1,Interleaved_Jamming_Attack
261,1,Interleaved_Jamming_Attack
271,0,
272,0,
273,0,
283,0,
284,0,
285,0,
295,0,
296,1,Flow_Stretching_Attack
306,0,
307,0,
308,0,
317,0,
319,0,
