node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
121,0.006721,0.034349,0.000000,0.000000,0.035000
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,8.547416,-0.210176,8.547317,-0.210171,0.000100
124,0.004492,0.001556,4.904883,4.105717,6.392024
125,0.000000,0.000000,0.329973,-4.452569,0.000100
126,0.000000,0.000000,5.603717,-0.140100,0.000100
127,8.879437,-0.100001,8.879350,-0.100001,0.000087
128,0.037452,-0.082936,13.998328,-1.419860,14.024743
129,0.000000,0.000000,0.000000,0.000000,0.000100
130,0.330118,7.662893,0.330129,7.663206,0.000313
131,0.037452,-0.082936,5.470673,-12.111510,13.198731
132,-6.322596,0.589310,-6.321919,0.589243,0.000680
133,-0.772701,-2.187540,-0.772751,-2.187670,0.000139
134,-2.668221,6.395741,-2.668008,6.395236,0.000548
135,-3.788056,9.535105,-3.787824,9.534513,0.000636
136,0.000000,0.000000,13.040817,8.650518,0.000100
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,0.000000,0.000000,-6.250000,-0.540000,0.000100
139,3.507915,2.417051,3.509797,2.417981,0.002099
140,-3.235225,-0.309543,-3.233543,-0.309382,0.001690
141,-9.929421,13.439892,-9.929348,13.439804,0.000114
142,-0.338930,-16.396497,-0.338903,-16.396106,0.000393
143,-8.427628,0.199948,-8.427474,0.199948,0.000154
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,2.890542,9.290730,2.891072,9.290962,0.000578
147,0.000000,0.000000,-14.760000,5.750000,0.000100
148,-4.660337,9.620673,-4.660249,9.620487,0.000207
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.169962,-8.038203,0.169957,-8.037988,0.000215
151,-9.835558,-4.388017,-9.835888,-4.388159,0.000359
152,0.000000,0.000000,-3.740000,5.030000,0.000100
153,-9.668586,0.469931,-9.669583,0.469981,0.000998
154,-6.399719,0.059981,-6.398956,0.059967,0.000763
155,0.000000,0.000000,-7.380159,1.250251,0.000100
156,0.037452,0.082936,-4.981534,0.010005,5.019516
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.034965,0.001556,4.268510,-10.488427,11.312057
160,-17.229660,2.039930,-17.229255,2.039881,0.000408
161,12.321853,10.731614,12.315963,10.726484,0.007811
162,2.023380,0.104824,7.482185,4.470643,6.989916
163,11.259004,-0.149748,11.259080,-0.149729,0.000078
164,-3.919577,7.979287,-3.919550,7.979274,0.000030
165,0.000000,0.000000,13.631757,7.590302,0.000100
166,-5.341567,12.854340,-5.341646,12.854536,0.000211
167,-3.650809,8.411926,-3.650862,8.412065,0.000149
168,-0.009602,0.049069,-0.009607,0.049101,0.000032
169,15.558929,-0.810012,15.559114,-0.810026,0.000185
170,3.068901,10.386084,3.068823,10.385762,0.000332
171,0.006721,0.034349,0.000000,0.000000,0.035000
172,-6.739118,4.329479,-6.740652,4.330465,0.001824
173,-0.010348,0.139617,-0.010361,0.139707,0.000091
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.628031,-5.639303,-12.628057,-5.639320,0.000032
177,-9.799731,6.299823,-9.801015,6.300639,0.001521
178,-0.007243,0.001556,-0.006432,0.007692,0.006190
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,11.950423,10.548506,11.950748,10.548756,0.000410
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,9.789294,4.319690,9.788988,4.319566,0.000330
184,-5.430112,12.730259,-5.429916,12.729797,0.000501
185,0.037452,0.082936,0.080197,-0.240566,0.326313
186,-15.830002,3.969061,-15.830285,3.967685,0.001405
187,11.407039,-0.259936,11.407128,-0.259941,0.000089
188,-5.916384,2.278597,-5.916710,2.278705,0.000344
189,9.699565,4.149813,9.699934,4.149970,0.000401
190,-4.852576,3.121764,-4.853285,3.122221,0.000844
191,4.444128,-0.228521,4.445799,-0.228601,0.001672
192,10.543164,-0.379728,10.542882,-0.379695,0.000284
193,0.000000,0.000000,5.482252,2.838073,0.000100
194,0.000000,0.000000,3.430000,-11.020000,0.000100
195,0.000000,0.000000,6.450000,2.770000,0.000100
196,0.000000,0.000000,-7.870000,-7.800000,0.000100
197,12.589094,11.439179,12.589097,11.439182,0.000004
198,-0.019999,0.000161,-0.020197,0.000165,0.000198
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
