node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
59,11.708000,9.787254,11.707938,9.786799,0.000459
60,-3.789936,7.719870,-3.787359,7.714620,0.005848
61,8.170956,-11.331213,8.171074,-11.331370,0.000197
62,-5.597716,-0.159935,-5.593932,-0.159827,0.003786
63,0.000000,0.000000,5.286069,-3.679712,0.000100
64,-7.567822,-6.718815,-7.570087,-6.720819,0.003024
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,-15.909234,0.585388,-15.908644,0.585428,0.000591
67,0.000000,0.000000,-6.970000,0.120000,0.000100
68,0.000000,0.000000,11.820000,-8.220000,0.000100
69,0.055996,0.041995,-0.577699,1.903066,1.966000
70,-0.034998,0.000006,-2.728043,14.849798,15.092011
71,0.161545,0.013989,12.686211,11.606280,17.066004
72,10.052061,-0.399599,10.052402,-0.399586,0.000342
73,-5.021004,11.752358,-5.020996,11.752361,0.000009
74,17.401298,-0.550396,17.401700,-0.550468,0.000408
75,0.299901,11.686152,0.299706,11.678556,0.007598
76,0.034998,0.000006,1.139467,9.935319,9.996514
77,-13.202724,-11.953417,-13.202546,-11.953257,0.000239
78,0.000000,0.000000,-13.780000,-9.350000,0.000100
79,11.390042,10.050027,11.390040,10.050000,0.000027
80,-0.924000,0.000000,-4.417466,10.074459,10.662975
81,16.025012,-0.399859,16.024408,-0.399782,0.000609
82,5.428355,-13.045684,5.428574,-13.044972,0.000745
83,5.031173,-11.682709,5.031374,-11.683161,0.000495
84,-0.320767,-16.646910,-0.320770,-16.646505,0.000405
85,5.364717,-12.671125,5.364763,-12.671222,0.000107
86,-5.455061,3.516022,-5.457172,3.517372,0.002506
87,11.140000,0.000009,11.140056,0.000015,0.000057
88,0.000000,0.000000,0.000000,0.000000,0.000100
89,9.149429,-0.439932,9.149568,-0.439894,0.000144
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,16.512003,-0.771144,16.512039,-0.771162,0.000040
92,16.695132,-0.704735,16.693689,-0.704590,0.001450
93,4.679394,8.678875,4.678620,8.677442,0.001629
94,0.002294,0.000203,0.000000,0.000000,0.002303
95,17.557606,-0.289959,17.557180,-0.289801,0.000454
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.002294,0.000203,8.613699,-3.731135,9.385050
99,15.133007,-0.460091,15.128911,-0.459955,0.004098
100,-19.312719,0.530349,-19.312515,0.530343,0.000204
101,-0.009996,0.000290,-0.010002,0.000291,0.000006
102,10.362675,-0.389711,10.362848,-0.389705,0.000173
103,-0.006997,0.000203,-0.017878,0.035756,0.037180
104,13.243349,-1.330337,13.243555,-1.330361,0.000207
105,-3.999709,7.939422,-3.997349,7.934738,0.005245
106,-0.043791,-17.239944,-0.043857,-17.239632,0.000319
107,0.006997,0.000203,-5.493275,-0.399971,5.514810
108,0.000000,0.000000,6.721479,-13.993588,0.000100
109,10.150978,4.340421,10.151079,4.340466,0.000111
110,-6.980717,0.640070,-6.981300,0.640127,0.000586
111,-0.169969,-8.728345,-0.169957,-8.727588,0.000757
112,-0.160357,-8.458480,-0.160409,-8.460784,0.002304
113,-17.476081,0.370127,-17.476024,0.370121,0.000058
114,-4.986730,9.703640,-4.986638,9.703462,0.000200
115,10.800646,-0.449605,10.800310,-0.449588,0.000336
116,0.000000,0.000000,14.061768,7.986829,0.000100
117,-1.230325,13.393610,-1.230342,13.393825,0.000215
118,-2.518946,-0.509716,-2.520448,-0.509999,0.001529
119,0.924000,0.000000,0.540000,-4.960000,4.974842
120,-9.317662,-5.578600,-9.314978,-5.576959,0.003145
121,0.002294,0.000203,0.000000,0.000000,0.002303
122,-0.289901,-11.216254,-0.289879,-11.215476,0.000778
123,8.507410,-0.209936,8.507427,-0.209936,0.000017
124,0.161545,0.013989,-2.840000,0.600000,3.058215
125,-0.049998,-5.339766,-0.049970,-5.336829,0.002937
126,0.000000,0.000000,1.880000,-1.370000,0.000100
127,9.349352,-0.110099,9.348975,-0.110093,0.000377
128,0.924000,-0.000000,14.285700,-1.459537,13.441178
129,0.000000,0.000000,0.000000,0.000000,0.000100
130,0.279746,7.364689,0.279736,7.365132,0.000444
131,0.924000,-0.000000,5.519553,-12.199027,13.035926
132,-8.293459,0.779385,-8.289013,0.778968,0.004465
133,-0.911211,-2.573440,-0.911180,-2.573355,0.000091
134,0.000000,0.000000,-2.420000,3.480000,0.000100
135,0.000000,0.000000,-2.410000,7.210000,0.000100
136,12.934451,8.002754,12.927622,7.998529,0.008031
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,-2.428335,0.089932,-2.427806,0.089911,0.000529
139,10.690298,6.002094,10.684717,5.998961,0.006400
140,-3.316443,0.749136,-3.315780,0.748982,0.000681
141,-9.884522,13.386031,-9.884700,13.386324,0.000343
142,-0.159654,-15.979202,-0.159644,-15.979089,0.000114
143,-8.847510,0.209941,-8.842962,0.209833,0.004549
144,0.005539,-0.008326,0.005547,-0.008356,0.000031
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,4.048806,9.807103,4.048767,9.807004,0.000107
147,-16.166650,3.541458,-16.166773,3.541488,0.000127
148,-4.489943,9.269866,-4.489954,9.269883,0.000020
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.169976,-8.418284,0.169976,-8.417989,0.000295
151,-10.579049,-4.709578,-10.578707,-4.709428,0.000374
152,-0.196403,-8.947845,-0.196540,-8.948287,0.000463
153,-11.533416,0.389777,-11.530701,0.389647,0.002718
154,-3.829948,-0.019949,-3.830711,-0.019954,0.000763
155,-7.187991,0.169954,-7.188128,0.169959,0.000137
156,-1.386589,0.014000,-1.319697,0.000000,0.068341
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.230576,-0.013989,5.716184,-12.351782,13.502334
160,-16.776719,1.864427,-16.776844,1.863723,0.000715
161,11.918036,10.388288,11.912339,10.383322,0.007557
162,1.699835,0.062953,6.483414,8.119278,9.369473
163,10.739534,-0.100033,10.739548,-0.100038,0.000015
164,-4.001072,8.262192,-4.000995,8.262030,0.000179
165,12.252059,3.705003,12.251622,3.704238,0.000881
166,-5.143147,12.416990,-5.143321,12.417404,0.000449
167,-3.533296,8.157691,-3.533460,8.158092,0.000433
168,-0.069002,0.404152,-0.068970,0.403964,0.000190
169,15.821408,-0.951610,15.821286,-0.951704,0.000154
170,2.961243,9.530553,2.961593,9.530389,0.000386
171,0.003878,-0.000203,0.003284,-0.009455,0.009270
172,-11.734474,7.672192,-11.734840,7.672448,0.000447
173,-0.120311,0.992736,-0.120525,0.994540,0.001816
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.652305,-5.658513,-12.652277,-5.658421,0.000097
177,-12.929888,8.309928,-12.924121,8.306222,0.006855
178,-0.084218,0.013989,-0.230852,0.351020,0.367548
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.742074,11.101782,12.741795,11.101539,0.000370
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,9.649416,4.289799,9.649162,4.289729,0.000263
184,0.000000,0.000000,-4.142570,11.990846,0.000100
185,0.924000,-0.000000,1.979990,-5.639973,5.737979
186,-16.097375,0.290728,-16.097481,0.290222,0.000518
187,11.295193,-0.329568,11.290381,-0.329428,0.004814
188,-5.461982,2.066966,-5.459667,2.066090,0.002476
189,10.003913,4.277398,10.003893,4.277390,0.000021
190,-9.639018,6.179954,-9.639977,6.180575,0.001142
191,11.606044,-0.569342,11.607689,-0.569413,0.001647
192,0.000000,0.000000,9.897799,-0.200319,0.000100
193,3.318504,11.864651,3.317130,11.859739,0.005100
194,0.000000,0.000000,0.730000,-9.120000,0.000100
195,6.039330,0.089990,6.036853,0.089953,0.002476
196,-9.326324,-7.567019,-9.326206,-7.566926,0.000151
197,12.728472,11.568318,12.728558,11.568315,0.000086
198,-1.678931,0.059923,-1.679985,0.059956,0.001054
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
