node_id,detected,attack_type
1,0,
12,1,Split_Path_Attack
30,1,Interleaved_Jamming_Attack
38,1,Split_Path_Attack
41,1,Split_Path_Attack
42,0,
44,0,
67,0,
75,1,Split_Path_Attack
110,0,
111,1,Interleaved_Jamming_Attack
118,1,Split_Path_Attack
122,1,Flow_Stretching_Attack
130,1,Split_Path_Attack
132,0,
140,0,
143,1,Split_Path_Attack
154,0,
155,1,Interleaved_Jamming_Attack
188,0,
195,1,Flow_Stretching_Attack
198,0,
240,1,Split_Path_Attack
241,0,
251,1,Interleaved_Jamming_Attack
252,0,
262,0,
263,0,
268,1,Split_Path_Attack
269,0,
270,0,
271,0,
272,0,
273,0,
57,0,
62,0,
70,0,
123,0,
152,1,Split_Path_Attack
168,0,
193,0,
261,0,
283,0,
