node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
86,-0.158118,-14.399132,-0.158103,-14.398849,0.000283
87,0.000000,0.000000,3.020000,5.530000,0.000100
88,0.000000,0.000000,0.000000,0.000000,0.000100
89,9.603291,-0.359032,9.603289,-0.358752,0.000279
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.039119,-0.008347,0.039198,-0.008362,0.000080
92,0.000000,0.000000,0.000000,0.000000,0.000100
93,0.000000,0.000000,0.000000,0.000000,0.000100
94,0.000712,0.000065,0.000000,0.000000,0.000715
95,17.193853,-0.459811,17.194178,-0.459731,0.000335
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.000712,-0.000065,4.893428,-12.377677,13.309543
99,4.949324,-11.478423,4.949361,-11.478387,0.000051
100,-8.063923,-1.487662,-8.063041,-1.487794,0.000893
101,0.000000,0.000000,0.000000,0.000000,0.000100
102,10.197403,-0.230171,10.197099,-0.230165,0.000304
103,0.000712,0.005843,-0.400000,0.660000,0.767132
104,6.060778,-0.849335,6.059983,-0.849039,0.000849
105,-4.646553,9.582904,-4.646550,9.582905,0.000003
106,-0.001017,-0.039987,-0.001018,-0.040011,0.000024
107,0.000712,-0.005843,0.169944,-7.837859,7.833844
108,2.849744,-4.229534,2.851054,-4.231469,0.002336
109,-3.349465,9.708449,-3.347516,9.702799,0.005977
110,-7.949598,0.079976,-7.948473,0.079959,0.001125
111,7.939843,-0.049996,7.940103,-0.049996,0.000260
112,0.349886,13.725541,0.349803,13.722348,0.003194
113,-16.362652,0.490437,-16.363036,0.490461,0.000385
114,-4.839343,9.148949,-4.839270,9.148877,0.000102
115,10.153261,-0.369975,10.153377,-0.369924,0.000127
116,4.471342,3.741123,4.468802,3.738998,0.003311
117,0.000000,0.000000,0.000000,0.000000,0.000100
118,-6.881210,0.630114,-6.881906,0.630182,0.000699
119,0.021000,-0.000010,5.360689,-12.661617,13.741491
120,-4.979352,9.538535,-4.979451,9.538584,0.000111
121,0.000712,0.000065,0.000000,0.000000,0.000715
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,7.969844,0.049935,7.969932,0.049935,0.000089
124,0.048999,0.110638,0.000000,0.000000,0.121003
125,9.922335,-0.390087,9.922374,-0.390087,0.000039
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.010000,-0.000093,0.010005,-0.000093,0.000005
128,0.006841,0.000010,4.420320,-1.250053,4.587096
129,0.000000,0.000000,8.060000,-10.900000,0.000100
130,0.390048,8.260797,0.390043,8.260586,0.000211
131,0.006841,-0.000010,5.022053,-12.044925,13.047311
132,-7.599895,-0.040018,-7.599621,-0.040023,0.000273
133,-0.731320,-2.053673,-0.731411,-2.053924,0.000267
134,7.402517,7.060853,7.400761,7.061316,0.001816
135,-4.390195,10.140448,-4.390092,10.140210,0.000260
136,0.327941,0.278127,0.328939,0.278967,0.001304
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,-3.340262,-11.160876,-3.340038,-11.160221,0.000692
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,0.000000,0.000000,-4.823015,1.851144,0.000100
141,5.351339,8.030297,5.348619,8.030318,0.002720
142,-0.360146,-15.425796,-0.360157,-15.426059,0.000263
143,0.299167,15.707151,0.297597,15.706081,0.001900
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,1.108916,7.336669,1.108353,7.332941,0.003769
147,-2.058736,-7.658101,-2.057694,-7.654226,0.004013
148,-4.762661,9.715424,-4.762627,9.715340,0.000091
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,-10.190000,3.290000,0.000100
151,-5.289865,9.369895,-5.289770,9.370273,0.000390
152,0.399867,15.664897,0.399863,15.664778,0.000119
153,5.340779,9.901444,5.340210,9.900396,0.001192
154,-5.778305,0.139961,-5.777877,0.139952,0.000428
155,0.380015,15.095217,0.380020,15.095325,0.000108
156,-0.006841,0.000010,-16.858514,0.609999,16.862709
157,7.914087,-9.415796,7.914105,-9.414894,0.000903
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.048999,-0.056089,4.118021,-9.875281,10.628898
160,-0.360072,-7.651532,-0.359899,-7.647860,0.003677
161,12.457353,11.286739,12.457192,11.286595,0.000215
162,0.006841,-0.000010,10.646413,-0.269907,10.642994
163,10.690101,-0.460155,10.690382,-0.460131,0.000282
164,-3.189695,8.959127,-3.189558,8.958734,0.000415
165,6.904171,-9.924743,6.903669,-9.924010,0.000888
166,-3.075380,5.360452,-3.076046,5.361917,0.001610
167,0.000000,0.000000,0.000000,0.000000,0.000100
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,15.993384,-0.460068,15.993315,-0.460064,0.000069
170,0.009773,0.109565,0.009776,0.109606,0.000041
171,0.000712,0.000065,0.000000,0.000000,0.000715
172,-0.730044,-13.900843,-0.730000,-13.900083,0.000761
173,0.000000,0.000000,0.000000,0.000000,0.000100
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.930509,-4.934324,-12.930564,-4.934476,0.000162
177,-0.689845,-14.843979,-0.689871,-14.843705,0.000275
178,0.157628,0.116488,0.000000,0.000000,0.196000
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.325346,10.543919,12.325228,10.543975,0.000130
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-0.542357,4.950379,-0.542996,4.949683,0.000944
183,2.613459,1.111500,2.613957,1.111714,0.000543
184,-5.229566,12.108994,-5.229196,12.108188,0.000887
185,0.006841,0.000010,0.000000,0.000000,0.006841
186,-16.146188,3.541398,-16.145942,3.541345,0.000253
187,0.030000,-0.000014,0.030004,-0.000014,0.000004
188,-6.709880,0.520013,-6.709201,0.519992,0.000679
189,0.356537,0.158055,0.357000,0.158249,0.000502
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,10.487256,-0.239933,10.487164,-0.239929,0.000092
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,9.584279,-13.172156,9.584360,-13.172275,0.000144
195,5.452494,4.702160,5.452146,4.701861,0.000459
196,-8.960475,-8.220431,-8.960137,-8.220118,0.000461
197,12.817309,11.167658,12.817553,11.167873,0.000325
198,-0.249756,-12.757555,-0.249701,-12.754726,0.002830
199,-3.299658,2.549736,-3.298332,2.548711,0.001676
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
