node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
102,10.277198,-0.240004,10.276989,-0.240028,0.000211
103,-0.012699,0.003428,-0.047326,0.076489,0.080852
104,12.885053,-0.949632,12.885231,-0.949643,0.000178
105,-4.602143,9.504414,-4.602122,9.504365,0.000053
106,-0.270088,-11.316777,-0.270135,-11.318800,0.002023
107,0.012699,-0.003428,0.159871,-7.643845,7.641835
108,9.133177,-12.560492,9.133391,-12.560742,0.000328
109,0.000000,0.000000,1.614479,0.952204,0.000100
110,-8.169847,-0.050000,-8.169772,-0.050000,0.000075
111,0.000000,0.000000,1.129648,-5.907824,0.000100
112,0.000000,0.000000,-5.700000,-5.790000,0.000100
113,-16.963950,0.738117,-16.964261,0.737900,0.000380
114,-5.072267,9.704360,-5.072061,9.703971,0.000440
115,10.609529,-0.099991,10.609649,-0.099991,0.000120
116,0.000000,0.000000,13.250000,10.160000,0.000100
117,-0.010150,0.099484,-0.010269,0.100513,0.001036
118,-5.192154,2.150799,-5.192734,2.151005,0.000615
119,0.019545,-0.006946,5.188504,-12.246481,13.286247
120,-4.691881,8.683499,-4.691356,8.682535,0.001098
121,0.028129,0.000000,0.000000,0.000000,0.028129
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,8.769635,-0.079997,8.768268,-0.080015,0.001367
124,0.004642,0.005240,9.870000,9.020000,13.363802
125,0.000000,0.000000,9.915484,0.010000,0.000100
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,4.327736,-0.139999,4.329662,-0.140070,0.001927
128,1.055674,-0.027867,0.079339,-0.009917,0.976500
129,0.000000,0.000000,4.990000,-3.360000,0.000100
130,0.370078,8.281735,0.370056,8.281250,0.000486
131,0.055568,-0.006946,3.317973,-12.521935,12.933222
132,-8.269944,0.030416,-8.269093,0.030566,0.000864
133,-0.787858,-2.213996,-0.787897,-2.214119,0.000128
134,-3.992107,9.624940,-3.992189,9.625097,0.000176
135,-4.211416,10.593582,-4.211240,10.593150,0.000466
136,0.000000,0.000000,11.720000,9.810000,0.000100
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,-3.628949,-10.616926,-3.628299,-10.615017,0.002018
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,0.000000,0.000000,-5.108280,-0.511677,0.000100
141,-10.028935,13.328273,-10.029059,13.328433,0.000202
142,-0.040184,-15.949949,-0.040187,-15.950130,0.000181
143,0.000000,0.000000,-1.390000,8.620000,0.000100
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,1.508106,4.324583,1.508561,4.325920,0.001412
147,-13.716424,8.787709,-13.709483,8.783262,0.008243
148,-4.588362,9.466643,-4.588344,9.466613,0.000035
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,0.130166,-8.018592,0.000100
151,0.000000,0.000000,-2.730000,5.630000,0.000100
152,0.239927,9.697032,0.239808,9.692223,0.004811
153,3.578288,6.636825,3.576521,6.633547,0.003725
154,-7.507844,0.179948,-7.504650,0.179872,0.003195
155,0.340505,13.275634,0.340504,13.274879,0.000755
156,-0.055568,0.006946,-11.230668,0.800079,11.203211
157,3.901106,-3.300526,3.900368,-3.299894,0.000972
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.004642,-0.000000,0.658717,-3.283964,3.348468
160,-12.090148,-0.693129,-12.084638,-0.692818,0.005518
161,11.997119,10.661690,11.996161,10.662809,0.001474
162,1.055674,-0.056044,10.695332,-0.320338,9.643280
163,10.643670,-0.749132,10.643926,-0.749056,0.000267
164,0.000000,0.000000,-3.925922,9.192048,0.000100
165,3.908059,0.804472,3.908167,0.804936,0.000477
166,-6.278566,11.939837,-6.278679,11.940084,0.000272
167,-0.018908,0.046287,-0.019007,0.046508,0.000242
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,15.742362,-0.490451,15.742490,-0.490484,0.000132
170,1.514587,10.107147,1.513890,10.102498,0.004701
171,0.028129,0.097999,0.000000,0.000000,0.101956
172,0.000000,0.000000,-4.385300,-4.438109,0.000100
173,0.000000,0.000000,0.000000,0.000000,0.000100
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.471639,-5.009174,-12.471734,-5.009166,0.000095
177,-1.432706,-8.287065,-1.432975,-8.286375,0.000740
178,0.004642,0.005240,0.000000,0.000000,0.007000
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.327764,11.161682,12.327880,11.161677,0.000116
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,9.285951,3.972544,9.286148,3.972625,0.000213
184,-5.010518,12.201262,-5.009631,12.199303,0.002152
185,0.055568,0.006946,0.000000,0.000000,0.056000
186,-16.062615,1.771439,-16.062726,1.771452,0.000111
187,6.008365,-0.140191,6.010068,-0.140229,0.001704
188,-7.792027,0.770200,-7.788724,0.769874,0.003320
189,0.027922,0.010971,0.027940,0.010983,0.000021
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000008,-0.000000,0.000100
192,9.239653,-0.080063,9.238904,-0.080097,0.000750
193,0.090000,0.000000,0.089963,0.000000,0.000037
194,9.499728,-13.649618,9.499669,-13.649539,0.000099
195,4.584102,3.963535,4.584340,3.963736,0.000312
196,-7.883826,-7.813788,-7.884091,-7.814049,0.000371
197,12.614663,11.574311,12.614864,11.574500,0.000276
198,-0.099982,-5.279053,-0.099942,-5.276921,0.002133
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
