node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
0,-0.589901,-14.0276,-0.589925,-14.028,0.000400
1,0.549911,13.018391,0.549800,13.016854,0.001541
2,-11.442842,-4.511248,-11.442544,-4.511286,0.000301
3,0.789820,-7.458296,0.789653,-7.456701,0.001604
4,-0.099992,9.159454,-0.099984,9.159082,0.000372
5,-0.842024,2.064920,-0.843049,2.067412,0.002694
6,0.019987,-7.099972,0.019979,-7.099665,0.000307
7,0.000000,0.000000,0.740000,-2.210000,0.000100
8,-8.533391,-3.411355,-8.526700,-3.408681,0.007205
9,0.000000,0.000000,-2.880000,1.230000,0.000100
10,0.000000,0.000000,0.000008,-0.000030,0.000100
11,0.000000,0.000000,2.320000,-9.460000,0.000100
12,-7.807690,0.189944,-7.801631,0.189796,0.006061
13,0.006999,0.006651,1.880086,5.125117,5.450426
14,9.034145,-12.545749,9.034286,-12.545933,0.000232
15,-5.698939,0.109978,-5.697700,0.109947,0.001240
16,0.007000,0.000047,0.800986,8.010830,8.050035
17,-8.699029,0.129985,-8.692365,0.129886,0.006664
18,9.011036,2.300267,9.011531,2.300396,0.000512
19,0.000000,0.000000,-6.906061,-6.725906,0.000100
20,10.483189,5.941821,10.481864,5.941078,0.001520
21,11.440280,-1.918329,11.438971,-1.918113,0.001327
22,5.466950,6.716253,5.462817,6.711176,0.006547
23,-5.000493,-2.290212,-5.002177,-2.290972,0.001847
24,-4.719776,7.639641,-4.719596,7.639355,0.000338
25,0.000000,0.000000,2.640000,-6.380000,0.000100
26,-5.666047,11.052254,-5.665819,11.051782,0.000524
27,0.559897,16.110274,0.559741,16.110368,0.000183
28,-0.307923,0.006880,-5.833804,6.632955,8.627875
29,0.006999,-0.000047,10.356769,-0.239919,10.352549
30,0.480097,19.214003,0.480082,19.213544,0.000459
31,1.879318,1.181763,1.881576,1.183205,0.002679
32,0.006999,0.006651,-7.570000,0.710000,7.609574
33,6.164925,-0.250200,6.163297,-0.250133,0.001629
34,-6.580885,10.521409,-6.580878,10.521388,0.000023
35,0.000000,0.000000,1.990000,7.990000,0.000100
36,-13.302496,-11.962261,-13.302609,-11.962375,0.000160
37,-3.638226,6.706729,-3.638364,6.706984,0.000290
38,0.000000,0.000000,-6.390000,-2.930000,0.000100
39,0.069995,0.310314,-3.690203,6.680359,7.397064
40,9.331357,-12.947872,9.331527,-12.948095,0.000281
41,-11.631125,0.820079,-11.622774,0.819491,0.008372
42,-0.028524,0.009295,-0.028646,0.009302,0.000122
43,-0.801329,-6.520949,-0.801341,-6.521120,0.000172
44,-2.109030,-6.127185,-2.108909,-6.126835,0.000370
45,0.069995,0.181599,-11.830000,-0.230000,11.907111
46,0.004649,0.005233,-3.670000,13.530000,14.015076
47,0.000000,0.000000,8.650000,-5.120000,0.000100
48,12.139502,-0.109912,12.138721,-0.109912,0.000781
49,-1.223946,0.310314,-19.271153,0.845147,18.055130
50,-0.004649,0.005233,-4.196107,8.022556,9.046866
51,-8.508420,-6.169837,-8.510965,-6.171678,0.003141
52,-0.179958,-8.318054,-0.179893,-8.314106,0.003948
53,-0.038855,0.009501,-0.039021,0.009515,0.000167
54,0.000000,0.000000,-0.341245,0.642259,0.000100
55,11.630506,-0.470026,11.630678,-0.470046,0.000173
56,-3.088791,8.676605,-3.087050,8.671717,0.005189
57,4.621596,-6.542243,4.621684,-6.542358,0.000144
58,5.743809,4.713126,5.739881,4.709902,0.005082
59,-4.427266,6.066252,-4.426906,6.065755,0.000614
60,0.000000,0.000000,-5.098606,-0.333356,0.000100
61,9.245614,-11.837188,9.245362,-11.836860,0.000414
62,9.932730,-0.380104,9.932622,-0.380098,0.000108
63,-1.338184,5.602398,-1.337282,5.598622,0.003882
64,-12.366500,-10.262290,-12.367031,-10.262553,0.000593
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,-18.884798,0.443306,-18.884756,0.443357,0.000066
67,-5.630513,2.130194,-5.628662,2.129492,0.001979
68,-9.561589,-7.151197,-9.560209,-7.150170,0.001720
69,0.011779,0.007567,1.479175,7.515792,7.650275
70,-0.006090,0.006506,-6.809488,0.070033,6.803694
71,0.004649,0.005233,-4.920000,1.490000,5.143608
72,0.000000,0.000000,-0.000005,-0.000005,0.000100
73,12.146062,10.734863,12.146195,10.734780,0.000156
74,11.773201,-0.794815,11.765525,-0.794297,0.007694
75,0.000000,0.000000,6.201350,5.313234,0.000100
76,0.391928,0.237821,9.477585,3.482855,9.647767
77,0.000000,0.000000,-1.054271,-5.064819,0.000100
78,-12.160120,-11.329426,-12.159810,-11.329135,0.000425
79,11.029862,9.957999,11.029837,9.957988,0.000027
80,-0.006999,0.006651,-12.492546,0.430123,12.492726
81,15.128104,-0.600059,15.128433,-0.599944,0.000349
82,-6.378459,0.140200,-6.380373,0.140251,0.001914
83,-0.609880,-4.519032,-0.610146,-4.520928,0.001915
84,-0.369876,-15.815676,-0.369882,-15.816175,0.000499
85,16.213473,-0.460099,16.203259,-0.459809,0.010219
86,9.959224,-2.009839,9.961995,-2.010397,0.002826
87,10.596472,2.989128,10.595302,2.988847,0.001203
88,-4.349039,10.277717,-4.348984,10.277577,0.000150
89,-0.009999,-1.949974,-0.010005,-1.951946,0.001972
90,0.000000,0.000000,-2.360000,-4.270000,0.000100
91,-0.309634,-12.876278,-0.309696,-12.879058,0.002781
92,0.170033,7.988191,0.170076,7.988442,0.000255
93,0.000000,0.000000,-2.550000,0.820000,0.000100
94,0.006999,-0.076985,11.938953,-0.140015,11.932120
95,8.754148,-0.320152,8.748808,-0.319956,0.005344
96,0.000000,0.000000,1.968849,-4.882777,0.000100
97,0.000000,0.000000,-0.000006,0.000000,0.000100
98,0.006999,-0.006651,16.058761,-0.590312,16.062370
99,0.000000,0.000000,3.070000,-0.430000,0.000100
100,0.000000,0.000000,-19.010000,0.840000,0.000100
101,0.000000,0.000000,1.180000,-2.490000,0.000100
102,0.000000,0.000000,0.150203,-6.538477,0.000100
103,0.069995,-0.310314,1.816519,-3.302259,3.464403
104,0.000000,0.000000,0.000000,0.000000,0.000100
105,-7.056681,-2.598778,-7.055788,-2.598453,0.000951
106,0.000000,0.000000,-14.780000,7.540000,0.000100
107,0.069995,0.310314,3.720000,5.210000,6.109784
108,-7.475802,-7.415746,-7.475574,-7.415512,0.000327
109,1.571768,-3.754257,1.572451,-3.755902,0.001781
110,0.000000,0.000000,-4.890000,2.010000,0.000100
111,-0.300130,6.122648,-0.299956,6.119109,0.003543
112,0.000000,0.000000,-3.202764,-1.430309,0.000100
113,17.298450,-0.632242,17.298462,-0.632361,0.000120
114,0.000000,0.000000,-5.665186,7.143276,0.000100
115,0.000000,0.000000,1.870000,-2.130000,0.000100
116,0.000000,0.000000,6.224307,-12.456438,0.000100
117,-1.039985,13.429793,-1.040008,13.430075,0.000283
118,-1.170470,-12.424991,-1.169810,-12.417983,0.007039
119,-0.006999,0.006651,-16.579276,0.600294,16.582906
120,-9.920577,-3.470196,-9.920923,-3.470307,0.000364
121,0.007000,0.049037,0.610325,16.678720,16.640623
122,-6.372706,-3.601529,-6.369163,-3.599527,0.004070
123,8.753409,-0.339744,8.748560,-0.339556,0.004853
124,-0.007000,-1.267210,-13.115176,-11.886202,16.869714
125,-9.863058,0.370122,-9.863530,0.370149,0.000473
126,0.810066,17.661432,0.809740,17.654312,0.007128
127,8.710355,-0.410018,8.710415,-0.410023,0.000060
128,0.007000,-0.000047,13.978126,-1.420839,14.043184
129,0.000000,0.000000,4.010000,0.110000,0.000100
130,0.109989,7.769221,0.109989,7.769411,0.000189
131,-0.027199,0.006651,-11.592372,1.850385,11.711216
132,2.028522,5.316126,2.028308,5.315565,0.000600
133,-0.791395,-1.793124,-0.791569,-1.793514,0.000427
134,4.660774,1.810301,4.659984,1.809991,0.000849
135,0.000000,0.000000,-0.860000,-2.440000,0.000100
136,-2.200448,4.220856,-2.201427,4.222728,0.002112
137,6.697844,-0.169946,6.697008,-0.169924,0.000836
138,0.190177,8.697921,0.190177,8.697732,0.000189
139,11.337200,9.867563,11.331282,9.862412,0.007846
140,-0.008701,-0.069457,-0.008712,-0.069545,0.000088
141,0.000000,0.000000,-9.820000,13.640000,0.000100
142,-0.016827,-0.010810,-0.016896,-0.010872,0.000093
143,0.439890,-0.009828,0.441586,-0.009880,0.001696
144,11.120536,-0.810055,11.119836,-0.810009,0.000701
145,-0.726668,0.069666,-0.728699,0.069855,0.002040
146,6.544605,6.104969,6.546008,6.106280,0.001920
147,-16.821494,0.789265,-16.821137,0.789055,0.000414
148,-9.570584,-3.410209,-9.570707,-3.410253,0.000131
149,0.000000,0.000000,2.660000,1.370000,0.000100
150,0.000000,0.000000,-0.080055,8.115038,0.000100
151,7.680664,2.900258,7.680569,2.900228,0.000100
152,-0.439713,-14.843489,-0.439733,-14.843503,0.000025
153,-0.010000,0.000067,-0.010375,0.000087,0.000375
154,3.659205,10.627691,3.657405,10.622462,0.005530
155,-7.837934,0.179953,-7.834094,0.179864,0.003842
156,-0.006999,0.006651,-16.324340,0.430096,16.322834
157,11.031433,-8.973064,11.031409,-8.973048,0.000029
158,-7.255363,0.259427,-7.257299,0.259476,0.001936
159,0.006999,-0.006651,2.656424,-6.421333,6.940288
160,17.249443,-1.027194,17.249323,-1.026978,0.000247
161,3.280096,3.380099,3.278528,3.378483,0.002251
162,-0.007000,0.000047,-9.927895,13.577122,16.815503
163,1.789303,-0.049933,1.789024,-0.049923,0.000280
164,0.000000,0.000000,7.011989,2.760784,0.000100
165,4.672229,-6.333022,4.672081,-6.332822,0.000249
166,0.000000,0.000000,-1.830000,4.340000,0.000100
167,9.068051,2.319495,9.067329,2.319308,0.000746
168,0.599965,16.419042,0.599965,16.419037,0.000005
169,0.000000,0.000000,-1.580000,-3.130000,0.000100
170,3.243371,2.823215,3.244698,2.824464,0.001822
171,0.006999,0.007567,5.594445,-0.680102,5.629603
172,-16.636022,-1.210438,-16.628436,-1.209886,0.007606
173,7.688636,3.529374,7.685145,3.527771,0.003841
174,-0.459329,5.721592,-0.459266,5.720776,0.000818
175,0.006641,-0.007476,0.006646,-0.007484,0.000009
176,1.748495,-3.796731,1.747711,-3.795030,0.001873
177,-15.179541,-0.563583,-15.179319,-0.563809,0.000317
178,-0.004649,0.005233,-0.999280,10.663226,10.704303
179,0.000000,0.000000,-0.350020,4.923093,0.000100
180,8.203068,7.403524,8.204104,7.404472,0.001404
181,0.000000,0.000000,0.063786,-0.200821,0.000100
182,-5.412382,8.974215,-5.411978,8.973673,0.000675
183,-9.632207,-4.400987,-9.632024,-4.400898,0.000204
184,11.943706,10.676530,11.943479,10.676388,0.000268
185,0.006999,0.006651,-1.789996,-5.782009,6.061169
186,8.005623,-1.579748,8.007250,-1.579739,0.001627
187,11.530013,-0.480001,11.525101,-0.479796,0.004916
188,-0.810145,-8.511531,-0.810263,-8.512819,0.001293
189,0.000000,0.000000,2.950000,-7.070000,0.000100
190,13.850202,-2.797998,13.850571,-2.798061,0.000374
191,1.618167,-3.471374,1.617490,-3.469923,0.001601
192,0.249702,-10.947153,0.249689,-10.947690,0.000537
193,0.010000,-7.389993,0.010004,-7.390345,0.000352
194,-7.980287,-6.480233,-7.980012,-6.480011,0.000353
195,-2.049301,-5.967953,-2.049452,-5.968387,0.000459
196,-8.942733,-4.081228,-8.943171,-4.081419,0.000477
197,-13.049758,-11.749784,-13.049739,-11.749768,0.000024
198,-0.410085,8.089613,-0.410214,8.089039,0.000588
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
