node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
0,0.119557,-13.5195,0.11954,-13.5198,0.000329
1,0.260331,7.175279,0.260538,7.178305,0.003033
2,-0.020991,-0.079998,-6.619672,-0.929954,6.653196
3,0.000000,0.007000,-4.740000,2.720000,5.461499
4,0.000000,0.000000,-7.780000,1.830000,0.000100
5,-3.647050,9.984785,-3.645301,9.984116,0.001873
6,0.019986,-6.859971,0.019978,-6.859703,0.000268
7,11.500632,-1.170068,11.499131,-1.169918,0.001509
8,0.000000,0.000000,-4.890508,-0.170203,0.000100
9,-0.020991,0.079998,-7.648427,0.339486,7.631849
10,0.000000,0.000000,0.000000,0.000000,0.000100
11,4.778475,-12.626012,4.778637,-12.626466,0.000482
12,-8.257586,0.199699,-8.257655,0.199699,0.000070
13,15.191101,-0.520037,15.189547,-0.519982,0.001556
14,8.713939,-12.160134,8.715101,-12.159999,0.001169
15,-0.000002,0.007000,-14.409444,0.529901,14.418926
16,0.002136,0.029924,0.002151,0.030108,0.000184
17,-3.740544,8.841286,-3.737679,8.834513,0.007354
18,0.000000,0.000000,1.297254,0.521814,0.000100
19,-0.055998,-0.077061,-9.174490,-4.457366,10.116026
20,3.876562,-7.553302,3.873616,-7.547561,0.006452
21,9.082540,-12.287631,9.082195,-12.287122,0.000615
22,7.213722,5.022580,7.214235,5.022929,0.000620
23,0.000000,0.000000,-0.000007,-0.000004,0.000100
24,-0.000000,0.003814,-4.820187,7.800270,9.166184
25,0.139988,-10.839096,0.139980,-10.838871,0.000225
26,-5.780883,11.071653,-5.780642,11.071179,0.000531
27,0.319920,15.296655,0.319928,15.297319,0.000664
28,1.200179,10.491576,1.200149,10.491325,0.000253
29,0.000000,0.000000,6.990000,-6.460000,0.000100
30,0.695887,19.067306,0.695372,19.053196,0.014119
31,0.000000,0.000000,0.000000,0.000000,0.000100
32,-12.277124,1.140668,-12.277212,1.140682,0.000089
33,0.000002,-0.007000,15.705652,-0.639609,15.718385
34,-6.227484,10.525747,-6.227287,10.525401,0.000397
35,0.020068,0.259224,0.020227,0.261262,0.002044
36,-12.726424,-11.865839,-12.726326,-11.865741,0.000138
37,0.000002,0.003814,-0.440000,8.590000,8.597453
38,0.000000,0.000000,-8.455505,1.441230,0.000100
39,-4.308076,10.294954,-4.308274,10.294845,0.000226
40,2.091194,-0.077100,9.341552,-12.952290,14.776272
41,-11.946721,0.279923,-11.940154,0.279768,0.006569
42,0.000000,0.000000,-2.222469,-0.889196,0.000100
43,-0.470088,-3.770811,-0.470330,-3.772846,0.002049
44,-1.979737,-5.759231,-1.979721,-5.759184,0.000050
45,-14.999638,-5.849859,-14.998878,-5.849560,0.000817
46,0.000000,0.000000,-7.850000,11.260000,0.000100
47,5.208214,-12.465737,5.208292,-12.465950,0.000226
48,11.571624,-0.440370,11.571831,-0.440272,0.000230
49,-18.919680,0.110087,-18.919343,0.110094,0.000337
50,-4.390933,8.401792,-4.390896,8.401725,0.000077
51,6.586726,4.177923,6.582128,4.175007,0.005444
52,-0.169964,-7.868164,-0.169964,-7.867983,0.000181
53,-2.117571,0.229765,-2.116653,0.229668,0.000923
54,0.000000,0.000000,0.000000,0.000000,0.000100
55,0.000002,-0.003814,11.759283,-0.110191,11.759762
56,-4.532128,8.223862,-4.529472,8.219321,0.005261
57,4.319364,-6.119084,4.319431,-6.119171,0.000110
58,0.000000,0.000000,0.060000,2.850000,0.000100
59,-4.056752,5.655472,-4.055687,5.653987,0.001827
60,0.000000,0.000000,-4.092645,8.125266,0.000100
61,0.001495,-0.020947,8.121770,-11.697489,14.222535
62,5.935552,-0.229824,5.937626,-0.229899,0.002075
63,4.530109,-6.630159,4.527056,-6.625691,0.005412
64,-12.189167,-10.897096,-12.189523,-10.897364,0.000445
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,0.000000,0.000000,-14.940000,5.230000,0.000100
67,-6.809609,0.829952,-6.805074,0.829400,0.004569
68,2.091194,0.167942,3.160000,-4.370000,4.662109
69,0.000000,0.000000,3.894040,6.033357,0.000100
70,-7.907713,0.190190,-7.907825,0.190197,0.000112
71,0.000000,0.000000,12.030000,5.540000,0.000100
72,0.000000,0.000000,0.000000,0.000000,0.000100
73,12.452922,9.934266,12.452740,9.934548,0.000336
74,0.000002,-0.007000,16.977792,-0.869817,16.999700
75,8.366254,0.479778,8.365827,0.479745,0.000429
76,9.343891,3.331381,9.344412,3.331561,0.000551
77,0.000000,-0.010000,0.000000,-0.009994,0.000006
78,-11.746460,-10.416846,-11.746955,-10.417258,0.000644
79,11.673674,10.602747,11.673624,10.602543,0.000210
80,-8.125589,0.630323,-8.124145,0.629971,0.001486
81,16.099658,-1.140443,16.099531,-1.140327,0.000172
82,5.898340,-0.139959,5.897456,-0.139933,0.000884
83,0.020991,-0.013994,8.751687,-0.219791,8.733121
84,-0.520366,-15.881477,-0.520284,-15.881872,0.000403
85,14.892262,-0.480144,14.891441,-0.480188,0.000822
86,0.000000,0.000000,-2.240000,-0.580000,0.000100
87,9.939059,2.379812,9.939281,2.379905,0.000241
88,-0.000002,0.003814,-4.489316,10.598389,11.506475
89,9.414225,-0.329798,9.408369,-0.329593,0.005859
90,0.000000,0.000000,-12.050000,0.710000,0.000100
91,0.020991,0.079998,9.290000,-1.990000,9.497338
92,0.000000,0.000000,-1.150000,-3.220000,0.000100
93,-9.386935,0.239917,-9.387229,0.239923,0.000295
94,12.089188,-0.140101,12.088809,-0.140095,0.000379
95,16.532738,-0.490081,16.530721,-0.490020,0.002018
96,12.348905,-1.229900,12.348583,-1.229882,0.000323
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,15.563205,-0.459954,15.563140,-0.459869,0.000106
99,11.943905,-0.620261,11.942886,-0.620261,0.001019
100,0.000000,0.000000,-19.100000,0.120000,0.000100
101,0.029987,7.809942,0.029981,7.809883,0.000060
102,0.001495,-0.003814,0.000003,-0.010018,0.006381
103,-2.331115,4.011920,-2.329731,4.009537,0.002756
104,3.588885,-0.389879,3.586760,-0.389648,0.002137
105,-7.223193,-2.667486,-7.223276,-2.667518,0.000089
106,-11.426776,7.337928,-11.428447,7.338993,0.001982
107,-0.079997,8.159608,-0.079997,8.159297,0.000311
108,-7.586803,-7.516836,-7.586842,-7.516880,0.000059
109,0.000000,0.000000,2.360000,-2.820000,0.000100
110,0.000029,0.097967,3.957734,11.013693,11.611050
111,-12.758254,0.900589,-12.757273,0.900525,0.000983
112,-0.100384,-11.639567,-0.100510,-11.638775,0.000802
113,17.549820,-1.781406,17.549585,-1.780865,0.000591
114,-5.200247,9.670462,-5.200024,9.670049,0.000469
115,10.056890,-0.250126,10.056452,-0.250097,0.000439
116,0.000000,0.000000,2.290180,-4.590539,0.000100
117,-0.665322,0.762976,-1.069878,13.628324,12.871707
118,0.000000,0.000000,-5.140000,-5.120000,0.000100
119,-7.729974,0.019991,-7.732155,0.019991,0.002181
120,0.000000,0.000000,-10.000000,0.750000,0.000100
121,0.459806,15.933367,0.459812,15.933601,0.000234
122,-7.716015,-1.549200,-7.715759,-1.549153,0.000260
123,0.159966,7.788357,0.159878,7.784043,0.004316
124,-12.841657,-11.962205,-12.841564,-11.962118,0.000127
125,0.000000,0.000000,-4.155842,0.980000,0.000100
126,0.000000,0.000000,-7.710000,3.940000,0.000100
127,9.284131,-0.330167,9.284306,-0.330178,0.000175
128,14.585152,-1.479510,14.585238,-1.479521,0.000087
129,0.005870,0.003814,4.186094,2.877314,5.072601
130,0.119987,8.189121,0.119922,8.184699,0.004423
131,-13.465108,1.910726,-13.464782,1.910689,0.000328
132,0.000029,0.097967,-3.940000,5.860000,6.980319
133,-1.071622,-2.423660,-1.071467,-2.423308,0.000384
134,4.335136,1.681991,4.335504,1.682132,0.000394
135,9.819693,1.089966,9.818741,1.089862,0.000958
136,-0.665322,-0.762976,-8.819267,-4.155463,8.831522
137,7.489128,-0.114284,7.490962,-0.114520,0.001849
138,0.009830,0.199758,0.009830,0.199921,0.000163
139,11.670976,10.290866,11.671037,10.290923,0.000084
140,0.000000,0.000000,0.000000,0.000000,0.000100
141,0.000000,0.000000,-10.900000,12.830000,0.000100
142,-3.145702,-3.315035,-3.145789,-3.315044,0.000087
143,0.000000,0.000000,0.000000,0.000000,0.000100
144,13.253798,-0.980280,13.254007,-0.980296,0.000210
145,0.000000,0.000000,2.340000,-6.210000,0.000100
146,4.116264,7.103553,4.114173,7.099945,0.004171
147,-16.709218,-1.168129,-16.709203,-1.166950,0.001178
148,-0.097992,-0.335844,-10.106800,-3.778666,10.584388
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.339605,7.041816,0.339575,7.041139,0.000677
151,8.070627,3.056450,8.066607,3.054928,0.004298
152,0.000041,-14.990000,0.001626,-14.990199,0.001597
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,0.000029,0.097967,-7.272068,2.800783,7.758132
155,-5.938351,0.139954,-5.939306,0.139973,0.000956
156,-16.046810,0.319998,-16.047213,0.320081,0.000412
157,0.556534,-0.456804,0.557236,-0.457374,0.000904
158,0.000000,0.000000,-0.000005,0.000000,0.000100
159,5.083237,-12.257798,5.083013,-12.257254,0.000588
160,16.803399,-0.747109,16.803658,-0.747123,0.000259
161,0.000000,0.003814,-3.951311,-2.961350,4.940147
162,-9.768147,13.347468,-9.767038,13.345949,0.001881
163,9.309631,-0.439510,9.305511,-0.439314,0.004124
164,0.000000,0.000000,-3.770000,7.500000,0.000100
165,2.987419,-3.667182,2.988064,-3.668099,0.001120
166,-0.000000,0.003814,-5.015037,10.846024,11.945883
167,8.497458,2.169358,8.497999,2.169498,0.000559
168,0.589974,16.199260,0.589969,16.199121,0.000139
169,11.425218,-0.581373,11.424369,-0.581401,0.000849
170,0.000000,0.000000,6.354737,7.976143,0.000100
171,4.888503,-11.656421,4.888429,-11.656233,0.000202
172,-17.369654,1.773904,-17.369585,1.773562,0.000349
173,0.665322,0.762976,5.918907,3.159179,5.774248
174,-0.950460,13.015342,-0.950464,13.014811,0.000531
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-9.652378,-1.303535,-9.651857,-1.303566,0.000522
177,0.000000,0.000000,-15.280000,1.680000,0.000100
178,-4.201375,10.263359,-4.199510,10.258802,0.004924
179,-9.465855,0.280169,-9.465179,0.280147,0.000676
180,0.000000,0.003814,10.586697,9.372182,14.136636
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-6.027894,9.746594,-6.025265,9.742345,0.004997
183,-0.008386,-0.005448,-0.008501,-0.005497,0.000126
184,12.656007,10.788067,12.655998,10.788057,0.000013
185,-11.370779,1.059141,-11.370330,1.059098,0.000452
186,0.000000,0.000000,-6.750000,1.750000,0.000100
187,0.000002,-0.003814,11.872613,-0.420086,11.879906
188,-7.006427,1.569197,-7.006440,1.569197,0.000013
189,0.449625,-1.069316,0.449499,-1.069021,0.000321
190,0.000000,0.000000,-4.210000,-2.740000,0.000100
191,2.812657,-2.246990,2.812406,-2.246166,0.000861
192,0.009975,-0.139644,0.009970,-0.139586,0.000058
193,0.000000,-0.007000,0.020009,-6.110476,6.103509
194,-7.563525,-7.483494,-7.563681,-7.483653,0.000223
195,-1.966452,-5.689769,-1.966499,-5.689922,0.000160
196,-0.766732,-0.343107,-0.767134,-0.343296,0.000445
197,-12.891187,-11.982375,-12.891074,-11.982125,0.000274
198,0.000000,0.000000,-4.140000,7.530000,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
