node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
78,-11.628757,-10.828856,-11.629112,-10.829192,0.000489
79,11.600239,10.490189,11.600134,10.490084,0.000148
80,-12.421108,0.470079,-12.421197,0.470104,0.000092
81,15.097281,-0.619839,15.097385,-0.619807,0.000108
82,-11.547075,0.259936,-11.546750,0.259929,0.000324
83,-0.006738,-0.000160,-1.188521,-8.099739,8.185341
84,-0.369943,-16.985972,-0.369943,-16.985700,0.000272
85,15.692961,-0.470089,15.690607,-0.470014,0.002355
86,14.452606,-2.896514,14.443529,-2.894695,0.009257
87,4.925294,1.538530,4.922211,1.537567,0.003230
88,-0.006738,0.000160,-4.270865,10.072083,10.937387
89,-0.049999,-12.239898,-0.049993,-12.240153,0.000255
90,13.085982,-2.485855,13.088813,-2.484802,0.003021
91,-0.006991,-0.000160,-0.389818,-16.595527,16.599783
92,0.209917,7.256965,0.209917,7.256884,0.000080
93,0.000000,0.000000,1.757615,0.559807,0.000100
94,11.560000,-0.000228,11.560035,-0.000363,0.000139
95,0.000000,0.000000,-0.491417,-7.100000,0.000100
96,-0.430310,-1.881418,-0.430834,-1.883762,0.002402
97,-0.229783,0.009989,-0.230510,0.010019,0.000727
98,15.870815,-0.540020,15.870707,-0.540002,0.000110
99,-6.041738,0.470108,-6.043943,0.470252,0.002209
100,0.000000,0.000000,-18.580000,0.370000,0.000100
101,-0.030000,-7.859943,-0.029994,-7.860062,0.000120
102,0.006738,-0.001898,0.299482,-12.695840,12.697317
103,4.380972,-8.192141,4.381471,-8.193448,0.001399
104,-0.009625,-0.002712,-0.009641,-0.002721,0.000018
105,-7.495141,-2.768205,-7.490719,-2.766572,0.004714
106,-16.585476,3.639007,-16.580860,3.637993,0.004727
107,4.209511,1.829787,4.207044,1.828715,0.002690
108,-7.914835,-6.433924,-7.914739,-6.433840,0.000129
109,0.000000,0.000000,4.670000,-12.780000,0.000100
110,-0.125943,-0.034997,-3.069573,-7.928882,8.424866
111,-0.460223,6.122728,-0.460465,6.121957,0.000808
112,0.000000,0.000000,-0.233168,0.010074,0.000100
113,17.369252,-0.849216,17.368933,-0.849158,0.000324
114,0.000000,0.000000,-3.323085,3.365113,0.000100
115,-9.418644,0.159807,-9.414375,0.159738,0.004269
116,7.783321,-11.624974,7.783172,-11.624766,0.000256
117,-0.279815,0.776895,-1.300050,14.240270,13.501976
118,0.000000,0.000000,-8.174714,-9.915186,0.000100
119,-16.441777,0.520065,-16.441529,0.520087,0.000249
120,-7.495389,-2.558426,-7.491192,-2.556993,0.004435
121,0.579981,15.919438,0.580003,15.919868,0.000430
122,-2.408663,-7.166027,-2.408591,-7.165822,0.000217
123,4.110909,-3.200708,4.109428,-3.199584,0.001859
124,-12.669682,-11.409717,-12.669905,-11.409923,0.000304
125,-10.331881,0.409678,-10.330002,0.409603,0.001881
126,0.790089,17.161823,0.790089,17.161697,0.000126
127,8.910107,-0.419986,8.910404,-0.419937,0.000301
128,14.136779,-1.440692,14.137022,-1.440719,0.000245
129,2.419111,2.467627,-1.532784,-4.986771,8.437152
130,-0.530113,7.641635,-0.529827,7.637508,0.004136
131,0.000000,0.000000,-6.970000,1.480000,0.000100
132,0.125943,0.034997,2.158280,-1.624733,2.623947
133,-0.877618,-1.984612,-0.877625,-1.984627,0.000016
134,0.000000,0.000000,5.132876,1.991115,0.000100
135,-10.008653,-1.109851,-10.006588,-1.109621,0.002078
136,-0.279815,0.776895,-6.190724,11.861377,12.562029
137,0.000000,0.000000,2.520000,-1.030000,0.000100
138,0.190174,8.217800,0.190173,8.217999,0.000199
139,0.000000,0.000000,11.750000,10.240000,0.000100
140,-0.589964,-5.709601,-0.590026,-5.710175,0.000577
141,0.000000,0.000000,-9.660000,13.860000,0.000100
142,-5.074547,-4.344119,-5.075119,-4.344665,0.000790
143,8.436582,-0.240181,8.436680,-0.240181,0.000098
144,7.189854,-0.659089,7.189139,-0.659033,0.000717
145,-11.490284,1.070031,-11.491167,1.070118,0.000887
146,12.058093,11.248221,12.054040,11.244441,0.005542
147,-16.231672,0.771571,-16.231991,0.771675,0.000335
148,-0.300895,-0.168127,-9.774891,-3.491738,10.040070
149,0.000000,0.000000,0.400000,5.900000,0.000100
150,0.000000,0.000000,-0.080044,8.004395,0.000100
151,7.408719,2.799516,7.408474,2.799425,0.000261
152,-0.799459,-15.559475,-0.799063,-15.551758,0.007728
153,-7.302084,0.340092,-7.303540,0.340156,0.001457
154,0.006990,0.034997,-12.644217,4.541509,13.429880
155,-0.179918,-5.937275,-0.179972,-5.939043,0.001769
156,-16.313236,0.469805,-16.312165,0.469802,0.001072
157,11.222562,-9.134276,11.222263,-9.134089,0.000353
158,-16.502725,0.490075,-16.502841,0.490075,0.000116
159,0.000000,0.000000,-2.734843,0.051638,0.000100
160,16.877154,-0.309938,16.877303,-0.309938,0.000149
161,0.006990,0.000160,4.830000,-3.210000,5.793665
162,0.000000,0.000000,-9.810000,13.410000,0.000100
163,6.008135,-0.149707,6.009689,-0.149750,0.001555
164,0.000000,0.000000,2.370000,-0.390000,0.000100
165,4.329805,-5.889727,4.329901,-5.889855,0.000160
166,-0.006990,-0.000160,-9.499220,-8.420444,12.688721
167,0.000000,0.000000,6.960000,-0.640000,0.000100
168,0.220118,16.168502,0.220123,16.168608,0.000107
169,-0.005965,-0.008026,-0.005963,-0.008027,0.000002
170,11.833790,11.034211,11.833746,11.034171,0.000060
171,10.457467,-0.230166,10.458804,-0.230198,0.001337
172,-17.187544,1.969351,-17.186739,1.967845,0.001707
173,0.279815,0.776895,7.136545,3.038529,7.220092
174,0.000000,0.000000,1.600009,-2.100116,0.000100
175,3.455873,-5.693201,3.454318,-5.690639,0.002997
176,0.000000,0.000000,6.907635,-3.422088,0.000100
177,-15.071118,-1.083289,-15.071301,-1.082578,0.000735
178,-0.399736,11.453026,-0.399599,11.452705,0.000349
179,-0.009986,7.489993,-0.009982,7.489817,0.000177
180,2.865693,2.904749,7.770568,11.222303,9.656061
181,3.700183,-10.560528,3.700366,-10.561058,0.000561
182,0.000000,0.000000,2.420000,4.380000,0.000100
183,-9.109367,-4.149642,-9.109813,-4.149793,0.000471
184,12.384203,10.963718,12.383976,10.963505,0.000311
185,0.010000,-6.769993,0.009996,-6.767082,0.002911
186,16.403434,-0.737400,16.403511,-0.737400,0.000077
187,0.004176,-0.005618,11.631665,-0.439955,11.635599
188,0.000000,0.000000,-1.322059,-12.254472,0.000100
189,0.000000,0.000000,-12.804380,-5.651694,0.000100
190,0.000000,0.000000,14.270000,-2.780000,0.000100
191,-1.238887,6.564111,-1.238745,6.563364,0.000761
192,-0.470045,-12.571215,-0.469850,-12.565986,0.005233
193,0.006990,0.000160,0.010008,-8.313432,8.313592
194,0.000000,0.000000,-9.244584,-5.482441,0.000100
195,-2.137449,-6.212585,-2.136573,-6.210038,0.002694
196,-10.602273,-4.706570,-10.597948,-4.704650,0.004733
197,-12.551256,-11.302127,-12.546161,-11.297538,0.006857
198,0.000000,0.000000,0.000000,0.000000,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
