node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,0.000000,0.000000,-7.021424,1.370589,0.000100
141,6.869147,8.896765,6.869112,8.896568,0.000200
142,-0.002677,-0.069949,-0.002716,-0.071682,0.001734
143,0.440123,17.434446,0.440123,17.434235,0.000211
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.401080,-1.162770,0.400875,-1.162177,0.000627
146,0.186295,1.256262,0.186211,1.255704,0.000564
147,-0.702177,-13.291465,-0.702170,-13.290726,0.000740
148,-3.527064,9.921730,-3.527130,9.921899,0.000182
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-16.203060,0.741107,-16.202624,0.741292,0.000474
151,-5.712095,8.953009,-5.712235,8.953102,0.000168
152,0.380131,14.925160,0.380141,14.925547,0.000387
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,0.000000,0.000000,-1.710000,8.350000,0.000100
155,0.438840,15.393746,0.438821,15.393658,0.000090
156,-0.014000,0.000014,-15.955390,0.509545,15.949531
157,0.168619,-14.078990,0.168681,-14.078741,0.000257
158,0.000000,0.000000,-3.550000,-2.980000,0.000100
159,0.032421,-0.013186,4.203225,-9.937860,10.765442
160,-0.340138,-8.573255,-0.340143,-8.573173,0.000082
161,12.126314,10.345826,12.126485,10.346161,0.000376
162,0.014000,-0.000014,11.247260,-0.529838,11.245748
163,10.902703,-0.398952,10.902649,-0.398829,0.000134
164,-4.620249,8.380823,-4.620215,8.380847,0.000042
165,9.008929,-12.267339,9.008761,-12.267095,0.000296
166,-10.987047,0.254751,-10.986880,0.254838,0.000188
167,-0.882596,2.026111,-0.882317,2.025475,0.000694
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,16.269651,-0.580390,16.269617,-0.580427,0.000050
170,0.248778,3.310666,0.248714,3.309790,0.000879
171,0.001874,0.042057,0.000000,0.000000,0.042099
172,-3.252147,-12.524661,-3.250719,-12.525740,0.001790
173,-0.490245,4.241764,-0.490173,4.241109,0.000658
174,0.000000,0.000000,4.030000,3.660000,0.000100
175,5.115695,2.278083,5.113393,2.277058,0.002520
176,-11.156564,-2.530748,-11.157350,-2.531134,0.000876
177,-0.315754,-15.576800,-0.315693,-15.576654,0.000159
178,0.167934,0.171761,4.700000,2.890000,5.284737
179,-4.697607,0.149946,-4.697117,0.149933,0.000491
180,12.580294,10.047199,12.580183,10.047382,0.000213
181,0.899225,-2.577653,0.899313,-2.577891,0.000254
182,-7.108259,9.791969,-7.107847,9.791497,0.000626
183,0.046316,0.018837,0.046343,0.018851,0.000030
184,-2.977289,6.883731,-2.976071,6.880916,0.003067
185,0.014000,0.000014,0.000000,0.000000,0.014000
186,0.000000,0.000000,-15.089021,5.199262,0.000100
187,0.000000,0.000000,0.000000,0.000000,0.000100
188,-7.299829,-0.049930,-7.300037,-0.049926,0.000208
189,0.000000,0.000000,3.074134,0.096834,0.000100
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,6.498265,-0.150180,6.499696,-0.150210,0.001431
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,2.818729,-4.178082,2.819537,-4.179276,0.001442
195,5.041795,4.351540,5.041750,4.351499,0.000062
196,-8.785629,-8.055999,-8.785389,-8.055784,0.000322
197,12.738380,11.227381,12.738454,11.227444,0.000097
198,-0.486725,-14.651918,-0.486658,-14.652554,0.000640
199,-9.866059,3.504536,-9.865461,3.504171,0.000701
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
