node_id,detected,attack_type
1,1,Interleaved_Jamming_Attack
6,0,
12,1,Split_Path_Attack
30,0,
41,1,Split_Path_Attack
42,0,
67,1,Interleaved_Jamming_Attack
110,0,
111,0,
112,0,
118,0,
122,1,Flow_Stretching_Attack
123,1,Interleaved_Jamming_Attack
130,0,
132,0,
140,0,
143,0,
154,0,
155,0,
168,0,
188,0,
195,0,
198,1,Interleaved_Jamming_Attack
240,0,
241,0,
251,1,Interleaved_Jamming_Attack
252,0,
261,1,Interleaved_Jamming_Attack
262,0,
3,0,
7,0,
10,0,
29,0,
32,0,
33,0,
37,0,
47,0,
48,1,Flow_Stretching_Attack
57,0,
62,0,
64,0,
73,0,
80,0,
81,0,
85,0,
89,1,Split_Path_Attack
94,0,
98,0,
99,0,
119,0,
121,0,
126,0,
127,1,Split_Path_Attack
138,1,Split_Path_Attack
145,1,Split_Path_Attack
149,0,
152,1,Split_Path_Attack
159,0,
163,0,
181,0,
184,0,
185,0,
271,0,
272,0,
280,0,
281,0,
282,0,
283,0,
291,0,
292,0,
293,0,
