node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
88,-0.005415,0.008407,-0.005421,0.008431,0.000025
89,9.956335,-0.270188,9.956465,-0.270200,0.000131
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.000000,0.000000,16.815773,-0.200151,0.000100
92,-0.179922,-6.107350,-0.179946,-6.108194,0.000844
93,3.298570,6.117347,3.296544,6.113591,0.004267
94,0.014012,0.125838,0.000000,0.000000,0.126615
95,16.824611,-0.719769,16.824928,-0.719782,0.000317
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.003791,-0.005885,15.590621,-0.539648,15.595967
99,15.303673,-0.440120,15.303462,-0.440126,0.000211
100,-18.843628,0.490094,-18.832322,0.489800,0.011310
101,-13.164247,0.389238,-13.163237,0.389203,0.001011
102,0.000000,0.000000,7.620000,-0.240000,0.000100
103,-0.054996,0.041999,-5.189384,10.150286,11.337522
104,13.026094,-1.389555,13.026091,-1.389532,0.000024
105,0.000000,0.000000,5.070000,2.310000,0.000100
106,-0.153158,-16.789301,-0.153393,-16.789202,0.000255
107,-0.054996,0.089445,-7.405415,0.059963,7.350478
108,-7.862943,-7.212699,-7.860933,-7.210859,0.002725
109,10.045644,4.382538,10.045618,4.382569,0.000041
110,0.000000,0.000000,-7.202529,2.800956,0.000100
111,-0.009999,0.000103,-0.010005,0.000104,0.000006
112,-0.320614,-17.757106,-0.320626,-17.756956,0.000150
113,0.000000,0.000000,-12.660000,1.060000,0.000100
114,-5.056885,9.384216,-5.056750,9.383964,0.000286
115,10.806877,-0.259846,10.806872,-0.259807,0.000040
116,14.820402,6.029568,14.820458,6.029670,0.000116
117,-1.139545,14.154202,-1.139534,14.153987,0.000215
118,-0.059197,-0.009785,-0.059203,-0.009781,0.000008
119,0.003791,0.005885,0.000000,0.000000,0.007000
120,-7.033369,7.983816,-7.033417,7.983864,0.000067
121,-0.014012,0.125838,-0.062131,0.366891,0.245809
122,-5.001042,0.299465,-5.002524,0.299554,0.001485
123,0.420121,17.034820,0.420116,17.034593,0.000227
124,-0.006572,-0.012362,-11.086017,-10.047053,14.948215
125,0.000000,0.000000,-1.320000,-2.520000,0.000100
126,0.000000,0.000000,-17.040983,-2.589464,0.000100
127,9.098224,-0.179768,9.098208,-0.179768,0.000016
128,0.003791,-0.005885,14.534567,-1.479449,14.605302
129,0.116429,0.077746,0.116520,0.077814,0.000114
130,0.189692,7.617639,0.189590,7.613525,0.004115
131,0.003791,0.005885,2.150000,-5.290000,5.714246
132,0.000000,0.000000,-5.590000,4.470000,0.000100
133,-0.639868,-1.799630,-0.639986,-1.799962,0.000352
134,-4.780116,-1.806265,-4.780096,-1.806257,0.000021
135,10.386848,2.651751,10.387125,2.651824,0.000286
136,0.000000,0.000000,10.270000,4.710000,0.000100
137,0.000000,0.000000,10.440000,-0.280000,0.000100
138,-12.460939,0.689499,-12.455523,0.689196,0.005424
139,11.925754,10.164905,11.925618,10.164791,0.000177
140,-7.270000,1.627761,-7.266219,1.626914,0.003874
141,-9.832682,13.424156,-9.832736,13.424245,0.000104
142,-1.543047,-8.897185,-1.543274,-8.896289,0.000924
143,0.580297,12.246259,0.580276,12.245807,0.000452
144,5.120414,-12.761029,5.120388,-12.760962,0.000072
145,3.138961,-8.977028,3.137360,-8.972449,0.004850
146,4.848282,8.996808,4.848446,8.997107,0.000340
147,0.000000,0.000000,-16.005833,1.771741,0.000100
148,-4.282422,8.524814,-4.282066,8.524102,0.000796
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,-5.333761,-0.499961,0.000100
151,-9.877131,-4.088812,-9.872816,-4.087046,0.004663
152,-0.299814,-15.117027,-0.299814,-15.117067,0.000040
153,0.000000,0.000000,-6.850397,0.240015,0.000100
154,-7.779943,-0.029851,-7.779887,-0.029714,0.000149
155,0.000000,0.000000,-7.410000,0.270000,0.000100
156,-0.003791,0.005885,-15.711237,0.520417,15.715871
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.343045,-0.125838,5.462032,-13.096672,13.944410
160,0.000000,0.000000,-11.680000,0.690000,0.000100
161,0.000000,0.000000,4.010000,5.520000,0.000100
162,-0.081500,0.054422,-9.142880,12.143807,15.108337
163,10.700957,-0.440025,10.700924,-0.440020,0.000033
164,-3.615237,7.460172,-3.615302,7.460305,0.000148
165,5.784183,4.203061,5.784444,4.203262,0.000329
166,-4.504183,12.906635,-4.504238,12.906834,0.000206
167,-3.722376,9.345989,-3.722254,9.345697,0.000317
168,-0.809259,15.478860,-0.809097,15.478973,0.000198
169,16.391450,-0.780039,16.391196,-0.780026,0.000254
170,4.750510,8.810945,4.748738,8.807659,0.003733
171,0.014012,-0.125838,5.592351,-7.973644,9.628392
172,-14.934348,3.278621,-14.934504,3.278653,0.000160
173,-1.260215,13.742338,-1.260205,13.742234,0.000104
174,-0.950485,8.054109,-0.950638,8.055407,0.001306
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.241899,-4.990422,-12.242197,-4.990532,0.000318
177,-15.170473,3.322298,-15.170267,3.322256,0.000210
178,-0.006572,0.012362,-4.277699,9.895000,10.766108
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.148926,11.150054,12.149037,11.150160,0.000154
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-0.009388,0.017660,-0.009415,0.017700,0.000048
183,4.547372,2.078799,4.545399,2.077897,0.002170
184,-0.490064,6.250819,-0.489852,6.248119,0.002709
185,0.003791,-0.005885,5.012726,-12.026522,13.022486
186,-16.593783,1.967349,-16.593796,1.967270,0.000080
187,11.555006,-0.339752,11.555058,-0.339706,0.000070
188,0.000000,0.000000,-0.000004,-0.000000,0.000100
189,9.952209,4.421046,9.952520,4.421227,0.000361
190,-13.672379,4.155736,-13.672631,4.155305,0.000500
191,15.141436,-0.750014,15.141419,-0.750022,0.000019
192,0.000000,0.000000,0.450068,-4.512979,0.000100
193,0.000000,0.000000,1.010019,-6.993105,0.000100
194,-7.881834,-7.221689,-7.881835,-7.221694,0.000005
195,0.000000,0.000000,5.030000,-2.890000,0.000100
196,-3.684234,-1.681940,-3.683843,-1.681763,0.000428
197,7.957625,7.197854,7.957206,7.197476,0.000564
198,-0.599667,0.019976,-0.600136,0.019988,0.000469
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
