node_id,detected,attack_type
1,1,Interleaved_Jamming_Attack
12,1,Interleaved_Jamming_Attack
30,1,Interleaved_Jamming_Attack
38,1,Interleaved_Jamming_Attack
41,1,Split_Path_Attack
42,0,
67,0,
75,1,Interleaved_Jamming_Attack
110,0,
111,0,
122,1,Flow_Stretching_Attack
123,1,Interleaved_Jamming_Attack
130,0,
132,0,
140,0,
143,1,Interleaved_Jamming_Attack
154,0,
155,1,Interleaved_Jamming_Attack
188,1,Interleaved_Jamming_Attack
195,0,
198,1,Interleaved_Jamming_Attack
240,0,
241,0,
251,1,Interleaved_Jamming_Attack
252,0,
26,0,
27,1,Split_Path_Attack
56,0,
70,0,
76,0,
136,0,
182,0,
226,0,
227,0,
228,1,Split_Path_Attack
229,0,
230,0,
237,0,
239,0,
242,0,
