node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
71,0.006399,0.002837,12.016102,10.865517,16.193541
72,10.259047,-0.139832,10.258660,-0.139800,0.000388
73,-3.611533,8.363548,-3.612532,8.365859,0.002518
74,17.464321,-0.740193,17.464412,-0.740200,0.000091
75,0.000000,0.000000,0.290103,16.983826,0.000100
76,0.062998,0.021035,3.019502,10.598268,10.982658
77,0.000000,0.000000,0.000000,0.000000,0.000100
78,-15.392090,-6.953824,-15.391903,-6.953738,0.000206
79,11.579172,9.877812,11.579126,9.877768,0.000064
80,0.422682,0.034985,0.000000,0.000000,0.424127
81,16.177357,-0.639702,16.177206,-0.639645,0.000162
82,4.476677,-12.640706,4.476776,-12.641198,0.000501
83,4.381957,-10.274597,4.382562,-10.276021,0.001547
84,0.000000,0.000000,-3.685531,4.767101,0.000100
85,6.267345,-11.855315,6.266610,-11.854092,0.001426
86,-0.277981,-14.627359,-0.277906,-14.627216,0.000162
87,0.229918,8.626937,0.229774,8.621536,0.005402
88,-0.603831,1.621199,-0.603454,1.620188,0.001080
89,9.453144,-0.360106,9.453237,-0.360105,0.000093
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.009818,-0.001898,0.009836,-0.001902,0.000019
92,0.000000,0.000000,0.000000,0.000000,0.000100
93,0.000000,0.000000,0.000000,0.000000,0.000100
94,0.000342,0.013996,0.000000,0.000000,0.014000
95,17.470042,-0.589937,17.469874,-0.589857,0.000186
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.000342,-0.013996,4.560890,-12.301855,13.106872
99,4.920842,-11.631948,4.920859,-11.631856,0.000094
100,-9.641590,-1.381068,-9.640643,-1.381132,0.000949
101,-1.259213,0.044526,-1.258460,0.044500,0.000753
102,6.578296,-0.149730,6.580453,-0.149778,0.002158
103,-0.000342,0.001329,-1.179696,1.949498,2.277331
104,0.000000,0.000000,5.595783,-4.203613,0.000100
105,-4.580290,9.470551,-4.580330,9.470617,0.000077
106,-0.000489,-0.019994,-0.000490,-0.020006,0.000012
107,0.000342,-0.001329,0.159983,-8.028295,8.028553
108,0.000000,0.000000,3.937116,3.279755,0.000100
109,0.000000,0.000000,-4.202484,11.247201,0.000100
110,-7.628110,0.169818,-7.628296,0.169766,0.000194
111,7.849771,-0.059984,7.849823,-0.059978,0.000052
112,0.380131,14.845134,0.380114,14.844489,0.000645
113,-12.714607,0.370362,-12.716701,0.370431,0.002095
114,-5.454460,9.678893,-5.454108,9.678590,0.000464
115,10.214711,-0.719218,10.214676,-0.719019,0.000202
116,2.336908,-0.546680,2.336779,-0.545368,0.001319
117,0.000000,0.000000,0.000000,0.000000,0.000100
118,-7.338575,0.679864,-7.338317,0.679836,0.000259
119,0.006399,-0.002837,5.238166,-12.355687,13.415077
120,-5.139793,9.849600,-5.139703,9.849426,0.000196
121,0.000342,0.013996,0.000000,0.000000,0.014000
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,5.639858,0.040052,5.641149,0.040058,0.001291
124,0.006399,0.002837,0.000000,0.000000,0.007000
125,9.912327,-0.390091,9.912333,-0.390091,0.000006
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.000000,0.000000,0.000005,-0.000000,0.000100
128,0.422682,0.034985,5.190000,-3.120000,5.716752
129,0.000000,0.000000,11.180000,-9.760000,0.000100
130,0.370035,7.600998,0.370046,7.601355,0.000356
131,0.422682,-0.034985,5.099065,-12.207779,13.040148
132,-4.019888,-0.030051,-4.021807,-0.030056,0.001919
133,-0.898638,-2.546066,-0.898548,-2.545803,0.000278
134,8.669942,7.974992,8.669268,7.974506,0.000831
135,-3.370586,7.781359,-3.371127,7.782609,0.001362
136,0.191157,0.161118,0.191230,0.161179,0.000095
137,1.659248,-0.049948,1.658376,-0.049921,0.000873
138,0.000000,0.000000,-3.521488,-10.964972,0.000100
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,-6.368545,2.629399,-6.365233,2.628032,0.003583
141,6.530878,8.336410,6.530267,8.336251,0.000631
142,-0.279608,-11.426580,-0.279650,-11.428643,0.002064
143,0.437265,17.224451,0.437194,17.223671,0.000783
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,0.734892,4.905256,0.735082,4.906491,0.001250
147,-1.553739,-9.199717,-1.553995,-9.198937,0.000821
148,-4.676405,9.512688,-4.674558,9.508934,0.004184
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-11.446489,3.765686,-11.440766,3.763803,0.006025
151,0.000000,0.000000,-5.983390,9.436004,0.000100
152,0.390121,15.004929,0.390126,15.005257,0.000327
153,5.270797,9.791481,5.270053,9.790092,0.001576
154,-3.558863,0.089960,-3.559955,0.089984,0.001092
155,0.380099,15.055203,0.380099,15.055222,0.000020
156,-0.422682,0.034985,-16.304059,0.450193,15.886804
157,5.526684,-12.327849,5.527844,-12.326434,0.001830
158,-1.139620,0.029421,-1.139069,0.029407,0.000552
159,0.006399,-0.002837,4.398965,-10.527554,11.404574
160,-0.390044,-8.400950,-0.389958,-8.399058,0.001894
161,12.560663,11.216743,12.560614,11.216777,0.000060
162,0.422682,-0.097883,10.715773,-0.299822,10.295072
163,11.050008,-0.470016,11.049838,-0.470012,0.000171
164,-3.186134,8.939164,-3.186136,8.939173,0.000010
165,7.894933,-11.342946,7.894468,-11.342280,0.000813
166,-5.113126,5.929996,-5.112172,5.929729,0.000990
167,0.000000,0.000000,0.000000,0.000000,0.000100
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,16.294054,-0.440250,16.293915,-0.440259,0.000139
170,0.000000,0.000000,0.000004,0.000050,0.000100
171,0.000342,0.013996,0.000000,0.000000,0.014000
172,-0.759583,-15.551461,-0.759525,-15.549865,0.001597
173,0.000000,0.000000,0.000000,0.000000,0.000100
174,-0.129801,1.283453,-0.129742,1.282873,0.000583
175,0.000000,0.000000,0.850076,-0.240086,0.000100
176,-12.409177,-4.729770,-12.409411,-4.729861,0.000251
177,-0.261468,-15.087735,-0.261659,-15.087626,0.000220
178,0.090861,0.112782,-0.699933,1.341871,1.461511
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.393994,10.555914,12.393963,10.555909,0.000031
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-2.833186,6.170669,-2.832187,6.170137,0.001132
183,2.443393,1.051396,2.443466,1.051422,0.000078
184,-5.261413,12.193274,-5.261399,12.193238,0.000039
185,0.422682,0.034985,0.000000,0.000000,0.424127
186,-16.138489,3.529813,-16.138492,3.529818,0.000006
187,0.000000,0.000000,0.000013,-0.000000,0.000100
188,0.000000,0.000000,-7.424528,0.240351,0.000100
189,0.009142,0.004053,0.009289,0.004118,0.000160
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,9.837313,-0.229931,9.837584,-0.229935,0.000270
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,7.745582,-10.663881,7.746340,-10.664914,0.001281
195,5.530359,4.780296,5.530327,4.780264,0.000045
196,-8.405943,-7.715453,-8.406169,-7.715659,0.000306
197,13.091334,11.401165,13.091223,11.401070,0.000146
198,-0.269959,-14.217437,-0.269951,-14.216847,0.000590
199,-5.251270,2.600724,-5.250485,2.600703,0.000785
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
