node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
115,10.366487,-0.269902,10.366630,-0.269902,0.000143
116,0.000000,0.000000,5.060000,2.450000,0.000100
117,-2.079967,0.806050,-1.109681,14.106137,13.335433
118,-7.241423,1.618083,-7.237339,1.617171,0.004185
119,-0.633623,-0.090123,-0.635349,-0.090313,0.001737
120,-8.628076,5.948673,-8.623244,5.945342,0.005869
121,0.480097,16.653081,0.480085,16.652607,0.000474
122,-7.233980,-1.460800,-7.233904,-1.460783,0.000078
123,0.220157,10.717739,0.220135,10.716803,0.000936
124,-13.435639,-11.993486,-13.435489,-11.993642,0.000216
125,0.049998,5.079754,0.049970,5.076960,0.002794
126,-10.240611,3.430727,-10.239898,3.429180,0.001703
127,8.669906,-0.040302,8.670102,-0.040373,0.000208
128,14.236385,-1.449633,14.236261,-1.449622,0.000125
129,1.164079,2.790967,3.781787,2.601228,2.624575
130,0.099992,7.459330,0.099997,7.459627,0.000297
131,-12.542860,1.790409,-12.543185,1.790457,0.000328
132,0.013989,0.076995,-2.002270,8.873150,9.024280
133,-1.018260,-2.316041,-1.018050,-2.315557,0.000527
134,0.000000,0.000000,2.130000,4.070000,0.000100
135,10.699951,1.538555,10.694280,1.537740,0.005729
136,-0.776796,-0.806050,-11.422170,-5.317737,11.561977
137,5.123014,0.616709,5.122270,0.616353,0.000824
138,0.000018,0.010000,0.000018,0.010021,0.000021
139,11.543708,10.193273,11.543743,10.193304,0.000047
140,0.000000,0.000000,-0.963172,-2.093261,0.000100
141,-8.023950,14.280078,-8.019794,14.272681,0.008485
142,0.000000,0.000000,-4.510000,2.380000,0.000100
143,0.000000,0.000000,0.000000,0.000000,0.000100
144,6.182898,-0.460193,6.184680,-0.460320,0.001787
145,3.690887,-8.862130,3.690555,-8.861318,0.000877
146,0.000000,0.000000,6.620586,8.300818,0.000100
147,-16.176968,-1.180726,-16.176957,-1.180730,0.000011
148,-0.034998,-1.818968,-9.785236,-3.808164,9.951082
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,-5.110000,4.400000,0.000100
151,8.058767,3.059523,8.058765,3.059514,0.000009
152,-0.448677,-15.743608,-0.448655,-15.743172,0.000437
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,-0.013989,0.076995,-7.114947,3.071879,7.706681
155,0.000000,0.000000,-2.350000,4.550000,0.000100
156,-16.675443,0.389880,-16.675497,0.389841,0.000067
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,5.361169,-12.932821,5.360595,-12.931438,0.001498
160,14.170786,-1.402291,14.172102,-1.401982,0.001352
161,0.013989,0.028211,-3.413780,2.568161,4.266257
162,-9.415227,12.849841,-9.415495,12.850211,0.000457
163,11.401117,-0.450155,11.400608,-0.450179,0.000509
164,-4.590035,9.120070,-4.589978,9.119961,0.000123
165,0.000000,0.000000,7.230000,-0.240000,0.000100
166,-0.013989,0.028211,-5.924792,12.794488,14.068241
167,4.525809,1.151500,4.526124,1.151584,0.000326
168,0.589966,15.959099,0.589966,15.959145,0.000046
169,14.481605,-0.730154,14.480788,-0.730118,0.000818
170,0.000000,0.000000,6.360000,7.970000,0.000100
171,4.601139,-12.382795,4.601143,-12.382475,0.000321
172,-16.400551,1.808847,-16.400560,1.808845,0.000009
173,0.776796,0.806050,-0.320000,9.520000,8.782704
174,0.000000,0.000000,-1.150000,13.060000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-10.247677,-1.588084,-10.248035,-1.588115,0.000359
177,-15.376233,1.700689,-15.369376,1.699931,0.006900
178,-4.010871,10.092201,-4.010847,10.092148,0.000058
179,-8.946226,0.259893,-8.947211,0.259924,0.000986
180,0.013989,0.230862,11.985198,10.614402,15.847011
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,-6.033538,9.775724,0.000100
183,0.000000,0.000000,0.000000,0.000000,0.000100
184,12.604297,10.065217,12.604092,10.065330,0.000235
185,-11.409940,1.069989,-11.410616,1.070049,0.000679
186,0.000000,0.000000,-10.140000,0.820000,0.000100
187,0.000012,-0.007000,11.619563,-0.110109,11.620008
188,-7.512623,1.688342,-7.512098,1.688223,0.000538
189,1.662970,-3.987096,1.662698,-3.986441,0.000709
190,0.000000,0.000000,3.980000,-4.200000,0.000100
191,6.618461,-1.326072,6.617508,-1.326336,0.000989
192,0.000000,0.000000,0.000000,-0.000368,0.000100
193,0.013989,-0.076995,0.019996,-6.720227,6.643234
194,0.000000,0.000000,-7.445428,-7.375385,0.000100
195,-2.190956,-6.352803,-2.190780,-6.352300,0.000533
196,0.000000,0.000000,-0.120000,-0.060000,0.000100
197,-11.267886,-10.497368,-11.268342,-10.497796,0.000625
198,-10.274078,0.730290,-10.269927,0.729995,0.004161
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
