cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
43,44.0001,0,VEHICLE,1,1,162,93,176,43.3282,43.3276
43,44.0001,0,VEHICLE,1,2,16,153,176,43.3476,43.347
43,44.0001,0,VEHICLE,1,2,153,93,176,43.3498,43.3492
43,44.0001,0,VEHICLE,1,3,170,138,176,43.3689,43.3683
43,44.0001,0,VEHICLE,1,3,138,93,176,43.3715,43.3709
43,44.0001,0,VEHICLE,1,4,153,93,176,43.3939,43.3933
43,44.0001,0,VEHICLE,1,5,162,138,176,43.4066,43.406
43,44.0001,0,VEHICLE,1,5,138,93,176,43.4084,43.4078
43,44.0001,0,VEHICLE,1,11,162,170,180,43.4609,43.4604
43,44.0001,0,VEHICLE,1,11,170,153,180,43.4626,43.4621
43,44.0001,0,VEHICLE,1,11,153,93,180,43.466,43.4655
43,44.0001,0,VEHICLE,1,16,162,153,182,43.4676,43.4671
43,44.0001,0,VEHICLE,1,18,279,141,182,43.5097,43.5091
43,44.0001,0,VEHICLE,1,13,279,141,180,43.5117,43.5112
43,44.0001,0,VEHICLE,1,13,138,93,180,43.5144,43.5138
43,44.0001,0,VEHICLE,1,19,279,141,182,43.529,43.5284
43,44.0001,0,VEHICLE,1,19,138,93,182,43.5328,43.5322
43,44.0001,0,VEHICLE,1,14,162,141,180,43.5365,43.5359
43,44.0001,0,VEHICLE,1,15,153,138,180,43.5499,43.5493
43,44.0001,0,VEHICLE,1,15,138,93,180,43.5519,43.5514
43,44.0001,0,VEHICLE,1,25,153,138,184,43.5686,43.5681
43,44.0001,0,VEHICLE,1,26,153,138,184,43.5865,43.5859
43,44.0001,0,VEHICLE,1,27,153,138,184,43.6053,43.6047
43,44.0001,0,VEHICLE,1,28,153,138,184,43.6225,43.6219
43,44.0001,0,VEHICLE,1,29,162,141,184,43.639,43.6385
43,44.0001,0,VEHICLE,1,29,153,138,184,43.6426,43.642
43,44.0001,0,VEHICLE,1,30,162,141,184,43.6599,43.6593
43,44.0001,0,VEHICLE,1,30,153,138,184,43.6633,43.6627
43,44.0001,0,VEHICLE,1,31,153,138,184,43.6813,43.6807
43,44.0001,0,VEHICLE,1,32,153,138,184,43.6991,43.6986
43,44.0001,0,VEHICLE,1,33,153,138,184,43.7176,43.7171
43,44.0001,0,VEHICLE,1,34,153,138,184,43.7492,43.7486
43,44.0001,1,VEHICLE,0,1,70,130,178,43.3006,43.3
43,44.0001,1,VEHICLE,0,2,70,132,178,43.3194,43.3188
43,44.0001,1,VEHICLE,0,3,70,193,178,43.3382,43.3376
43,44.0001,1,VEHICLE,0,4,70,38,178,43.357,43.3564
43,44.0001,1,VEHICLE,0,4,38,155,178,43.3589,43.3584
43,44.0001,1,VEHICLE,0,5,70,251,178,43.3758,43.3753
43,44.0001,1,VEHICLE,0,5,251,12,178,43.3778,43.3772
43,44.0001,1,VEHICLE,0,6,70,62,178,43.3946,43.3941
43,44.0001,1,VEHICLE,0,6,62,30,178,43.3966,43.396
43,44.0001,1,VEHICLE,0,8,70,262,178,43.4323,43.4317
43,44.0001,1,VEHICLE,0,9,70,198,178,43.4519,43.4513
43,44.0001,1,VEHICLE,0,10,70,110,178,43.4702,43.4697
43,44.0001,1,VEHICLE,0,11,70,12,178,43.4887,43.4881
43,44.0001,1,VEHICLE,0,12,70,84,178,43.5075,43.5069
43,44.0001,1,VEHICLE,0,12,84,28,178,43.5091,43.5085
43,44.0001,1,VEHICLE,0,12,250,261,178,43.5127,43.5121
43,44.0001,1,VEHICLE,0,13,70,154,178,43.5277,43.5272
43,44.0001,1,VEHICLE,0,13,154,41,178,43.529,43.5284
43,44.0001,1,VEHICLE,0,14,70,75,178,43.5451,43.5446
43,44.0001,1,VEHICLE,0,14,75,84,178,43.5472,43.5466
43,44.0001,1,VEHICLE,0,14,84,28,178,43.5487,43.5481
43,44.0001,1,VEHICLE,0,14,250,261,178,43.5525,43.5519
43,44.0001,1,VEHICLE,0,15,70,143,178,43.5648,43.5643
43,44.0001,1,VEHICLE,0,15,143,28,178,43.5688,43.5683
43,44.0001,1,VEHICLE,0,16,70,123,178,43.5828,43.5822
43,44.0001,1,VEHICLE,0,16,123,155,178,43.5844,43.5838
43,44.0001,1,VEHICLE,0,17,70,67,178,43.6016,43.601
43,44.0001,1,VEHICLE,0,18,70,152,178,43.6204,43.6198
43,44.0001,1,VEHICLE,0,18,152,239,178,43.6221,43.6216
43,44.0001,1,VEHICLE,0,19,70,112,178,43.6392,43.6386
43,44.0001,1,VEHICLE,0,19,112,27,178,43.6407,43.6402
43,44.0001,1,VEHICLE,0,19,27,6,178,43.6424,43.6418
43,44.0001,1,VEHICLE,0,20,70,6,178,43.658,43.6575
43,44.0001,1,VEHICLE,0,21,70,27,172,43.6766,43.6763
43,44.0001,1,VEHICLE,0,21,27,6,172,43.6785,43.6782
43,44.0001,1,VEHICLE,0,22,70,155,174,43.6862,43.6857
43,44.0001,1,VEHICLE,0,23,70,111,176,43.6956,43.6951
43,44.0001,1,VEHICLE,0,24,70,41,180,43.705,43.7045
43,44.0001,1,VEHICLE,0,25,70,261,182,43.7145,43.7139
43,44.0001,1,VEHICLE,0,26,70,250,184,43.7239,43.7233
43,44.0001,1,VEHICLE,0,26,250,261,184,43.7271,43.7265
43,44.0001,1,VEHICLE,0,27,70,250,184,43.7427,43.7421
43,44.0001,1,VEHICLE,0,27,250,261,184,43.746,43.7454
43,44.0001,1,VEHICLE,0,28,70,250,184,43.7621,43.7616
43,44.0001,1,VEHICLE,0,28,250,261,184,43.7637,43.7631
43,44.0001,1,VEHICLE,0,29,70,250,184,43.7813,43.7808
43,44.0001,1,VEHICLE,0,29,250,261,184,43.7837,43.7832
43,44.0001,2,VEHICLE,0,6,30,168,178,43.3984,43.3978
43,44.0001,2,VEHICLE,0,6,168,57,178,43.4,43.3995
43,44.0001,3,VEHICLE,0,6,57,161,178,43.4026,43.4021
43,44.0001,3,VEHICLE,0,6,161,64,178,43.4043,43.4038
43,44.0001,3,VEHICLE,0,6,64,109,178,43.4057,43.4051
43,44.0001,3,VEHICLE,0,6,109,189,178,43.4074,43.4068
43,44.0001,3,VEHICLE,0,6,189,270,178,43.409,43.4084
43,44.0001,3,VEHICLE,0,12,261,159,178,43.5146,43.514
43,44.0001,3,VEHICLE,0,12,159,64,178,43.5164,43.5158
43,44.0001,3,VEHICLE,0,12,64,183,178,43.5184,43.5178
43,44.0001,3,VEHICLE,0,12,183,189,178,43.5206,43.52
43,44.0001,3,VEHICLE,0,12,189,270,178,43.5229,43.5223
43,44.0001,3,VEHICLE,0,14,261,159,178,43.5546,43.554
43,44.0001,3,VEHICLE,0,14,159,64,178,43.5571,43.5566
43,44.0001,3,VEHICLE,0,14,64,259,178,43.559,43.5585
43,44.0001,3,VEHICLE,0,25,261,159,182,43.7166,43.7161
43,44.0001,3,VEHICLE,0,25,159,64,182,43.7183,43.7178
43,44.0001,3,VEHICLE,0,25,64,259,182,43.7197,43.7191
43,44.0001,3,VEHICLE,0,26,261,260,184,43.7297,43.7292
43,44.0001,3,VEHICLE,0,26,260,51,184,43.7314,43.7308
43,44.0001,3,VEHICLE,0,26,51,59,184,43.7328,43.7323
43,44.0001,3,VEHICLE,0,27,261,260,184,43.7476,43.747
43,44.0001,3,VEHICLE,0,27,260,51,184,43.7489,43.7483
43,44.0001,3,VEHICLE,0,27,51,59,184,43.7509,43.7503
43,44.0001,3,VEHICLE,0,28,261,260,184,43.7649,43.7643
43,44.0001,3,VEHICLE,0,28,260,51,184,43.7671,43.7666
43,44.0001,3,VEHICLE,0,28,51,59,184,43.7696,43.7691
43,44.0001,3,VEHICLE,0,29,261,134,184,43.7864,43.7859
43,44.0001,3,VEHICLE,0,29,134,64,184,43.7887,43.7881
43,44.0001,3,VEHICLE,0,29,64,259,184,43.7903,43.7897
43,44.0001,5,VEHICLE,1,1,270,72,176,43.324,43.3235
43,44.0001,5,VEHICLE,1,2,270,72,176,43.3431,43.3426
43,44.0001,5,VEHICLE,1,3,270,72,176,43.3627,43.3622
43,44.0001,5,VEHICLE,1,8,163,72,180,43.3976,43.3971
43,44.0001,5,VEHICLE,0,6,109,189,178,43.4074,43.4068
43,44.0001,5,VEHICLE,0,6,189,270,178,43.409,43.4084
43,44.0001,5,VEHICLE,0,6,270,163,178,43.4108,43.4102
43,44.0001,5,VEHICLE,0,6,163,269,178,43.413,43.4124
43,44.0001,5,VEHICLE,0,12,183,189,178,43.5206,43.52
43,44.0001,5,VEHICLE,0,12,189,270,178,43.5229,43.5223
43,44.0001,5,VEHICLE,0,12,270,163,178,43.5246,43.524
43,44.0001,5,VEHICLE,0,12,163,269,178,43.5262,43.5256
43,44.0001,6,VEHICLE,0,1,70,130,178,43.3006,43.3
43,44.0001,6,VEHICLE,0,1,130,1,178,43.3026,43.302
43,44.0001,6,VEHICLE,0,1,1,111,178,43.3046,43.304
43,44.0001,6,VEHICLE,0,2,70,132,178,43.3194,43.3188
43,44.0001,6,VEHICLE,0,3,70,193,178,43.3382,43.3376
43,44.0001,6,VEHICLE,0,4,70,38,178,43.357,43.3564
43,44.0001,6,VEHICLE,0,5,70,251,178,43.3758,43.3753
43,44.0001,6,VEHICLE,0,5,251,12,178,43.3778,43.3772
43,44.0001,6,VEHICLE,0,6,70,62,178,43.3946,43.3941
43,44.0001,6,VEHICLE,0,6,62,30,178,43.3966,43.396
43,44.0001,6,VEHICLE,0,6,30,168,178,43.3984,43.3978
43,44.0001,6,VEHICLE,0,7,70,1,178,43.4181,43.4176
43,44.0001,6,VEHICLE,0,7,1,111,178,43.425,43.4245
43,44.0001,6,VEHICLE,0,8,70,262,178,43.4323,43.4317
43,44.0001,6,VEHICLE,0,9,70,198,178,43.4519,43.4513
43,44.0001,6,VEHICLE,0,10,70,110,178,43.4702,43.4697
43,44.0001,6,VEHICLE,0,11,70,12,178,43.4887,43.4881
43,44.0001,6,VEHICLE,0,12,70,84,178,43.5075,43.5069
43,44.0001,6,VEHICLE,0,12,250,261,178,43.5127,43.5121
43,44.0001,6,VEHICLE,0,12,261,159,178,43.5146,43.514
43,44.0001,6,VEHICLE,0,13,70,154,178,43.5277,43.5272
43,44.0001,6,VEHICLE,0,14,70,75,178,43.5451,43.5446
43,44.0001,6,VEHICLE,0,14,75,84,178,43.5472,43.5466
43,44.0001,6,VEHICLE,0,14,250,261,178,43.5525,43.5519
43,44.0001,6,VEHICLE,0,14,261,159,178,43.5546,43.554
43,44.0001,6,VEHICLE,0,15,70,143,178,43.5648,43.5643
43,44.0001,6,VEHICLE,0,15,143,28,178,43.5688,43.5683
43,44.0001,6,VEHICLE,0,16,70,123,178,43.5828,43.5822
43,44.0001,6,VEHICLE,0,17,70,67,178,43.6016,43.601
43,44.0001,6,VEHICLE,0,18,70,152,178,43.6204,43.6198
43,44.0001,6,VEHICLE,0,18,152,239,178,43.6221,43.6216
43,44.0001,6,VEHICLE,0,19,70,112,178,43.6392,43.6386
43,44.0001,6,VEHICLE,0,21,70,27,172,43.6766,43.6763
43,44.0001,6,VEHICLE,0,22,70,155,174,43.6862,43.6857
43,44.0001,6,VEHICLE,0,23,70,111,176,43.6956,43.6951
43,44.0001,6,VEHICLE,0,24,70,41,180,43.705,43.7045
43,44.0001,6,VEHICLE,0,25,70,261,182,43.7145,43.7139
43,44.0001,6,VEHICLE,0,25,261,159,182,43.7166,43.7161
43,44.0001,6,VEHICLE,0,26,70,250,184,43.7239,43.7233
43,44.0001,6,VEHICLE,0,26,250,261,184,43.7271,43.7265
43,44.0001,6,VEHICLE,0,26,261,260,184,43.7297,43.7292
43,44.0001,6,VEHICLE,0,27,70,250,184,43.7427,43.7421
43,44.0001,6,VEHICLE,0,27,250,261,184,43.746,43.7454
43,44.0001,6,VEHICLE,0,27,261,260,184,43.7476,43.747
43,44.0001,6,VEHICLE,0,28,70,250,184,43.7621,43.7616
43,44.0001,6,VEHICLE,0,28,250,261,184,43.7637,43.7631
43,44.0001,6,VEHICLE,0,28,261,260,184,43.7649,43.7643
43,44.0001,6,VEHICLE,0,29,70,250,184,43.7813,43.7808
43,44.0001,6,VEHICLE,0,29,250,261,184,43.7837,43.7832
43,44.0001,6,VEHICLE,0,29,261,134,184,43.7864,43.7859
43,44.0001,10,VEHICLE,1,4,115,72,176,43.3859,43.3853
43,44.0001,10,VEHICLE,1,8,163,72,180,43.3976,43.3971
43,44.0001,10,VEHICLE,0,6,163,269,178,43.413,43.4124
43,44.0001,10,VEHICLE,0,12,163,269,178,43.5262,43.5256
43,44.0001,12,VEHICLE,0,1,70,130,178,43.3006,43.3
43,44.0001,12,VEHICLE,0,1,130,1,178,43.3026,43.302
43,44.0001,12,VEHICLE,0,1,1,111,178,43.3046,43.304
43,44.0001,12,VEHICLE,0,2,70,132,178,43.3194,43.3188
43,44.0001,12,VEHICLE,0,3,70,193,178,43.3382,43.3376
43,44.0001,12,VEHICLE,0,4,70,38,178,43.357,43.3564
43,44.0001,12,VEHICLE,0,5,70,251,178,43.3758,43.3753
43,44.0001,12,VEHICLE,0,6,70,62,178,43.3946,43.3941
43,44.0001,12,VEHICLE,0,6,62,30,178,43.3966,43.396
43,44.0001,12,VEHICLE,0,6,30,168,178,43.3984,43.3978
43,44.0001,12,VEHICLE,0,7,70,1,178,43.4181,43.4176
43,44.0001,12,VEHICLE,0,7,1,111,178,43.425,43.4245
43,44.0001,12,VEHICLE,0,8,70,262,178,43.4323,43.4317
43,44.0001,12,VEHICLE,0,9,70,198,178,43.4519,43.4513
43,44.0001,12,VEHICLE,0,10,70,110,178,43.4703,43.4697
43,44.0001,12,VEHICLE,0,12,70,84,178,43.5075,43.5069
43,44.0001,12,VEHICLE,0,12,261,159,178,43.5146,43.514
43,44.0001,12,VEHICLE,0,13,70,154,178,43.5277,43.5272
43,44.0001,12,VEHICLE,0,14,70,75,178,43.5451,43.5446
43,44.0001,12,VEHICLE,0,14,75,84,178,43.5472,43.5466
43,44.0001,12,VEHICLE,0,14,261,159,178,43.5546,43.554
43,44.0001,12,VEHICLE,0,15,70,143,178,43.5648,43.5643
43,44.0001,12,VEHICLE,0,16,70,123,178,43.5828,43.5822
43,44.0001,12,VEHICLE,0,17,70,67,178,43.6016,43.601
43,44.0001,12,VEHICLE,0,18,70,152,178,43.6204,43.6198
43,44.0001,12,VEHICLE,0,19,70,112,178,43.6392,43.6386
43,44.0001,12,VEHICLE,0,19,27,6,178,43.6424,43.6418
43,44.0001,12,VEHICLE,0,20,70,6,178,43.658,43.6575
43,44.0001,12,VEHICLE,0,21,70,27,172,43.6766,43.6763
43,44.0001,12,VEHICLE,0,21,27,6,172,43.6785,43.6782
43,44.0001,12,VEHICLE,0,22,70,155,174,43.6862,43.6857
43,44.0001,12,VEHICLE,0,23,70,111,176,43.6956,43.6951
43,44.0001,12,VEHICLE,0,24,70,41,180,43.705,43.7045
43,44.0001,12,VEHICLE,0,25,70,261,182,43.7145,43.7139
43,44.0001,12,VEHICLE,0,25,261,159,182,43.7166,43.7161
43,44.0001,12,VEHICLE,0,26,70,250,184,43.7239,43.7233
43,44.0001,12,VEHICLE,0,26,261,260,184,43.7297,43.7292
43,44.0001,12,VEHICLE,0,27,70,250,184,43.7427,43.7421
43,44.0001,12,VEHICLE,0,27,261,260,184,43.7476,43.747
43,44.0001,12,VEHICLE,0,28,70,250,184,43.7621,43.7616
43,44.0001,12,VEHICLE,0,28,261,260,184,43.7649,43.7643
43,44.0001,12,VEHICLE,0,29,70,250,184,43.7813,43.7808
43,44.0001,12,VEHICLE,0,29,261,134,184,43.7864,43.7859
43,44.0001,14,VEHICLE,1,1,247,21,176,43.3194,43.3189
43,44.0001,14,VEHICLE,1,1,21,259,176,43.3212,43.3206
43,44.0001,14,VEHICLE,1,1,259,270,176,43.3224,43.3219
43,44.0001,14,VEHICLE,1,2,247,21,176,43.338,43.3375
43,44.0001,14,VEHICLE,1,2,21,259,176,43.3402,43.3396
43,44.0001,14,VEHICLE,1,2,259,270,176,43.3419,43.3414
43,44.0001,14,VEHICLE,1,3,247,21,176,43.3571,43.3566
43,44.0001,14,VEHICLE,1,3,21,259,176,43.3593,43.3587
43,44.0001,14,VEHICLE,1,3,259,270,176,43.3609,43.3603
43,44.0001,14,VEHICLE,1,4,247,21,176,43.3758,43.3752
43,44.0001,14,VEHICLE,1,4,21,259,176,43.378,43.3774
43,44.0001,14,VEHICLE,1,4,259,258,176,43.3803,43.3797
43,44.0001,14,VEHICLE,1,4,258,269,176,43.3825,43.382
43,44.0001,14,VEHICLE,1,8,247,21,180,43.3896,43.389
43,44.0001,14,VEHICLE,1,8,21,259,180,43.3912,43.3906
43,44.0001,14,VEHICLE,1,8,259,258,180,43.3929,43.3923
43,44.0001,14,VEHICLE,1,8,258,269,180,43.3946,43.394
43,44.0001,14,VEHICLE,1,5,247,21,176,43.3953,43.3948
43,44.0001,14,VEHICLE,1,5,21,259,176,43.3975,43.3969
43,44.0001,14,VEHICLE,1,5,259,258,176,43.3994,43.3988
43,44.0001,14,VEHICLE,1,5,258,269,176,43.4009,43.4003
43,44.0001,14,VEHICLE,0,6,258,63,178,43.416,43.4154
43,44.0001,14,VEHICLE,0,6,63,196,178,43.4185,43.4179
43,44.0001,14,VEHICLE,0,6,196,165,178,43.4201,43.4195
43,44.0001,14,VEHICLE,0,6,165,194,178,43.4216,43.4211
43,44.0001,14,VEHICLE,0,6,194,68,178,43.4234,43.4229
43,44.0001,14,VEHICLE,1,11,40,21,180,43.4464,43.4458
43,44.0001,14,VEHICLE,1,11,21,259,180,43.4485,43.448
43,44.0001,14,VEHICLE,1,11,259,258,180,43.4511,43.4505
43,44.0001,14,VEHICLE,1,11,258,269,180,43.4529,43.4523
43,44.0001,14,VEHICLE,1,16,56,21,182,43.4591,43.4585
43,44.0001,14,VEHICLE,1,16,21,259,182,43.4606,43.4601
43,44.0001,14,VEHICLE,1,16,259,258,182,43.4623,43.4618
43,44.0001,14,VEHICLE,1,16,258,269,182,43.4638,43.4632
43,44.0001,14,VEHICLE,1,12,34,21,180,43.4721,43.4716
43,44.0001,14,VEHICLE,1,12,21,259,180,43.4739,43.4733
43,44.0001,14,VEHICLE,1,12,259,258,180,43.476,43.4754
43,44.0001,14,VEHICLE,1,12,258,269,180,43.4777,43.4772
43,44.0001,14,VEHICLE,1,13,34,21,180,43.4949,43.4943
43,44.0001,14,VEHICLE,1,18,108,68,182,43.4961,43.4956
43,44.0001,14,VEHICLE,1,13,21,259,180,43.4985,43.498
43,44.0001,14,VEHICLE,1,18,68,21,182,43.4986,43.498
43,44.0001,14,VEHICLE,1,18,21,259,182,43.5,43.4995
43,44.0001,14,VEHICLE,1,18,259,258,182,43.5017,43.5012
43,44.0001,14,VEHICLE,1,13,259,258,180,43.5028,43.5023
43,44.0001,14,VEHICLE,1,18,258,269,182,43.5029,43.5024
43,44.0001,14,VEHICLE,1,13,258,269,180,43.5064,43.5058
43,44.0001,14,VEHICLE,1,14,108,68,180,43.5145,43.5139
43,44.0001,14,VEHICLE,1,19,59,247,182,43.516,43.5155
43,44.0001,14,VEHICLE,1,14,68,21,180,43.5162,43.5156
43,44.0001,14,VEHICLE,1,19,247,21,182,43.5183,43.5177
43,44.0001,14,VEHICLE,1,14,21,259,180,43.5191,43.5186
43,44.0001,14,VEHICLE,1,19,21,259,182,43.5196,43.519
43,44.0001,14,VEHICLE,1,19,259,258,182,43.5216,43.521
43,44.0001,14,VEHICLE,1,14,259,258,180,43.5237,43.5232
43,44.0001,14,VEHICLE,1,19,258,257,182,43.5238,43.5232
43,44.0001,14,VEHICLE,1,15,59,247,180,43.5254,43.5248
43,44.0001,14,VEHICLE,1,15,247,21,180,43.5274,43.5269
43,44.0001,14,VEHICLE,1,14,258,257,180,43.5286,43.528
43,44.0001,14,VEHICLE,1,15,21,259,180,43.5302,43.5297
43,44.0001,14,VEHICLE,0,12,258,34,178,43.5304,43.5299
43,44.0001,14,VEHICLE,1,24,56,21,184,43.5315,43.5309
43,44.0001,14,VEHICLE,0,12,34,136,178,43.5319,43.5313
43,44.0001,14,VEHICLE,1,15,259,258,180,43.5333,43.5328
43,44.0001,14,VEHICLE,1,24,21,259,184,43.5334,43.5328
43,44.0001,14,VEHICLE,0,12,136,68,178,43.5335,43.533
43,44.0001,14,VEHICLE,1,24,259,258,184,43.5351,43.5345
43,44.0001,14,VEHICLE,1,24,258,257,184,43.5366,43.5361
43,44.0001,14,VEHICLE,1,15,258,257,180,43.5383,43.5378
43,44.0001,14,VEHICLE,1,25,34,21,184,43.5536,43.5531
43,44.0001,14,VEHICLE,1,25,21,259,184,43.5552,43.5546
43,44.0001,14,VEHICLE,1,25,259,258,184,43.5574,43.5569
43,44.0001,14,VEHICLE,1,25,258,257,184,43.5601,43.5596
43,44.0001,14,VEHICLE,0,14,259,165,178,43.5611,43.5605
43,44.0001,14,VEHICLE,0,14,165,34,178,43.5625,43.5619
43,44.0001,14,VEHICLE,0,14,34,136,178,43.5669,43.5663
43,44.0001,14,VEHICLE,1,26,26,21,184,43.5701,43.5695
43,44.0001,14,VEHICLE,0,14,136,68,178,43.5705,43.57
43,44.0001,14,VEHICLE,1,26,21,259,184,43.5715,43.5709
43,44.0001,14,VEHICLE,1,26,259,258,184,43.573,43.5725
43,44.0001,14,VEHICLE,1,26,258,257,184,43.5767,43.5761
43,44.0001,14,VEHICLE,1,27,34,21,184,43.5933,43.5928
43,44.0001,14,VEHICLE,1,27,21,259,184,43.5948,43.5942
43,44.0001,14,VEHICLE,1,27,259,258,184,43.5969,43.5963
43,44.0001,14,VEHICLE,1,27,258,257,184,43.5985,43.5979
43,44.0001,14,VEHICLE,1,28,26,21,184,43.6101,43.6095
43,44.0001,14,VEHICLE,1,28,21,259,184,43.6118,43.6113
43,44.0001,14,VEHICLE,1,28,259,258,184,43.6144,43.6138
43,44.0001,14,VEHICLE,1,28,258,257,184,43.6165,43.616
43,44.0001,14,VEHICLE,1,29,26,21,184,43.6285,43.628
43,44.0001,14,VEHICLE,1,29,21,259,184,43.63,43.6295
43,44.0001,14,VEHICLE,1,29,259,258,184,43.6322,43.6316
43,44.0001,14,VEHICLE,1,29,258,257,184,43.6337,43.6331
43,44.0001,14,VEHICLE,1,30,26,21,184,43.648,43.6475
43,44.0001,14,VEHICLE,1,30,21,259,184,43.6496,43.6491
43,44.0001,14,VEHICLE,1,30,259,258,184,43.6513,43.6507
