node_id,detected,attack_type
1,0,
6,1,Interleaved_Jamming_Attack
12,1,Interleaved_Jamming_Attack
27,1,Interleaved_Jamming_Attack
30,1,Interleaved_Jamming_Attack
38,1,Interleaved_Jamming_Attack
41,1,Interleaved_Jamming_Attack
67,1,Interleaved_Jamming_Attack
75,1,Interleaved_Jamming_Attack
110,0,
111,1,Interleaved_Jamming_Attack
122,0,
123,0,
130,0,
132,0,
134,1,Interleaved_Jamming_Attack
143,1,Interleaved_Jamming_Attack
152,1,Split_Path_Attack
154,0,
155,0,
188,1,Interleaved_Jamming_Attack
193,0,
195,1,Flow_Stretching_Attack
198,1,Interleaved_Jamming_Attack
239,1,Interleaved_Jamming_Attack
240,0,
250,0,
251,0,
