node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
76,0.503717,0.006961,9.235663,3.288456,9.328188
77,0.000000,0.000000,0.520000,-1.740000,0.000100
78,0.000000,0.000000,-12.400282,-11.209580,0.000100
79,11.183108,10.041862,11.183010,10.041808,0.000112
80,-0.012522,0.000412,-12.705819,0.320698,12.697337
81,15.136059,-0.649791,15.136054,-0.649759,0.000032
82,0.000000,0.000000,-3.115469,-0.319880,0.000100
83,0.000000,0.000000,-0.251177,-2.918722,0.000100
84,-0.370151,-16.095744,-0.370151,-16.095567,0.000177
85,15.614077,-0.430112,15.610982,-0.430033,0.003096
86,0.000000,0.000000,1.490344,-1.478142,0.000100
87,9.847123,2.542255,9.847593,2.542535,0.000546
88,-4.111711,9.694056,-4.111860,9.694421,0.000393
89,0.160006,-1.360624,0.159900,-1.360991,0.000382
90,0.000000,0.000000,2.850000,-4.340000,0.000100
91,-0.210230,-8.957533,-0.210292,-8.959955,0.002423
92,-0.079628,7.579582,-0.079474,7.579833,0.000295
93,-4.548671,0.109968,-4.545878,0.109900,0.002794
94,0.023736,-0.014852,11.849228,-0.139990,11.826154
95,10.143250,-0.370119,10.138254,-0.369936,0.004998
96,0.000000,0.000000,6.060000,-2.340000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.012522,-0.000412,16.010924,-0.540076,16.007501
99,0.000000,0.000000,4.910000,-0.380000,0.000100
100,0.000000,0.000000,-18.840000,0.660000,0.000100
101,0.000000,0.000000,2.450000,2.520000,0.000100
102,0.059984,-2.559297,0.059948,-2.557772,0.001526
103,0.014000,-0.028000,2.676755,-4.824154,5.485741
104,0.000000,0.000000,0.000000,0.000000,0.000100
105,-7.186170,-2.652275,-7.186094,-2.652243,0.000083
106,0.000000,0.000000,-14.030000,8.190000,0.000100
107,0.014000,0.028000,0.980000,7.120000,7.157487
108,-7.240335,-7.170331,-7.239928,-7.169935,0.000568
109,0.150011,-0.359996,0.150838,-0.361971,0.002142
110,-6.009260,3.609556,-6.005775,3.607462,0.004066
111,0.000000,0.000000,-0.860044,7.060891,0.000100
112,0.000000,0.000000,-1.640000,-5.170000,0.000100
113,17.421626,-0.540225,17.421555,-0.540278,0.000088
114,-4.992205,9.294105,-4.989349,9.288789,0.006035
115,4.979187,-0.089985,4.976349,-0.089934,0.002839
116,0.000000,0.000000,4.820000,-12.440000,0.000100
117,-1.069134,13.838763,-1.069117,13.838531,0.000232
118,-0.970404,-10.274275,-0.970046,-10.270497,0.003795
119,-0.007000,0.000006,-16.664162,0.419950,16.662455
120,-9.744506,-3.398088,-9.744605,-3.398128,0.000107
121,0.007010,0.014852,0.589833,15.985531,15.981310
122,-6.247474,-3.538569,-6.244837,-3.537075,0.003031
123,7.954338,-0.300171,7.954781,-0.300193,0.000443
124,-0.007010,-0.251997,-12.944066,-12.057670,17.514033
125,-10.729995,-0.009945,-10.729519,-0.009736,0.000521
126,0.680193,14.564125,0.680198,14.564390,0.000265
127,9.219508,-0.439976,9.219230,-0.439959,0.000278
128,0.007000,-0.000006,13.958089,-1.418789,14.023046
129,0.000000,0.000000,4.300000,2.950000,0.000100
130,0.099992,7.499333,0.099998,7.499479,0.000146
131,-0.012522,0.000412,-12.956155,1.931026,13.086822
132,2.590763,6.782002,2.590461,6.781216,0.000842
133,-1.161174,-2.602724,-1.160977,-2.602292,0.000475
134,4.587149,1.778894,4.586414,1.778611,0.000788
135,0.000000,0.000000,2.830000,-0.510000,0.000100
136,0.000000,0.000000,-3.962511,2.344817,0.000100
137,8.027504,-0.200189,8.026805,-0.200174,0.000700
138,0.209712,9.057573,0.209623,9.053754,0.003820
139,11.523485,10.034326,11.523388,10.034239,0.000131
140,-0.001687,-0.029953,-0.001690,-0.029973,0.000021
141,0.000000,0.000000,-9.920000,13.780000,0.000100
142,0.000000,0.000000,-0.000009,-0.000006,0.000100
143,0.150000,-0.000355,0.150149,-0.000360,0.000149
144,12.146723,-0.899736,12.146197,-0.899690,0.000527
145,-1.949607,-0.039129,-1.948984,-0.039073,0.000626
146,3.618062,3.378184,3.619549,3.379569,0.002032
147,-16.546444,1.941856,-16.546583,1.941273,0.000600
148,-10.135631,-3.612006,-10.135346,-3.611905,0.000302
149,0.000000,0.000000,-2.230000,1.800000,0.000100
150,0.020000,7.869975,0.019990,7.866040,0.003935
151,7.479068,2.839638,7.479168,2.839668,0.000105
152,-0.141845,-15.139336,-0.141992,-15.139189,0.000208
153,-0.010000,0.000009,-0.010000,0.000009,0.000000
154,0.000000,0.000000,0.452595,7.087538,0.000100
155,-7.588097,0.169959,-7.588219,0.169963,0.000123
156,-0.012522,0.000412,-16.252034,0.510011,16.247505
157,10.727848,-8.728240,10.727996,-8.728359,0.000190
158,-3.257795,0.119890,-3.259730,0.119957,0.001936
159,0.012522,-0.000412,3.081845,-7.414497,8.024301
160,16.675793,-1.068655,16.676068,-1.068636,0.000276
161,2.409342,2.469326,2.409662,2.469662,0.000464
162,-0.007000,0.000006,-9.410850,12.841181,15.916287
163,2.919154,-0.070286,2.918618,-0.070276,0.000536
164,6.207991,2.439211,6.205061,2.438059,0.003148
165,4.592185,-6.242943,4.592223,-6.242985,0.000057
166,-1.043418,6.618253,-1.042930,6.615156,0.003136
167,10.141913,2.600480,10.141413,2.600349,0.000517
168,0.599953,16.178880,0.599953,16.178991,0.000111
169,0.000000,0.000000,0.880000,-4.800000,0.000100
170,3.632385,3.941495,3.632206,3.940981,0.000545
171,0.023736,0.014852,5.540000,-4.520000,7.141012
172,-16.615468,-0.903230,-16.609455,-0.902932,0.006020
173,0.000000,0.000000,7.444855,3.412229,0.000100
174,-0.559755,6.857191,-0.559710,6.856678,0.000515
175,0.006641,-0.007476,0.006641,-0.007476,0.000000
176,0.000000,0.000000,-0.327711,-5.364970,0.000100
177,-14.925335,0.373190,-14.925449,0.372772,0.000433
178,0.004649,0.005233,-1.581166,11.062440,11.170346
179,0.000000,0.000000,-4.250000,1.950000,0.000100
180,6.098336,5.526590,6.099262,5.527416,0.001241
181,0.017889,-0.035777,0.017881,-0.035761,0.000018
182,-5.651081,9.191811,-5.650977,9.191716,0.000141
183,-8.391172,-3.820555,-8.391710,-3.820807,0.000595
184,11.747654,10.096173,11.747739,10.096424,0.000265
185,0.012522,0.000412,-5.700000,-0.700000,5.755301
186,7.169650,-1.425562,7.170007,-1.425628,0.000364
187,11.470391,-0.469607,11.470403,-0.469610,0.000013
188,-1.179513,-8.296575,-1.179336,-8.296447,0.000218
189,2.018521,-4.846449,2.017669,-4.844404,0.002215
190,10.333004,-2.078611,10.334481,-2.078914,0.001508
191,0.217470,-0.483329,0.218056,-0.484578,0.001379
192,0.190169,-7.957728,0.190194,-7.958972,0.001244
193,0.020000,-7.279973,0.019996,-7.280018,0.000046
194,0.000000,0.000000,-8.043001,-7.682437,0.000100
195,-2.102631,-6.097659,-2.102609,-6.097606,0.000057
196,-10.196290,-4.658302,-10.195778,-4.658067,0.000563
197,-13.250448,-11.930403,-13.250367,-11.930330,0.000110
198,-0.300130,6.062576,-0.300174,6.063394,0.000820
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
