node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
87,10.681745,-0.420020,10.681955,-0.419920,0.000233
88,0.000000,0.000000,0.000000,0.000000,0.000100
89,9.049791,-0.429990,9.049791,-0.429990,0.000000
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,17.021127,-0.549680,17.020905,-0.549662,0.000223
92,12.590590,-4.223203,12.592864,-4.221708,0.002721
93,3.379804,8.179207,3.380215,8.179678,0.000625
94,0.014000,0.000000,0.000000,0.000000,0.014000
95,17.380990,-0.559710,17.370388,-0.559368,0.010608
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.014000,-0.000000,5.046197,-11.681204,12.719022
99,14.926274,-0.640264,14.926130,-0.640252,0.000145
100,0.000000,0.000000,-8.900000,-3.260000,0.000100
101,0.000000,0.000000,0.000000,0.000000,0.000100
102,10.019593,-0.090361,10.019963,-0.090558,0.000420
103,0.146951,0.041998,0.000000,0.000000,0.152835
104,13.813100,-1.010331,13.813122,-1.010425,0.000097
105,-4.924801,9.869510,-4.924815,9.869484,0.000030
106,-0.392061,-16.745411,-0.391905,-16.745143,0.000310
107,0.014000,0.000000,0.150000,-7.230000,7.231279
108,8.846669,-12.715209,8.846634,-12.715156,0.000064
109,2.869803,1.224187,2.871794,1.225037,0.002165
110,-7.084060,0.290166,-7.080613,0.290052,0.003449
111,-0.279945,-14.297260,-0.279922,-14.296243,0.001017
112,-0.376091,-9.472537,-0.376152,-9.473757,0.001221
113,-16.892302,0.510022,-16.892682,0.510004,0.000380
114,-4.767490,9.175328,-4.767676,9.175721,0.000435
115,10.833345,-0.379780,10.833100,-0.379774,0.000245
116,14.307914,8.918700,14.299787,8.913634,0.009576
117,-1.359911,13.340867,-1.359854,13.341038,0.000180
118,-5.949778,2.189918,-5.946422,2.188683,0.003576
119,0.004063,-0.005700,3.938924,-8.967550,9.787640
120,0.000000,0.000000,-5.310000,1.720000,0.000100
121,0.014000,0.000000,0.000000,0.000000,0.014000
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,8.767493,-0.209702,8.767371,-0.209702,0.000122
124,0.006993,0.000308,5.875117,5.134283,7.796959
125,0.000000,0.000000,4.240000,-3.510000,0.000100
126,6.967677,-0.179940,6.963859,-0.179841,0.003820
127,9.348274,-0.179663,9.348018,-0.179619,0.000260
128,0.004063,-0.005700,13.513354,-1.241589,13.565705
129,1.190283,0.717863,1.189638,0.717474,0.000753
130,0.339685,7.882684,0.339679,7.882566,0.000119
131,0.004063,-0.005700,5.376813,-11.912929,13.063252
132,-6.542523,0.600242,-6.542405,0.600236,0.000118
133,-0.838708,-2.376335,-0.838672,-2.376234,0.000107
134,-3.208510,7.676449,-3.208222,7.675767,0.000739
135,-4.142837,10.427142,-4.142649,10.426670,0.000509
136,0.000000,0.000000,12.510000,9.590000,0.000100
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,0.000000,0.000000,-7.140000,-2.150000,0.000100
139,0.391309,0.260340,0.392936,0.261466,0.001978
140,-4.458358,-0.439824,-4.457722,-0.439756,0.000640
141,-9.866473,13.374495,-9.866505,13.374529,0.000047
142,-0.320186,-15.876772,-0.320195,-15.877040,0.000268
143,-8.547416,0.210176,-8.547355,0.210171,0.000062
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,3.117999,10.413212,3.117883,10.412642,0.000582
147,0.000000,0.000000,-14.300000,8.090000,0.000100
148,-4.391063,9.062200,-4.391199,9.062481,0.000312
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,0.170128,-8.066059,0.000100
151,-9.008117,-4.009168,-9.008529,-4.009357,0.000453
152,0.000000,0.000000,-5.900000,1.020000,0.000100
153,-6.751936,0.330094,-6.753377,0.330163,0.001442
154,0.000000,0.000000,-7.168416,0.110079,0.000100
155,0.000000,0.000000,-4.820000,7.250000,0.000100
156,-0.004063,0.005700,-5.395801,0.129899,5.393168
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.006993,-0.000308,1.279398,-8.146167,8.244637
160,-16.418455,1.828858,-16.418845,1.828959,0.000402
161,12.328755,10.738915,12.326898,10.737298,0.002462
162,0.643295,0.030128,9.010000,-0.060000,8.367191
163,11.198388,-0.189996,11.198417,-0.189977,0.000034
164,-3.920093,7.990173,-3.920093,7.990168,0.000005
165,0.000000,0.000000,10.880000,9.050000,0.000100
166,-5.360314,12.900695,-5.360305,12.900673,0.000023
167,-3.149115,7.277910,-3.149348,7.278439,0.000578
168,0.000000,0.000000,-0.000004,0.000023,0.000100
169,16.174377,-0.711085,16.174092,-0.711131,0.000288
170,3.221481,10.046122,3.221411,10.046278,0.000171
171,0.014000,0.000000,0.000000,0.000000,0.014000
172,-5.027274,3.219847,-5.028055,3.220353,0.000930
173,-0.009641,0.089482,-0.009642,0.089505,0.000023
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.699807,-5.650214,-12.699774,-5.650209,0.000033
177,-7.733025,4.965523,-7.733947,4.966118,0.001097
178,0.006749,0.000308,-0.000003,0.000003,0.006759
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.055838,10.625520,12.055791,10.625486,0.000057
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,0.000000,0.000000,9.705682,4.182507,0.000100
184,-5.003141,11.727364,-5.003326,11.727798,0.000471
185,0.004063,-0.005700,0.016634,-0.024951,0.022992
186,-15.938015,1.618668,-15.937968,1.619674,0.001007
187,12.216788,-0.280154,12.216443,-0.280145,0.000345
188,-6.497839,2.683094,-6.497592,2.682922,0.000300
189,7.428243,3.179247,7.429201,3.179657,0.001042
190,0.000000,0.000000,-0.430235,0.276779,0.000100
191,0.918993,-0.043040,0.920466,-0.043118,0.001476
192,9.792627,-0.380070,9.792939,-0.380070,0.000312
193,3.750995,-0.260069,3.749442,-0.259961,0.001557
194,4.839976,-11.719942,4.837982,-11.715113,0.005224
195,4.529546,3.919607,4.527688,3.918000,0.002456
196,-8.187857,-8.117875,-8.184516,-8.114563,0.004704
197,13.127167,11.947384,13.126948,11.947178,0.000300
198,0.000000,0.000000,-0.000008,0.000000,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
