node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
72,9.719584,-0.089921,9.719827,-0.089928,0.000243
73,-5.143247,11.917525,-5.143446,11.917988,0.000504
74,16.944719,-0.719779,16.945231,-0.719701,0.000518
75,0.480087,16.693098,0.480094,16.693384,0.000286
76,0.154009,0.034880,2.990812,10.332778,10.681487
77,0.000000,0.000000,0.000000,0.000000,0.000100
78,-14.660108,-5.892473,-14.660670,-5.891817,0.000864
79,11.611496,9.901553,11.611682,9.901859,0.000358
80,0.012326,0.000102,0.000000,0.000000,0.012326
81,15.681045,-0.530032,15.681077,-0.530032,0.000032
82,5.103782,-13.068753,5.103981,-13.068755,0.000199
83,5.030725,-11.791701,5.030877,-11.792063,0.000393
84,-0.612171,-13.335957,-0.612025,-13.336607,0.000666
85,4.039122,-8.388182,4.038550,-8.386996,0.001317
86,-0.134166,-13.949355,-0.134251,-13.949605,0.000264
87,0.000000,0.000000,5.691716,0.619538,0.000100
88,0.000000,0.000000,0.000000,0.000000,0.000100
89,9.599576,0.090224,9.599693,0.090286,0.000133
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.166760,-0.033030,0.166864,-0.033074,0.000112
92,0.000000,0.000000,0.000000,0.000000,0.000100
93,0.000000,0.000000,0.000000,0.000000,0.000100
94,0.001536,0.000157,0.000000,0.000000,0.001544
95,17.726930,-0.329943,17.719682,-0.329807,0.007249
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.001536,-0.000157,5.069310,-12.068353,13.089068
99,5.009749,-11.419427,5.008184,-11.415858,0.003897
100,-6.592386,-1.707789,-6.591757,-1.707679,0.000638
101,0.000000,0.000000,0.000000,0.000000,0.000100
102,9.687503,-0.219959,9.687604,-0.219965,0.000101
103,0.001536,0.000216,-0.310000,0.510000,0.597440
104,4.717050,-0.349771,4.719234,-0.349931,0.002190
105,-4.642385,9.584924,-4.642480,9.585120,0.000218
106,-0.002195,-0.079970,-0.002197,-0.080029,0.000059
107,0.001536,-0.000216,0.149976,-7.328571,7.329858
108,5.092813,-7.541436,5.094119,-7.542952,0.002001
109,0.000000,0.000000,-2.850000,8.260000,0.000100
110,-6.009793,0.049829,-6.008674,0.049782,0.001120
111,8.389851,-0.050010,8.389949,-0.050015,0.000098
112,0.310155,12.346105,0.310143,12.345523,0.000582
113,-17.031667,0.532842,-17.031701,0.534585,0.001743
114,-4.712011,9.023821,-4.712044,9.023875,0.000063
115,10.356217,-0.279952,10.356013,-0.279889,0.000213
116,0.000000,0.000000,7.470000,6.250000,0.000100
117,0.000000,0.000000,0.000000,0.000000,0.000100
118,-8.115456,0.749580,-8.110918,0.749161,0.004558
119,0.028000,-0.000102,5.138605,-12.126717,13.159523
120,-5.157501,9.625309,-5.157544,9.625350,0.000059
121,0.001536,0.000157,0.000000,0.000000,0.001544
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,8.129847,0.049937,8.130063,0.049937,0.000216
124,0.252095,0.432331,0.000000,0.000000,0.500462
125,9.992403,-0.389712,9.992502,-0.389723,0.000099
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.019999,-0.000224,0.020042,-0.000224,0.000044
128,0.012326,-0.000102,2.829680,-0.469947,2.856263
129,0.000000,0.000000,7.010000,-9.490000,0.000100
130,0.380028,7.870831,0.380033,7.871047,0.000216
131,0.012326,-0.000102,4.984061,-11.955754,12.948195
132,-7.089824,-0.049987,-7.090563,-0.049987,0.000740
133,-0.901342,-2.523882,-0.901340,-2.523889,0.000006
134,4.102136,7.932048,4.099954,7.927828,0.004751
135,-4.195905,9.690613,-4.195956,9.690920,0.000311
136,2.217238,1.869186,2.218807,1.870495,0.002043
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,-3.330218,-11.330743,-3.329389,-11.327539,0.003310
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,-3.608862,1.369568,-3.606985,1.368856,0.002007
141,0.100507,8.069374,0.098323,8.068910,0.002233
142,-0.380026,-15.935469,-0.380030,-15.935701,0.000232
143,-2.754847,13.624273,-2.753261,13.623816,0.001651
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,0.000000,0.000000,0.850000,5.660000,0.000100
147,0.000000,0.000000,-5.860000,-3.320000,0.000100
148,-4.694186,9.548519,-4.694116,9.548379,0.000156
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,-9.400000,1.420000,0.000100
151,-5.099379,10.128767,-5.098541,10.127132,0.001838
152,0.390132,15.425067,0.390113,15.424199,0.000868
153,5.230514,9.710954,5.228582,9.707363,0.004077
154,-4.908528,0.120203,-4.908966,0.120212,0.000438
155,0.390235,15.315029,0.390239,15.315088,0.000059
156,-0.012326,0.000102,-15.925021,0.680206,15.927222
157,7.950276,-7.558705,7.949935,-7.558279,0.000545
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.028000,-0.000102,3.709368,-8.918608,9.648431
160,0.000000,0.000000,-4.118970,-0.423996,0.000100
161,12.121880,10.986794,12.122098,10.986865,0.000229
162,0.012326,-0.062945,10.296863,-0.259909,10.286423
163,11.282564,-0.409691,11.282327,-0.409677,0.000237
164,-2.899409,8.128366,-2.899427,8.128429,0.000066
165,5.836256,-8.365292,5.835798,-8.364534,0.000886
166,-4.500386,8.491091,-4.501116,8.492473,0.001563
167,0.000000,0.000000,0.000000,0.000000,0.000100
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,15.843603,-0.450271,15.843436,-0.450281,0.000167
170,0.017608,0.199223,0.017642,0.199664,0.000442
171,0.001536,0.000157,0.000000,0.000000,0.001544
172,-0.640305,-12.393470,-0.640460,-12.392852,0.000638
173,0.000000,0.000000,0.000000,0.000000,0.000100
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-13.054898,-5.274092,-13.054486,-5.273986,0.000425
177,-0.750115,-14.230243,-0.750074,-14.229451,0.000794
178,0.882244,1.039198,0.000000,0.000000,1.363190
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.057129,10.669379,12.057289,10.669383,0.000160
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-2.007535,3.355280,-2.007295,3.354844,0.000497
183,3.761363,1.606314,3.761790,1.606497,0.000464
184,-5.152490,12.065913,-5.152562,12.066168,0.000266
185,0.012326,0.000102,0.000000,0.000000,0.012326
186,-15.569335,3.417513,-15.569432,3.417530,0.000099
187,0.040000,-0.000146,0.040132,-0.000151,0.000132
188,-5.108438,0.469856,-5.106799,0.469706,0.001646
189,1.454287,0.617616,1.455066,0.617950,0.000848
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,10.267418,-0.230256,10.267231,-0.230272,0.000188
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,9.781264,-13.461667,9.781304,-13.461694,0.000048
195,4.602156,3.973230,4.602579,3.973600,0.000562
196,-8.132054,-7.451886,-8.132173,-7.451997,0.000163
197,13.417540,11.696565,13.417477,11.696507,0.000085
198,-0.220158,-11.177832,-0.220146,-11.177093,0.000739
199,0.000000,0.000000,-1.570000,2.040000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
