node_id,detected,attack_type
1,0,
12,1,Split_Path_Attack
30,0,
38,1,Split_Path_Attack
41,1,Split_Path_Attack
42,0,
44,0,
67,0,
75,1,Split_Path_Attack
110,0,
111,0,
112,0,
118,1,Split_Path_Attack
121,0,
122,1,Flow_Stretching_Attack
123,1,Split_Path_Attack
130,1,Split_Path_Attack
132,0,
140,0,
143,1,Split_Path_Attack
154,0,
155,0,
188,0,
195,1,Flow_Stretching_Attack
198,0,
229,0,
240,1,Split_Path_Attack
241,0,
251,0,
252,0,
262,0,
263,0,
268,1,Split_Path_Attack
269,0,
270,0,
271,0,
272,0,
273,0,
5,1,Split_Path_Attack
16,0,
23,0,
24,0,
29,0,
33,0,
35,0,
51,0,
77,0,
78,0,
93,0,
97,0,
108,0,
109,0,
124,0,
128,0,
134,0,
141,1,Split_Path_Attack
159,0,
169,1,Split_Path_Attack
180,0,
182,1,Flow_Stretching_Attack
191,0,
194,0,
196,0,
197,1,Split_Path_Attack
236,1,Split_Path_Attack
248,0,
249,1,Split_Path_Attack
258,1,Split_Path_Attack
259,0,
260,0,
279,0,
281,0,
289,1,Split_Path_Attack
290,0,
291,0,
292,0,
