node_id,detected,attack_type
1,1,Interleaved_Jamming_Attack
5,1,Split_Path_Attack
12,1,Interleaved_Jamming_Attack
23,0,
27,1,Split_Path_Attack
30,1,Interleaved_Jamming_Attack
36,0,
38,1,Interleaved_Jamming_Attack
41,1,Interleaved_Jamming_Attack
44,0,
67,1,Interleaved_Jamming_Attack
75,0,
108,1,Interleaved_Jamming_Attack
110,0,
111,1,Interleaved_Jamming_Attack
118,0,
121,0,
122,1,Flow_Stretching_Attack
123,0,
124,0,
130,0,
132,0,
143,0,
154,0,
155,1,Interleaved_Jamming_Attack
161,0,
166,0,
188,1,Interleaved_Jamming_Attack
195,0,
198,1,Interleaved_Jamming_Attack
238,0,
239,0,
240,1,Interleaved_Jamming_Attack
249,1,Split_Path_Attack
250,0,
251,0,
260,0,
261,0,
262,0,
2,0,
4,0,
8,0,
19,0,
31,1,Flow_Stretching_Attack
39,0,
52,0,
57,0,
69,0,
73,0,
84,1,Flow_Stretching_Attack
90,0,
92,0,
94,0,
107,0,
113,1,Split_Path_Attack
133,1,Flow_Stretching_Attack
147,0,
150,0,
152,1,Split_Path_Attack
160,0,
186,0,
284,0,
285,0,
297,0,
307,0,
308,0,
309,0,
318,0,
319,0,
320,0,
