node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
42,-2.798450,-0.539607,-2.799750,-0.539572,0.001300
43,11.431282,-1.160122,11.430700,-1.160058,0.000586
44,5.369696,4.629738,5.365872,4.626441,0.005048
45,-0.013825,-0.070003,-13.998575,-5.333458,14.942463
46,-0.188792,0.008855,-8.103124,11.083962,13.612297
47,0.000000,0.000000,0.000000,0.000000,0.000100
48,0.000000,0.000000,4.549784,-0.110217,0.000100
49,-0.042000,0.042059,-18.153629,0.482835,18.116992
50,-0.027151,0.008855,-4.938976,5.387499,7.283944
51,13.346830,12.107127,13.347189,12.107458,0.000489
52,0.199929,-7.567359,0.199929,-7.567554,0.000195
53,0.000000,0.000000,-6.434254,0.161331,0.000100
54,0.000000,0.000000,0.000000,0.000000,0.000100
55,11.736891,-0.270158,11.737222,-0.270165,0.000331
56,-1.904142,3.090492,-1.904442,3.090972,0.000565
57,-4.295115,6.087240,-4.295080,6.087189,0.000062
58,-7.947374,-0.999677,-7.947299,-0.999670,0.000075
59,11.544520,9.655390,11.544632,9.655480,0.000143
60,-4.147745,8.435414,-4.147502,8.434928,0.000544
61,8.266188,-11.484452,8.266124,-11.484348,0.000122
62,0.000000,0.000000,-4.706068,-3.030173,0.000100
63,0.000000,0.000000,7.650000,0.990000,0.000100
64,0.000000,0.000000,-5.314734,-1.421572,0.000100
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,-16.165099,0.398104,-16.164928,0.398229,0.000212
67,-6.827885,0.169947,-6.823338,0.169834,0.004549
68,0.000000,0.000000,9.130000,-12.090000,0.000100
69,0.042000,0.042059,-2.590000,0.190000,2.636154
70,0.027998,0.007000,0.302263,15.436615,15.432052
71,0.027151,0.008855,12.098097,11.057408,16.363931
72,10.591257,-0.430431,10.590904,-0.430410,0.000354
73,-5.426504,12.731797,-5.426239,12.731156,0.000693
74,17.162418,-0.510205,17.162574,-0.510231,0.000158
75,0.349889,13.825573,0.349857,13.824183,0.001391
76,0.027998,0.007000,1.120742,9.826365,9.879981
77,-9.864406,-8.935860,-9.866562,-8.937810,0.002907
78,0.000000,0.000000,-14.030000,-8.950000,0.000100
79,11.359253,10.009345,11.359272,10.009371,0.000033
80,-0.455058,0.007000,-3.100934,7.072130,7.544317
81,15.351860,-0.500003,15.352289,-0.499939,0.000434
82,5.388527,-12.986431,5.388552,-12.986468,0.000045
83,5.460125,-12.630306,5.459853,-12.629706,0.000659
84,-0.329510,-16.646739,-0.329504,-16.646739,0.000006
85,5.288410,-12.486245,5.288137,-12.485603,0.000698
86,-4.394766,2.211885,-4.395432,2.212704,0.001056
87,10.499995,0.010000,10.500396,0.009994,0.000401
88,0.000000,0.000000,0.000000,0.000000,0.000100
89,10.128636,-0.479940,10.128026,-0.479915,0.000610
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,16.889998,-0.581340,16.889765,-0.581457,0.000261
92,15.748346,-0.826128,15.748930,-0.826054,0.000588
93,0.000000,0.000000,4.303480,8.006454,0.000100
94,0.013825,0.070003,0.000000,0.000000,0.071355
95,17.058361,-0.630258,17.058665,-0.630051,0.000369
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.013825,0.070003,5.030000,-8.090000,9.578500
99,14.986347,-0.639844,14.983428,-0.639644,0.002926
100,0.000000,0.000000,-15.595988,-0.629836,0.000100
101,0.000000,0.000000,-0.000006,0.000000,0.000100
102,10.540401,-0.449946,10.540295,-0.449910,0.000112
103,0.042000,0.042059,-0.000011,0.000021,0.059431
104,12.964938,-1.300495,12.964668,-1.300469,0.000271
105,-4.536833,9.023699,-4.536516,9.023060,0.000714
106,-0.040082,-17.039953,-0.040084,-17.040070,0.000118
107,0.028057,0.042059,-5.230000,-4.690000,7.073864
108,9.015351,-12.963315,9.010086,-12.955745,0.009221
109,8.736012,3.732572,8.736836,3.732925,0.000896
110,-3.544632,0.330427,-3.546625,0.330606,0.002001
111,-0.210156,-10.627922,-0.210132,-10.626824,0.001098
112,-0.256542,-10.036722,-0.256487,-10.035813,0.000911
113,-17.126421,0.350131,-17.124268,0.350093,0.002153
114,-4.906729,9.553618,-4.906774,9.553704,0.000097
115,10.563172,-0.379877,10.563307,-0.379917,0.000141
116,0.000000,0.000000,13.910000,8.190000,0.000100
117,-1.280115,13.921268,-1.280087,13.920969,0.000300
118,-3.767694,-0.629986,-3.766990,-0.629919,0.000708
119,0.455058,-0.007000,2.648723,-6.496868,6.850588
120,-8.331916,-5.291132,-8.332468,-5.291293,0.000575
121,0.013825,0.070003,0.000000,0.000000,0.071355
122,0.000000,0.000000,-0.000414,-0.016008,0.000100
123,8.367611,-0.199948,8.367689,-0.199953,0.000078
124,0.027151,0.008855,-3.360000,0.000000,3.387163
125,-0.039998,-3.869793,-0.040003,-3.870602,0.000809
126,4.078518,-0.109960,4.076283,-0.109900,0.002236
127,8.719427,-0.100005,8.719770,-0.100010,0.000344
128,0.455058,-0.007000,14.275587,-1.459546,13.896651
129,0.000000,0.000000,0.000000,0.000000,0.000100
130,0.350048,8.242570,0.350010,8.242096,0.000476
131,0.455058,-0.007000,5.259520,-11.658894,12.603551
132,-7.637923,0.700741,-7.638274,0.700784,0.000354
133,-0.866483,-2.430146,-0.866507,-2.430222,0.000080
134,-2.268521,5.446449,-2.267314,5.443552,0.003139
135,-3.349280,8.418190,-3.347505,8.413728,0.004802
136,13.336225,8.453946,13.331562,8.450954,0.005541
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,0.000000,0.000000,-4.356293,-0.079767,0.000100
139,7.113059,4.199047,7.114926,4.199988,0.002091
140,0.000000,0.000000,-3.500054,0.354530,0.000100
141,-9.789899,13.269438,-9.789948,13.269498,0.000078
142,-0.285894,-15.637387,-0.285828,-15.637563,0.000188
143,-8.127541,0.199937,-8.127911,0.199942,0.000370
144,0.000000,0.000000,0.000003,-0.000004,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,3.932708,9.746482,3.932767,9.746513,0.000067
147,0.000000,0.000000,-15.587012,4.191536,0.000100
148,-4.485131,9.249973,-4.485134,9.249983,0.000010
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.160168,-7.608314,0.160173,-7.608719,0.000405
151,-10.496804,-4.673029,-10.496845,-4.673047,0.000045
152,0.000000,0.000000,-1.961192,0.504535,0.000100
153,-11.686097,0.570199,-11.686022,0.570110,0.000117
154,-4.849908,0.029892,-4.849406,0.029867,0.000502
155,-6.468023,0.159946,-6.468375,0.159951,0.000353
156,-0.455058,0.077055,-3.109110,0.009995,2.654899
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.188792,-0.008855,5.622167,-12.174643,13.323961
160,-16.385885,1.937211,-16.386072,1.937176,0.000191
161,0.000000,0.000000,12.227661,10.666678,0.000100
162,2.029146,0.077055,6.350809,8.235722,9.232584
163,11.419469,-0.110079,11.419147,-0.110074,0.000322
164,-3.861059,7.952221,-3.861126,7.952367,0.000161
165,13.179198,5.366715,13.178762,5.365934,0.000894
166,-5.510054,13.271632,-5.509882,13.271232,0.000435
167,-3.766009,8.710756,-3.765901,8.710499,0.000280
168,-0.019750,0.118364,-0.019772,0.118496,0.000135
169,15.957871,-0.840687,15.957808,-0.840738,0.000081
170,2.898780,9.685514,2.898809,9.685442,0.000077
171,0.013825,0.070003,0.000002,-0.000004,0.071359
172,-10.104210,6.491921,-10.104954,6.492459,0.000918
173,-0.039747,0.337669,-0.039784,0.337966,0.000300
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.687118,-5.678647,-12.687103,-5.678638,0.000018
177,-12.677884,8.128644,-12.677997,8.128725,0.000138
178,-0.027823,0.008855,-0.038872,0.058401,0.050763
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.689222,11.116679,12.689245,11.116673,0.000024
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,9.085347,4.032378,9.085592,4.032489,0.000269
184,-4.976799,11.662499,-4.974649,11.657460,0.005478
185,0.630844,-0.007000,0.649813,-1.869462,1.862558
186,-16.492751,0.754503,-16.492581,0.754304,0.000261
187,11.616857,-0.270247,11.616720,-0.270272,0.000139
188,-6.686491,2.532456,-6.685972,2.532259,0.000555
189,10.573787,4.521619,10.573546,4.521516,0.000262
190,-6.542246,4.210393,-6.543547,4.211220,0.001541
191,8.439601,-0.419088,8.440925,-0.419151,0.001325
192,9.865444,-0.299862,9.861340,-0.299737,0.004106
193,2.910449,10.431596,2.910618,10.432189,0.000617
194,0.000000,0.000000,2.280000,-10.180000,0.000100
195,0.000000,0.000000,6.213147,1.600047,0.000100
196,0.000000,0.000000,-8.991069,-7.998981,0.000100
197,12.596040,11.446404,12.596094,11.446454,0.000073
198,-0.509898,0.010207,-0.510370,0.010227,0.000473
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
