node_id,detected,attack_type
1,0,
6,1,Interleaved_Jamming_Attack
12,1,Interleaved_Jamming_Attack
27,1,Interleaved_Jamming_Attack
30,0,
38,0,
41,1,Interleaved_Jamming_Attack
42,0,
67,1,Interleaved_Jamming_Attack
75,1,Interleaved_Jamming_Attack
110,0,
111,1,Interleaved_Jamming_Attack
112,0,
118,0,
122,1,Flow_Stretching_Attack
123,0,
132,0,
143,1,Interleaved_Jamming_Attack
152,1,Split_Path_Attack
154,0,
188,0,
193,0,
198,1,Interleaved_Jamming_Attack
239,0,
240,1,Interleaved_Jamming_Attack
250,1,Interleaved_Jamming_Attack
251,0,
261,1,Interleaved_Jamming_Attack
2,0,
4,0,
8,0,
31,1,Flow_Stretching_Attack
39,0,
45,0,
57,0,
66,1,Flow_Stretching_Attack
73,0,
90,0,
91,0,
92,0,
94,0,
101,0,
121,0,
127,1,Split_Path_Attack
133,0,
139,0,
158,0,
160,0,
168,1,Flow_Stretching_Attack
171,0,
176,1,Split_Path_Attack
179,0,
186,0,
272,0,
273,0,
283,0,
284,0,
285,0,
286,0,
295,0,
