node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
107,-0.013956,0.230899,-0.070003,7.250195,7.019520
108,-7.400726,-6.960952,-7.400835,-6.961276,0.000342
109,0.000000,0.000000,5.090000,-1.270000,0.000100
110,2.810944,7.862639,2.811580,7.864386,0.001859
111,0.000000,0.000000,-13.247253,1.150512,0.000100
112,-0.389753,-13.254271,-0.389586,-13.253341,0.000945
113,14.777432,-1.466285,14.779024,-1.466466,0.001602
114,-4.867190,9.054770,-4.867380,9.055123,0.000400
115,10.616570,-0.269909,10.616251,-0.269898,0.000319
116,0.000000,0.000000,5.630000,0.770000,0.000100
117,-1.060692,13.608726,-1.060697,13.608737,0.000012
118,0.000000,0.000000,-7.930000,1.490000,0.000100
119,-0.000018,-0.020954,-3.707593,-0.428022,3.729856
120,0.000000,0.000000,-9.210000,5.610000,0.000100
121,0.007000,0.041920,0.460088,15.803377,15.767967
122,-7.097476,-1.429489,-7.097820,-1.429556,0.000350
123,0.179965,9.028206,0.179954,9.027520,0.000687
124,-0.712763,-1.252311,-13.164554,-12.275405,16.629964
125,0.000000,0.000000,-0.610000,3.980000,0.000100
126,-8.939307,0.608591,-8.934409,0.608258,0.004910
127,9.028394,-0.170298,9.028534,-0.170385,0.000165
128,0.000018,-0.020954,14.007435,-1.430747,14.078184
129,3.815023,2.623452,3.815224,2.623590,0.000244
130,0.109990,8.009245,0.109996,8.009342,0.000097
131,-0.000173,0.035000,-13.142589,1.878937,13.271141
132,-4.800303,6.660420,-4.797730,6.656850,0.004401
133,-0.800093,-1.800209,-0.800045,-1.800105,0.000115
134,0.000000,0.000000,4.384387,3.121702,0.000100
135,0.000000,0.000000,11.195511,1.430612,0.000100
136,-10.352382,-4.821264,-10.351573,-4.820912,0.000882
137,3.709517,-0.059886,3.711505,-0.059915,0.001988
138,0.000248,0.049999,0.000253,0.050078,0.000079
139,11.611498,10.252474,11.611529,10.252494,0.000037
140,-0.307075,-1.283786,-0.306915,-1.283118,0.000686
141,0.000000,0.000000,-10.740000,12.640000,0.000100
142,0.000000,0.000000,-4.206053,-2.676917,0.000100
143,0.000000,0.000000,0.000000,0.000000,0.000100
144,9.663985,-0.709567,9.665823,-0.709706,0.001843
145,3.039998,-7.269994,3.038447,-7.266286,0.004019
146,5.916155,8.259825,5.915241,8.259237,0.001087
147,-16.156356,-1.188339,-16.156636,-1.188329,0.000280
148,-10.041809,-3.920518,-10.041842,-3.920447,0.000079
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,-0.369435,7.641705,0.000100
151,8.054779,3.041815,8.054787,3.041822,0.000011
152,-0.405075,-14.864482,-0.404874,-14.864544,0.000210
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,-6.730001,2.775876,-6.726690,2.774510,0.003582
155,0.000000,0.000000,-5.254590,0.800344,0.000100
156,-0.000018,0.021000,-16.786774,0.310151,16.789246
157,0.000000,0.000000,0.000270,-0.000222,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.000018,-0.021000,5.320464,-12.841115,13.880291
160,16.913051,-0.757369,16.912998,-0.757364,0.000053
161,-3.677978,-1.789016,-3.676220,-1.788161,0.001955
162,-0.000018,0.020954,-9.978060,13.627355,16.872921
163,10.327909,-0.499886,10.327427,-0.499858,0.000484
164,-4.469763,8.889529,-4.467653,8.885333,0.004696
165,0.000000,0.000000,4.319675,-3.961877,0.000100
166,-5.664865,12.253951,-5.664561,12.253292,0.000725
167,5.202529,1.330638,5.204064,1.331029,0.001584
168,0.590332,16.059153,0.590332,16.059218,0.000065
169,12.713387,-0.650146,12.712792,-0.650115,0.000596
170,0.000000,0.000000,6.240000,7.820000,0.000100
171,0.013956,-0.041920,4.611437,-11.682857,12.515919
172,-16.421039,1.805513,-16.421472,1.805498,0.000433
173,0.000000,0.000000,4.484290,6.572290,0.000100
174,0.000000,0.000000,-0.870682,13.119335,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-11.046137,-1.658845,-11.045512,-1.658686,0.000644
177,0.000000,0.000000,-14.770000,1.630000,0.000100
178,-0.742485,0.931446,-3.956171,9.970313,9.593169
179,-11.175133,0.329856,-11.174377,0.329834,0.000756
180,11.480347,10.159258,11.479954,10.158912,0.000524
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-5.731067,9.271724,-5.731196,9.271931,0.000244
183,0.000000,0.000000,-0.000004,-0.000002,0.000100
184,12.128055,10.328368,12.128283,10.328566,0.000302
185,-0.000018,0.020954,-12.983014,1.210280,13.037358
186,0.000000,0.000000,-8.480000,2.190000,0.000100
187,11.818916,-0.160103,11.818939,-0.160214,0.000113
188,-7.356901,1.651546,-7.356753,1.651511,0.000153
189,1.018233,-2.435734,1.017993,-2.435158,0.000625
190,0.000000,0.000000,0.020000,-5.180000,0.000100
191,4.338600,-1.958099,4.337962,-1.958220,0.000649
192,0.000025,-0.030000,0.000029,-0.030046,0.000046
193,0.010000,-7.339993,0.010004,-7.339484,0.000509
194,-7.567689,-7.507708,-7.567526,-7.507538,0.000236
195,-1.761958,-5.125613,-1.762042,-5.125844,0.000246
196,0.000000,0.000000,-0.401012,-0.180453,0.000100
197,-12.390752,-11.551314,-12.390956,-11.551489,0.000268
198,0.000000,0.000000,-7.700000,2.710000,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
