node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
44,-2.288571,-6.625899,-2.288459,-6.625599,0.000320
45,-13.868257,-5.583364,-13.868294,-5.583423,0.000070
46,0.000000,0.000000,-8.510000,11.830000,0.000100
47,4.296762,-12.290575,4.297091,-12.291215,0.000719
48,10.923036,-0.390108,10.916400,-0.389856,0.006641
49,-19.256077,0.388723,-19.256077,0.388723,0.000000
50,-4.102283,7.864361,-4.102244,7.864271,0.000098
51,0.000000,0.000000,11.580000,8.870000,0.000100
52,-0.280164,-7.574821,-0.280122,-7.574147,0.000675
53,-9.201075,0.950113,-9.199853,0.949988,0.001228
54,0.000000,0.000000,0.000000,0.000000,0.000100
55,0.005175,-0.004714,12.257910,-0.219946,12.254625
56,-4.558134,8.266620,-4.558163,8.266683,0.000069
57,0.000000,0.000000,1.020000,2.380000,0.000100
58,-6.118560,-5.138416,-6.118059,-5.138530,0.000514
59,-3.963771,5.525262,-3.964051,5.525657,0.000484
60,-4.081556,8.423212,-4.081346,8.422777,0.000483
61,2.552640,0.195977,5.490000,-12.710000,13.236024
62,0.000000,0.000000,-5.040000,0.190000,0.000100
63,4.233405,-6.020621,4.233160,-6.020318,0.000390
64,-12.417425,-11.106897,-12.417287,-11.106779,0.000181
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,-15.745426,0.677620,-15.745550,0.677683,0.000139
67,-6.453141,0.589382,-6.452828,0.589363,0.000313
68,2.552640,-0.195977,7.413011,-9.145023,10.183743
69,0.000000,0.000000,4.615526,5.518189,0.000100
70,-7.577614,0.190178,-7.576360,0.190138,0.001254
71,0.000000,0.000000,14.390000,8.390000,0.000100
72,0.000000,0.000000,0.000000,0.000000,0.000100
73,13.274220,7.688348,13.274414,7.688898,0.000584
74,0.125581,-0.112026,17.769842,-0.849931,17.659684
75,7.758139,0.169959,7.753096,0.169849,0.005044
76,10.352905,3.687473,10.351916,3.687124,0.001049
77,-6.334592,-5.904959,-6.330500,-5.901144,0.005594
78,-12.117003,-10.977283,-12.117199,-10.977459,0.000264
79,11.529494,10.508605,11.529419,10.508525,0.000110
80,-5.038714,11.896964,-5.037257,11.893517,0.003742
81,16.219951,-0.039997,16.219664,-0.039991,0.000287
82,10.357448,-0.229943,10.357491,-0.229951,0.000044
83,0.007000,-0.000000,16.031093,-0.499641,16.031881
84,-0.859880,-16.557687,-0.859440,-16.549231,0.008468
85,16.544783,-0.709761,16.544217,-0.709730,0.000567
86,-12.785073,2.808917,-12.783920,2.808660,0.001181
87,0.000000,0.000000,3.210000,6.350000,0.000100
88,-0.020264,0.005513,-4.572908,10.497156,11.436833
89,9.982381,-0.390077,9.982376,-0.390052,0.000025
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.007000,-0.000000,16.491988,-0.450080,16.491132
92,-0.229874,-7.656550,-0.229720,-7.656983,0.000460
93,-9.384550,0.319886,-9.384564,0.319831,0.000057
94,9.884499,-0.329824,9.885863,-0.329873,0.001365
95,16.943762,-0.459831,16.941547,-0.459786,0.002215
96,13.195178,-1.309529,13.194990,-1.309517,0.000189
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,15.094145,-0.420466,15.094150,-0.420502,0.000036
99,15.179671,-0.560077,15.179885,-0.560143,0.000224
100,0.000000,0.000000,-19.290000,0.380000,0.000100
101,-0.010009,4.889990,-0.010015,4.891808,0.001818
102,0.005175,0.004714,0.000000,0.000000,0.007000
103,-5.156321,10.032485,-5.155964,10.031599,0.000955
104,9.452457,-0.949242,9.446861,-0.948681,0.005624
105,-4.259906,-1.569968,-4.261898,-1.570705,0.002124
106,-1.999480,-7.311531,-1.998304,-7.307231,0.004457
107,0.370058,7.791217,0.370016,7.790829,0.000389
108,-7.700039,-7.050036,-7.698155,-7.048316,0.002551
109,9.263415,4.221557,9.262487,4.221137,0.001019
110,0.006989,0.118971,-3.870000,6.670000,7.612294
111,-12.157004,0.269933,-12.149977,0.269777,0.007028
112,-0.047133,-17.519937,-0.047045,-17.519401,0.000543
113,0.000000,0.000000,-5.590000,-3.170000,0.000100
114,-4.112190,7.644102,-4.111837,7.643454,0.000738
115,10.062049,-0.400081,10.061379,-0.400019,0.000673
116,8.080506,3.940243,8.079644,3.939821,0.000960
117,-0.700527,0.539546,-1.120433,14.195796,13.662704
118,-7.768092,1.737337,-7.766132,1.736900,0.002008
119,-0.028948,-0.007875,-0.028982,-0.007876,0.000034
120,-8.167407,7.157728,-8.166675,7.156669,0.001288
121,-0.583621,16.109432,-0.583140,16.109358,0.000486
122,0.000000,0.000000,-7.771366,-0.542291,0.000100
123,3.415335,14.112614,3.413587,14.111747,0.001951
124,-13.148068,-11.639669,-13.147986,-11.639604,0.000105
125,0.000000,0.000000,-3.239960,3.703486,0.000100
126,-13.752473,0.455076,-13.751780,0.455115,0.000694
127,9.349655,0.080283,9.349785,0.080348,0.000145
128,14.355991,-1.459593,14.355980,-1.459593,0.000011
129,0.005175,0.004714,3.646911,2.497900,4.413414
130,0.109991,8.059249,0.109991,8.059152,0.000097
131,0.000000,0.000000,-13.004061,1.840578,0.000100
132,0.006989,0.118971,2.678253,7.475111,7.826138
133,-0.640028,-1.799573,-0.640247,-1.800027,0.000504
134,0.000000,0.000000,-2.320000,3.830000,0.000100
135,5.415422,0.770780,5.417521,0.771081,0.002120
136,0.700527,0.539546,1.902290,3.685133,3.367337
137,8.273686,2.754000,8.272785,2.753743,0.000937
138,-0.179402,1.640218,-0.179308,1.639358,0.000865
139,11.557698,10.477577,11.557629,10.477435,0.000158
140,0.000000,0.000000,-5.650000,0.470000,0.000100
141,-10.863435,12.775707,-10.863270,12.775561,0.000220
142,-6.878269,4.408890,-6.874720,4.406615,0.004216
143,2.620412,0.321000,2.619786,0.320911,0.000632
144,0.000000,0.000000,6.330415,-5.650052,0.000100
145,4.762070,-11.394963,4.761844,-11.394433,0.000576
146,0.000000,0.000000,6.830000,8.560000,0.000100
147,-16.649658,0.586940,-16.649787,0.586445,0.000512
148,-0.097991,-1.098978,-9.476318,-3.692471,9.730325
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-8.159700,0.069997,-8.155620,0.069962,0.004080
151,0.000000,0.000000,8.025659,2.422140,0.000100
152,-0.316186,-15.026674,-0.316238,-15.026826,0.000161
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,-0.006989,0.118971,-7.889582,0.759960,7.908612
155,0.369588,7.821273,0.369406,7.817440,0.003837
156,-16.308968,0.599959,-16.308910,0.599954,0.000059
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,5.369986,-12.939990,5.370014,-12.940073,0.000087
160,6.598440,-1.324195,6.600242,-1.324536,0.001834
161,-0.005175,0.004714,-3.043855,7.289245,7.892906
162,-9.833277,13.324423,-9.833328,13.324487,0.000081
163,10.766360,-0.279967,10.766729,-0.280019,0.000372
164,-4.247548,8.664920,-4.247784,8.665303,0.000450
165,6.117315,3.928276,6.114440,3.926430,0.003417
166,-0.005175,0.004714,-5.281483,12.500037,13.563648
167,0.000000,0.000000,4.864581,4.251362,0.000100
168,0.469820,16.213194,0.469853,16.213165,0.000044
169,15.539932,-0.790007,15.540098,-0.790016,0.000166
170,0.000000,0.000000,6.420000,8.310000,0.000100
171,5.126806,-12.022511,5.126684,-12.022684,0.000212
172,-15.833783,1.748204,-15.834359,1.748268,0.000579
173,-0.784311,0.539546,-1.000693,12.278613,11.741062
174,-1.189574,12.925375,-1.189592,12.925577,0.000203
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.136821,-1.934343,-12.136098,-1.933805,0.000901
177,0.000000,0.000000,-15.340000,1.700000,0.000100
178,-4.079722,10.269293,-4.079659,10.269131,0.000173
179,-1.239356,0.039957,-1.240995,0.040006,0.001640
180,0.005175,0.004714,12.001914,10.910579,16.212947
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-5.867778,9.516385,-5.867722,9.516276,0.000122
183,0.000000,0.000000,0.000000,0.000000,0.000100
184,12.785528,9.059755,12.785590,9.060187,0.000436
185,-7.985737,0.740545,-7.985608,0.740536,0.000129
186,0.000000,0.000000,-13.500000,0.800000,0.000100
187,0.005175,-0.004714,11.918977,-0.160020,11.914815
188,0.000000,0.000000,-7.819733,-0.287819,0.000100
189,0.000000,0.000000,7.410000,-0.330000,0.000100
190,-9.454170,2.078718,-9.453374,2.078542,0.000815
191,9.097689,-0.473443,9.097230,-0.473491,0.000462
192,0.000000,0.000000,0.000000,-0.000004,0.000100
193,0.013978,-0.118971,0.009984,-6.180485,6.061514
194,-8.023448,-7.363178,-8.023385,-7.363316,0.000152
195,-2.187885,-6.353862,-2.187834,-6.353719,0.000152
196,-0.007392,-0.006735,-0.007401,-0.006736,0.000009
197,-5.924218,-5.523915,-5.925200,-5.524827,0.001340
198,-13.147162,0.929799,-13.145137,0.929657,0.002030
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
