node_id,detected,attack_type
1,1,Interleaved_Jamming_Attack
3,0,
5,1,Split_Path_Attack
6,0,
12,1,Interleaved_Jamming_Attack
23,0,
27,1,Interleaved_Jamming_Attack
30,1,Interleaved_Jamming_Attack
38,0,
41,1,Interleaved_Jamming_Attack
42,1,Interleaved_Jamming_Attack
51,0,
75,0,
79,0,
108,1,Interleaved_Jamming_Attack
110,0,
111,1,Interleaved_Jamming_Attack
112,0,
118,1,Interleaved_Jamming_Attack
122,1,Flow_Stretching_Attack
123,0,
132,0,
134,0,
143,1,Interleaved_Jamming_Attack
152,1,Split_Path_Attack
154,0,
180,0,
188,1,Interleaved_Jamming_Attack
193,0,
196,0,
198,0,
236,1,Interleaved_Jamming_Attack
237,0,
238,0,
239,0,
240,0,
250,0,
251,1,Interleaved_Jamming_Attack
261,1,Interleaved_Jamming_Attack
2,0,
31,1,Flow_Stretching_Attack
57,0,
62,0,
64,0,
73,0,
84,0,
94,0,
121,0,
139,0,
171,0,
184,0,
262,1,Flow_Stretching_Attack
272,0,
273,0,
274,1,Split_Path_Attack
