node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
71,0.010692,0.009038,12.360413,11.170377,16.646054
72,10.298594,-0.170162,10.298306,-0.170162,0.000289
73,-1.015639,2.349910,-1.016350,2.351568,0.001804
74,9.214245,-0.689411,9.216685,-0.689463,0.002441
75,0.239975,17.158322,0.239962,17.157978,0.000345
76,0.153988,0.028000,3.037999,10.642994,10.999801
77,0.000000,0.000000,0.000000,0.000000,0.000100
78,0.000000,0.000000,-0.204278,-0.097380,0.000100
79,0.000000,0.000000,11.620000,9.270000,0.000100
80,-0.007000,0.000026,-0.373289,0.840221,0.916567
81,15.426726,-0.640108,15.427175,-0.640191,0.000457
82,5.140327,-12.331530,5.140143,-12.331639,0.000214
83,0.000000,0.000000,0.903251,-2.127606,0.000100
84,0.000000,0.000000,-6.110000,-0.540000,0.000100
85,6.558299,-12.436733,6.558130,-12.436394,0.000378
86,-0.279664,-13.717149,-0.279663,-13.717187,0.000038
87,0.300157,11.896214,0.300039,11.891532,0.004683
88,0.000000,0.000000,3.570000,1.360000,0.000100
89,9.799584,-0.090275,9.799397,-0.090331,0.000196
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,0.000000,0.000000,0.000006,-0.000001,0.000100
92,0.000000,0.000000,0.000000,0.000000,0.000100
93,0.000000,0.000000,0.000000,0.000000,0.000100
94,0.055881,0.036058,0.000000,0.000000,0.066505
95,16.701271,-0.540056,16.701666,-0.540087,0.000397
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,-3.018001,-0.109852,-3.017287,-0.109774,0.000718
98,0.055881,-0.036058,5.100055,-11.930328,12.919649
99,4.729922,-11.169814,4.729933,-11.169835,0.000024
100,-10.455653,-1.617318,-10.455770,-1.617225,0.000149
101,-3.867110,0.149522,-3.866346,0.149492,0.000765
102,0.279999,-0.000531,0.282228,-0.000591,0.002229
103,-0.047441,0.012262,-2.830563,4.980771,5.694896
104,3.579152,-8.907843,3.578933,-8.907204,0.000676
105,-4.759662,9.839234,-4.759478,9.838837,0.000437
106,0.000000,0.000000,0.000000,0.000000,0.000100
107,0.047441,-0.012262,0.129940,-8.116210,8.104368
108,6.517292,5.456638,6.516325,5.455981,0.001170
109,0.000000,0.000000,-5.220000,12.580000,0.000100
110,-8.117538,0.199939,-8.117567,0.199939,0.000029
111,8.389851,-0.050059,8.389828,-0.050059,0.000023
112,0.440114,17.344417,0.440102,17.343858,0.000559
113,-10.204996,0.319627,-10.207148,0.319678,0.002153
114,-5.291816,9.403232,-5.291723,9.403069,0.000189
115,10.797939,-0.210972,10.797419,-0.211165,0.000555
116,3.082234,2.323669,3.082681,2.323439,0.000503
117,-0.093521,0.834778,-0.093468,0.834305,0.000475
118,-5.692214,0.450334,-5.691182,0.450283,0.001033
119,0.007000,-0.000026,5.251477,-12.393514,13.457454
120,-4.773803,9.307116,-4.773956,9.307321,0.000255
121,0.055881,0.036058,0.000000,0.000000,0.066505
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,8.629321,-0.429441,8.628490,-0.429209,0.000863
124,0.010692,0.009038,0.000000,0.000000,0.014000
125,10.271818,-0.410067,10.271999,-0.410072,0.000182
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.000000,0.000000,0.000000,0.000000,0.000100
128,0.007000,-0.000026,3.615656,-8.649609,9.372176
129,9.306506,-12.594624,9.306351,-12.594408,0.000266
130,0.380515,7.950900,0.380503,7.950700,0.000200
131,0.007000,-0.000026,5.010681,-12.201364,13.187474
132,0.000000,0.000000,-4.690000,-4.870000,0.000100
133,-0.652620,-1.837549,-0.652638,-1.837611,0.000064
134,11.165059,10.255100,11.164281,10.254381,0.001059
135,-0.190292,0.440669,-0.191133,0.442615,0.002120
136,0.015274,0.012911,0.015279,0.012914,0.000005
137,0.000000,0.000000,4.325686,-0.150219,0.000100
138,-3.917915,-9.514938,-3.917698,-9.514396,0.000583
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,-5.349937,2.214109,-5.349163,2.213788,0.000837
141,6.801746,8.517408,6.801737,8.517409,0.000010
142,-0.079831,-3.429071,-0.079878,-3.431134,0.002064
143,0.439811,17.024320,0.439806,17.024351,0.000031
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,0.021576,0.158539,0.021751,0.159704,0.001179
147,-0.689543,-11.829921,-0.689773,-11.829247,0.000713
148,-3.658903,10.256926,-3.657059,10.251756,0.005489
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-15.329824,1.110578,-15.328743,1.111347,0.001327
151,-5.993542,9.140151,-5.993584,9.140113,0.000057
152,0.399865,15.704910,0.399855,15.704638,0.000273
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,0.000000,0.000000,-4.740000,4.450000,0.000100
155,0.399891,15.214746,0.399891,15.214893,0.000147
156,-0.007000,0.000026,-16.308847,0.659953,16.315199
157,0.297477,-13.566739,0.298944,-13.566586,0.001475
158,0.000000,0.000000,-3.609422,-0.852211,0.000100
159,0.010692,-0.009038,4.308498,-10.316445,11.167532
160,-0.350109,-8.402709,-0.350108,-8.402762,0.000053
161,12.483866,11.047261,12.483685,11.046952,0.000358
162,0.007000,-0.000026,10.688637,-0.489346,10.692839
163,10.789093,-0.139922,10.789235,-0.139913,0.000143
164,-4.547518,8.431873,-4.546792,8.431892,0.000726
165,8.651747,-11.747995,8.651428,-11.747674,0.000452
166,-10.630897,0.440023,-10.629837,0.441305,0.001664
167,-0.285474,0.660988,-0.285341,0.660680,0.000336
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,16.196567,-0.659790,16.196555,-0.659748,0.000044
170,0.111207,1.405608,0.111156,1.404961,0.000649
171,0.055881,0.036058,0.000000,0.000000,0.066505
172,-0.120114,-14.889516,-0.120201,-14.890399,0.000888
173,-0.330145,2.800608,-0.330063,2.799891,0.000722
174,0.000000,0.000000,0.919629,4.259891,0.000100
175,0.000000,0.000000,3.930000,2.040000,0.000100
176,-12.911996,-3.391588,-12.911763,-3.392182,0.000638
177,-0.178586,-15.248954,-0.178562,-15.248723,0.000233
178,0.010692,0.009038,2.300000,3.030000,3.790401
179,-3.587997,0.119913,-3.587237,0.119886,0.000760
180,12.329325,10.462153,12.329247,10.462109,0.000090
181,1.100507,-3.121696,1.100278,-3.121061,0.000675
182,-6.163366,8.709869,-6.162790,8.709223,0.000866
183,0.109319,0.049491,0.109664,0.049635,0.000373
184,-4.083038,9.467043,-4.083602,9.468347,0.001421
185,0.007000,0.000026,0.000000,0.000000,0.007000
186,-16.527194,3.624672,-16.526860,3.624596,0.000342
187,0.000000,0.000000,0.000000,0.000000,0.000100
188,-7.789897,-0.039999,-7.789902,-0.039995,0.000006
189,1.202715,0.340554,1.202207,0.340410,0.000528
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,9.937566,-0.219953,9.937778,-0.219962,0.000212
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,4.779496,-7.077289,4.780501,-7.078512,0.001583
195,4.930729,4.250649,4.930637,4.250573,0.000119
196,-8.197887,-7.528051,-8.198086,-7.528226,0.000265
197,12.921548,11.382530,12.921655,11.382575,0.000115
198,-0.320135,-16.226842,-0.320131,-16.226620,0.000222
199,-8.376372,2.597940,-8.375819,2.597873,0.000557
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
