node_id,detected,attack_type
1,0,
3,0,
5,1,Split_Path_Attack
6,0,
12,1,Interleaved_Jamming_Attack
27,1,Interleaved_Jamming_Attack
29,0,
30,0,
38,0,
41,1,Interleaved_Jamming_Attack
42,0,
46,0,
64,0,
67,0,
75,0,
79,0,
110,0,
111,0,
112,0,
118,0,
122,1,Flow_Stretching_Attack
123,0,
130,0,
132,0,
134,0,
140,0,
143,0,
152,1,Split_Path_Attack
154,0,
155,0,
161,0,
166,0,
180,0,
188,0,
193,0,
194,0,
196,0,
197,1,Split_Path_Attack
198,0,
239,0,
240,0,
250,0,
251,0,
260,0,
261,0,
2,0,
9,0,
11,1,Flow_Stretching_Attack
13,0,
31,0,
45,0,
57,0,
62,0,
66,1,Flow_Stretching_Attack
73,0,
83,0,
86,0,
91,0,
94,0,
98,0,
101,0,
106,1,Flow_Stretching_Attack
126,0,
127,1,Split_Path_Attack
139,0,
144,1,Flow_Stretching_Attack
158,0,
171,0,
179,0,
184,0,
272,0,
273,0,
283,0,
284,0,
293,0,
294,0,
295,0,
