node_id,detected,attack_type
1,0,
3,0,
5,1,Split_Path_Attack
12,1,Split_Path_Attack
30,1,Interleaved_Jamming_Attack
38,1,Split_Path_Attack
41,1,Split_Path_Attack
42,1,Interleaved_Jamming_Attack
44,0,
67,1,Interleaved_Jamming_Attack
75,0,
110,0,
111,0,
118,0,
122,1,Flow_Stretching_Attack
130,1,Split_Path_Attack
132,0,
140,0,
143,1,Split_Path_Attack
154,0,
155,0,
188,0,
195,1,Flow_Stretching_Attack
198,1,Interleaved_Jamming_Attack
239,0,
240,0,
241,0,
250,1,Split_Path_Attack
251,1,Interleaved_Jamming_Attack
252,0,
2,0,
6,0,
22,0,
31,1,Flow_Stretching_Attack
57,0,
62,0,
64,0,
73,0,
112,0,
121,0,
126,0,
152,1,Split_Path_Attack
168,1,Flow_Stretching_Attack
193,0,
261,1,Interleaved_Jamming_Attack
262,0,
272,0,
273,0,
284,0,
