node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
88,-4.448417,10.496265,-4.446720,10.492263,0.004347
89,-0.049999,-11.809894,-0.049993,-11.810286,0.000392
90,17.152861,-0.766975,17.152967,-0.766975,0.000105
91,-0.040030,-17.569954,-0.040036,-17.569441,0.000513
92,0.209910,7.176931,0.209781,7.172510,0.004423
93,10.046632,-0.260169,10.046632,-0.260162,0.000006
94,0.014000,-0.021000,11.953158,-0.399657,11.945162
95,-1.230460,-8.683252,-1.230453,-8.683210,0.000043
96,-2.860483,-12.671138,-2.860676,-12.671029,0.000222
97,0.000000,0.000000,-9.388674,0.160078,0.000100
98,0.035000,-0.132974,15.721583,-0.529380,15.691591
99,-14.959157,0.789956,-14.959253,0.789962,0.000096
100,0.000000,0.000000,-18.800000,4.720000,0.000100
101,0.020000,-8.399976,0.020000,-8.399845,0.000132
102,0.000000,0.000000,-2.100000,-12.240000,0.000100
103,0.014000,-0.105057,4.644578,-10.757564,11.615427
104,0.000000,0.000000,-1.073021,-0.168597,0.000100
105,2.677751,-7.134007,2.677764,-7.134033,0.000030
106,-16.656601,3.641448,-16.656675,3.641469,0.000077
107,0.014000,0.105057,-2.380000,-1.040000,2.653751
108,-8.812775,-5.095822,-8.810901,-5.094580,0.002248
109,-13.382135,-5.180826,-13.381866,-5.180715,0.000291
110,0.000000,0.000000,12.259970,-4.893568,0.000100
111,0.000000,0.000000,1.780000,1.290000,0.000100
112,0.000000,0.000000,-8.611083,0.120521,0.000100
113,17.169344,-0.150082,17.169051,-0.150082,0.000293
114,0.000000,0.000000,-5.090000,9.200000,0.000100
115,-10.106652,0.260168,-10.106646,0.260162,0.000008
116,7.809684,-11.679527,7.805429,-11.673164,0.007654
117,-1.319927,14.299210,-1.319850,14.298314,0.000899
118,-9.371291,-9.731341,-9.369671,-9.729655,0.002338
119,-0.035000,0.132974,-16.828169,0.619937,16.800228
120,-2.911993,4.583142,-2.912971,4.584691,0.001831
121,0.014000,0.021000,0.610321,16.398764,16.388616
122,-2.279180,-6.787558,-2.277913,-6.783784,0.003981
123,6.618299,-4.908739,6.614633,-4.906019,0.004565
124,-0.014000,-0.132974,-13.007653,-11.706901,17.400885
125,-10.511610,0.420064,-10.509619,0.419982,0.001993
126,0.820048,17.721036,0.819915,17.718202,0.002837
127,9.608122,-0.189963,9.607784,-0.189958,0.000339
128,0.048998,-0.146970,13.854871,-1.409480,13.863479
129,-2.739958,-6.679897,-2.738473,-6.676277,0.003913
130,0.000000,0.000000,1.864416,13.400132,0.000100
131,0.035000,0.154105,0.970762,7.105581,7.014177
132,-2.797890,-7.334460,-2.797858,-7.334369,0.000097
133,-0.850449,-1.931020,-0.849995,-1.929988,0.001127
134,0.000000,0.000000,4.200000,-2.000000,0.000100
135,-11.324622,-1.620661,-11.321941,-1.620279,0.002708
136,-5.789776,11.089571,-5.786719,11.083716,0.006605
137,-8.087529,0.199943,-8.089632,0.200000,0.002104
138,0.199948,8.797728,0.199844,8.793118,0.004611
139,11.311879,10.390909,11.311910,10.390937,0.000042
140,0.000000,0.000000,2.930000,-5.240000,0.000100
141,0.000000,0.000000,-4.470000,16.020000,0.000100
142,-5.670053,-5.180049,-5.670174,-5.180160,0.000165
143,8.136753,-0.229908,8.132570,-0.229790,0.004184
144,0.000000,0.000000,1.790000,-2.160000,0.000100
145,-12.695233,1.180488,-12.695264,1.180493,0.000031
146,0.000000,0.000000,11.980000,8.800000,0.000100
147,-16.161621,0.958177,-16.161590,0.959325,0.001148
148,-9.560037,-3.410013,-9.555219,-3.408295,0.005116
149,-0.079995,7.119551,-0.079995,7.119867,0.000316
150,0.000000,0.000000,5.970512,6.350230,0.000100
151,7.764931,2.931866,7.764823,2.931830,0.000115
152,-0.790497,-15.359672,-0.790487,-15.359479,0.000193
153,-10.963755,0.370097,-10.963985,0.370018,0.000243
154,4.741293,12.233337,4.741077,12.232767,0.000610
155,-0.420107,-13.123277,-0.420112,-13.123366,0.000088
156,-0.014000,0.132974,-16.460015,0.560003,16.451558
157,10.823470,-9.284401,10.823410,-9.284351,0.000078
158,-16.575171,0.400125,-16.570575,0.400016,0.004597
159,-0.035000,0.132974,-4.838464,11.656291,12.484394
160,17.047185,-0.309812,17.047186,-0.309759,0.000053
161,3.990296,-9.560708,3.989868,-9.559734,0.001064
162,0.139964,0.146970,-10.460000,12.300000,16.126232
163,10.817963,-0.209957,10.817977,-0.209948,0.000017
164,-6.310129,-2.480055,-6.311576,-2.480630,0.001558
165,4.138749,-5.928208,4.136804,-5.925422,0.003398
166,-12.270842,-10.940752,-12.270858,-10.940768,0.000023
167,2.390151,-10.470663,2.389975,-10.469886,0.000797
168,0.209982,15.568584,0.209991,15.568983,0.000399
169,-0.248678,-0.557009,-0.249015,-0.557749,0.000813
170,11.333685,10.573438,11.328995,10.569024,0.006440
171,0.014000,-0.105057,12.757020,-0.280158,12.744223
172,0.000000,0.000000,-15.360000,1.680000,0.000100
173,0.000000,0.000000,7.534089,-0.472050,0.000100
174,1.009916,-12.408971,1.009602,-12.405105,0.003879
175,6.532447,-10.113789,6.531663,-10.112568,0.001451
176,0.000000,0.000000,13.550000,-3.150000,0.000100
177,-14.587807,1.729740,-14.583076,1.729179,0.004764
178,0.706941,1.134463,0.090845,10.773800,9.659006
179,0.020000,6.819971,0.020004,6.819913,0.000058
180,8.675092,7.865550,8.671275,7.862089,0.005152
181,4.037960,-11.544167,4.036191,-11.539110,0.005357
182,0.000000,0.000000,-0.380000,-3.680000,0.000100
183,0.000000,0.000000,0.000000,0.000000,0.000100
184,0.000000,0.000000,0.000000,0.000000,0.000100
185,0.035000,0.154105,0.000000,0.000000,0.158029
186,0.000000,0.000000,0.000000,0.000000,0.000100
187,0.000000,0.000000,0.000000,0.000000,0.000100
188,0.000000,0.000000,0.000000,0.000000,0.000100
189,0.000000,0.000000,0.000000,0.000000,0.000100
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,0.000000,0.000000,0.000000,0.000000,0.000100
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,0.000000,0.000000,0.000000,0.000000,0.000100
195,0.000000,0.000000,0.000000,0.000000,0.000100
196,0.000000,0.000000,0.000000,0.000000,0.000100
197,0.000000,0.000000,0.000000,0.000000,0.000100
198,0.000000,0.000000,0.000000,0.000000,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
