node_id,detected,attack_type
3,0,
5,1,Split_Path_Attack
6,0,
12,1,Interleaved_Jamming_Attack
21,0,
27,1,Interleaved_Jamming_Attack
30,0,
31,1,Flow_Stretching_Attack
36,0,
38,0,
41,1,Interleaved_Jamming_Attack
63,1,Split_Path_Attack
64,0,
67,1,Interleaved_Jamming_Attack
75,0,
79,0,
84,0,
108,0,
109,0,
110,0,
111,0,
112,0,
118,0,
121,0,
122,1,Flow_Stretching_Attack
123,1,Interleaved_Jamming_Attack
130,1,Interleaved_Jamming_Attack
132,0,
134,1,Interleaved_Jamming_Attack
139,0,
141,0,
143,0,
154,0,
155,0,
161,0,
166,0,
188,1,Interleaved_Jamming_Attack
193,0,
195,1,Flow_Stretching_Attack
198,0,
239,1,Interleaved_Jamming_Attack
240,1,Interleaved_Jamming_Attack
249,1,Split_Path_Attack
250,1,Interleaved_Jamming_Attack
251,0,
258,0,
259,0,
261,1,Interleaved_Jamming_Attack
262,1,Flow_Stretching_Attack
14,0,
20,0,
26,0,
34,1,Split_Path_Attack
59,0,
61,0,
68,0,
116,0,
129,0,
135,0,
136,0,
162,0,
165,0,
194,0,
245,0,
246,0,
247,0,
256,0,
257,1,Split_Path_Attack
267,0,
268,1,Split_Path_Attack
