node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
55,0.000133,-0.003287,11.468451,-0.180269,11.469683
56,-3.786967,9.168712,-3.786673,9.168884,0.000341
57,4.417113,-6.245927,4.416994,-6.245768,0.000199
58,0.000000,0.000000,4.854908,4.784831,0.000100
59,-4.441327,6.191850,-4.439325,6.189037,0.003453
60,-4.322672,8.605313,-4.322486,8.604934,0.000422
61,0.014507,-0.139814,8.537051,-12.465590,14.985277
62,9.003577,-0.340144,9.004070,-0.340171,0.000494
63,0.000000,0.000000,1.910000,-5.810000,0.000100
64,-12.718124,-11.295549,-12.717622,-11.295041,0.000714
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,0.000000,0.000000,-15.270000,3.550000,0.000100
67,0.000000,0.000000,-5.883778,1.701624,0.000100
68,2.503848,0.126082,1.230000,-4.290000,4.596137
69,2.121888,7.016159,2.121886,7.016125,0.000034
70,-8.077520,0.200178,-8.076550,0.200152,0.000970
71,0.000000,0.000000,10.240000,4.700000,0.000100
72,0.000000,0.000000,0.000000,0.000000,0.000100
73,12.175009,10.365773,12.175140,10.365891,0.000177
74,0.007008,-0.126082,17.068597,-0.859982,17.077366
75,7.708021,0.429894,7.708112,0.429907,0.000091
76,10.147301,3.609042,10.147093,3.608970,0.000220
77,0.000000,0.000000,0.060000,-0.210000,0.000100
78,-12.515872,-11.056353,-12.512798,-11.053649,0.004094
79,11.595342,10.285818,11.595258,10.285728,0.000123
80,-5.869453,0.080149,-5.872332,0.080200,0.002880
81,15.901094,-0.959217,15.900931,-0.959032,0.000246
82,4.508892,-0.099975,4.506024,-0.099912,0.002868
83,0.007000,0.000050,6.710000,-0.440000,6.717429
84,-0.390351,-16.505385,-0.390351,-16.505480,0.000095
85,13.588876,-0.549949,13.589040,-0.549949,0.000164
86,0.000000,0.000000,3.280000,-4.460000,0.000100
87,10.294005,2.528528,10.292589,2.528207,0.001452
88,-0.000133,0.003287,-4.479938,10.579848,11.486179
89,0.000000,0.000000,6.900000,-1.400000,0.000100
90,0.000000,0.000000,-9.320000,1.530000,0.000100
91,0.007000,0.000050,4.093321,-7.449098,8.496341
92,0.000000,0.000000,-2.030149,1.595084,0.000100
93,-9.866842,0.249667,-9.865645,0.249636,0.001197
94,11.469263,-0.129988,11.469398,-0.129988,0.000135
95,17.282475,-0.510073,17.279077,-0.509997,0.003398
96,11.819245,-1.199935,11.818112,-1.199838,0.001137
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,15.456694,-0.319719,15.456483,-0.319695,0.000212
99,10.251262,-0.620105,10.250071,-0.620050,0.001192
100,0.000000,0.000000,-19.210000,0.120000,0.000100
101,0.020005,7.709974,0.020005,7.709203,0.000771
102,0.006181,-0.003287,0.000196,-0.040017,0.037215
103,0.000000,0.000000,0.140000,2.930000,0.000100
104,0.000000,0.000000,1.830000,-1.450000,0.000100
105,-7.363259,-2.721199,-7.363277,-2.721199,0.000019
106,-14.268686,9.149158,-14.260296,9.143778,0.009967
107,-0.079995,7.629581,-0.079989,7.629463,0.000117
108,-7.652564,-7.592540,-7.652221,-7.592198,0.000485
109,0.000000,0.000000,0.900797,-1.542789,0.000100
110,0.006991,0.000008,-6.100000,8.820000,10.727889
111,-11.061868,0.789420,-11.055474,0.788963,0.006410
112,-0.319853,-10.265018,-0.319830,-10.264114,0.000904
113,17.139542,-0.837684,17.139373,-0.837599,0.000189
114,-4.809699,8.949436,-4.809848,8.949706,0.000309
115,9.287853,-0.199734,9.287249,-0.199706,0.000604
116,1.821473,-5.464416,1.822193,-5.466570,0.002272
117,-0.027164,0.006793,-1.109693,14.076452,14.111243
118,0.000000,0.000000,-1.830000,-7.750000,0.000100
119,-11.609983,0.019983,-11.607148,0.019979,0.002834
120,0.000000,0.000000,-10.324026,-2.688379,0.000100
121,0.470090,16.353245,0.470090,16.353284,0.000039
122,-7.430097,-1.500020,-7.425966,-1.499186,0.004214
123,0.000000,0.000000,-0.240000,6.480000,0.000100
124,-12.674142,-11.804598,-12.674258,-11.804708,0.000160
125,-8.440000,-0.000011,-8.441089,-0.000016,0.001089
126,0.000000,0.000000,-1.009813,8.454098,0.000100
127,9.603630,-0.349834,9.603133,-0.349834,0.000497
128,14.743854,-1.500387,14.743519,-1.500349,0.000337
129,0.006181,0.003287,3.577290,2.458131,4.333484
130,0.000000,0.000000,0.110113,8.187871,0.000100
131,-12.858841,1.841278,-12.859112,1.841325,0.000274
132,0.007000,0.000008,-0.947167,5.287454,5.372850
133,-0.781989,-1.764481,-0.782158,-1.764862,0.000417
134,5.025565,1.948282,5.025386,1.948213,0.000192
135,8.080031,0.900003,8.075748,0.899526,0.004309
136,-0.027164,-0.006793,-7.419704,-3.669960,8.250360
137,10.975528,-0.563805,10.975495,-0.564861,0.001056
138,0.010011,0.509902,0.010047,0.511536,0.001635
139,11.788916,10.399032,11.788613,10.398760,0.000407
140,0.000000,0.000000,0.000000,0.000000,0.000100
141,0.000000,0.000000,-10.790000,12.690000,0.000100
142,-3.314312,-3.332467,-3.313853,-3.331849,0.000770
143,0.000000,0.000000,0.000015,-0.000001,0.000100
144,13.662706,-1.010183,13.662778,-1.010183,0.000072
145,0.000000,0.000000,0.210000,-5.690000,0.000100
146,0.000000,0.000000,4.087271,4.756354,0.000100
147,-16.679686,1.160374,-16.679412,1.160754,0.000468
148,-0.090993,-0.000008,-10.276741,-3.735181,10.849009
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.370045,7.540926,0.369860,7.537156,0.003775
151,0.000000,0.000000,7.966170,3.012338,0.000100
152,3.195593,-15.391770,3.195536,-15.391377,0.000398
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,-0.006991,0.125964,-6.845599,2.592149,7.269707
155,-7.887948,0.179948,-7.887830,0.179944,0.000118
156,-16.872883,0.490131,-16.872696,0.490165,0.000190
157,1.999992,-1.629857,2.001407,-1.631005,0.001823
158,-0.010000,0.000071,-0.010014,0.000071,0.000015
159,4.619704,-11.129278,4.619498,-11.128774,0.000545
160,17.342576,-0.777595,17.342456,-0.777601,0.000120
161,-0.006181,-0.003287,-3.398689,-3.498650,4.871004
162,-9.772914,13.343978,-9.772792,13.343814,0.000205
163,7.723368,-0.320140,7.719707,-0.319988,0.003664
164,0.000000,0.000000,-2.810000,6.810000,0.000100
165,4.358070,-5.617769,4.358098,-5.617948,0.000181
166,-0.006181,0.003287,-4.427178,9.575481,10.543819
167,9.659240,2.469813,9.659086,2.469776,0.000158
168,0.579984,15.899425,0.579984,15.899346,0.000079
169,9.588562,-0.641537,9.587723,-0.641994,0.000956
170,5.532564,7.174562,5.531918,7.174219,0.000731
171,4.728485,-11.246396,4.726425,-11.241498,0.005314
172,-17.219592,1.023795,-17.219684,1.023694,0.000136
173,0.027164,0.006793,4.580719,2.104922,5.013683
174,-0.959288,11.841206,-0.958978,11.837380,0.003839
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-8.489979,-1.371224,-8.489377,-1.371552,0.000685
177,0.000000,0.000000,-15.352525,1.471671,0.000100
178,0.000000,0.000000,-4.460998,10.452358,0.000100
179,-7.936671,0.229907,-7.935951,0.229889,0.000720
180,0.006181,0.003287,9.101008,8.183696,12.232538
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,-6.066383,9.840391,0.000100
183,-0.275618,-0.118468,-0.276046,-0.118669,0.000473
184,12.635320,10.766089,12.635237,10.766054,0.000091
185,-10.325421,0.960510,-10.324744,0.960450,0.000679
186,0.000000,0.000000,2.700000,-3.690000,0.000100
187,0.000133,-0.003287,11.972495,-0.419740,11.979603
188,-7.037131,1.569360,-7.034147,1.568695,0.003057
189,0.150280,-0.370697,0.150287,-0.370716,0.000021
190,0.000000,0.000000,-0.363393,-1.567363,0.000100
191,2.212759,-0.276761,2.212159,-0.276375,0.000714
192,0.000000,0.000000,0.000182,-0.298479,0.000100
193,0.007000,-0.125964,0.009991,-7.339960,7.213997
194,-7.940379,-7.870374,-7.940193,-7.870187,0.000264
195,-2.080976,-6.062808,-2.080987,-6.062830,0.000025
196,-1.753236,-0.806884,-1.754848,-0.807617,0.001771
197,-12.615168,-11.365647,-12.615256,-11.365720,0.000114
198,0.000000,0.000000,-1.280000,6.850000,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
