node_id,detected,attack_type
1,0,
5,1,Split_Path_Attack
6,1,Interleaved_Jamming_Attack
12,1,Interleaved_Jamming_Attack
21,0,
25,0,
27,1,Interleaved_Jamming_Attack
30,0,
31,0,
38,1,Interleaved_Jamming_Attack
41,1,Interleaved_Jamming_Attack
44,1,Interleaved_Jamming_Attack
51,0,
56,0,
63,1,Split_Path_Attack
64,0,
67,1,Interleaved_Jamming_Attack
73,0,
75,0,
84,0,
110,0,
111,1,Interleaved_Jamming_Attack
112,0,
114,0,
118,0,
121,0,
123,0,
125,0,
130,0,
132,0,
134,1,Interleaved_Jamming_Attack
139,0,
140,0,
141,0,
152,1,Split_Path_Attack
154,0,
155,1,Interleaved_Jamming_Attack
166,0,
168,1,Flow_Stretching_Attack
183,1,Split_Path_Attack
188,0,
193,0,
195,1,Flow_Stretching_Attack
198,0,
225,0,
226,1,Flow_Stretching_Attack
227,0,
236,1,Split_Path_Attack
238,0,
239,0,
240,1,Interleaved_Jamming_Attack
250,0,
251,1,Interleaved_Jamming_Attack
252,0,
261,1,Interleaved_Jamming_Attack
262,0,
263,0,
4,0,
8,0,
19,0,
22,0,
42,0,
70,0,
103,0,
107,0,
113,1,Split_Path_Attack
122,1,Flow_Stretching_Attack
143,1,Interleaved_Jamming_Attack
150,0,
176,1,Split_Path_Attack
199,0,
230,0,
231,0,
241,0,
242,0,
253,0,
264,0,
274,1,Split_Path_Attack
275,0,
285,0,
286,0,
297,0,
308,0,
