node_id,detected,attack_type
1,1,Interleaved_Jamming_Attack
3,0,
5,1,Split_Path_Attack
6,1,Interleaved_Jamming_Attack
12,1,Interleaved_Jamming_Attack
27,0,
30,1,Interleaved_Jamming_Attack
38,0,
41,1,Interleaved_Jamming_Attack
42,1,Interleaved_Jamming_Attack
67,0,
75,1,Interleaved_Jamming_Attack
79,0,
110,0,
111,0,
112,0,
118,1,Interleaved_Jamming_Attack
122,1,Flow_Stretching_Attack
123,1,Interleaved_Jamming_Attack
132,0,
143,0,
152,1,Split_Path_Attack
154,0,
155,0,
188,0,
193,0,
198,0,
239,1,Interleaved_Jamming_Attack
240,1,Interleaved_Jamming_Attack
250,1,Interleaved_Jamming_Attack
251,0,
2,0,
45,0,
52,0,
57,0,
62,0,
64,0,
66,1,Flow_Stretching_Attack
84,0,
91,0,
92,0,
94,0,
101,0,
113,1,Split_Path_Attack
139,0,
150,0,
159,0,
161,0,
168,1,Flow_Stretching_Attack
171,0,
176,1,Split_Path_Attack
180,0,
197,1,Split_Path_Attack
249,1,Split_Path_Attack
260,0,
261,0,
271,0,
272,0,
274,1,Split_Path_Attack
296,0,
