node_id,detected,attack_type
1,1,Interleaved_Jamming_Attack
5,1,Split_Path_Attack
6,0,
12,1,Interleaved_Jamming_Attack
27,1,Interleaved_Jamming_Attack
30,1,Interleaved_Jamming_Attack
38,0,
41,1,Interleaved_Jamming_Attack
57,0,
64,0,
67,0,
75,1,Interleaved_Jamming_Attack
84,0,
111,1,Interleaved_Jamming_Attack
112,0,
118,0,
122,1,Flow_Stretching_Attack
123,0,
130,0,
132,0,
134,1,Interleaved_Jamming_Attack
143,1,Interleaved_Jamming_Attack
152,1,Split_Path_Attack
154,0,
155,0,
188,1,Interleaved_Jamming_Attack
193,0,
195,0,
198,1,Interleaved_Jamming_Attack
239,1,Interleaved_Jamming_Attack
240,0,
250,1,Interleaved_Jamming_Attack
251,1,Interleaved_Jamming_Attack
13,0,
14,0,
21,0,
39,0,
45,0,
46,0,
52,0,
66,0,
90,0,
92,0,
101,0,
107,0,
108,1,Interleaved_Jamming_Attack
109,0,
113,1,Split_Path_Attack
129,0,
141,0,
144,0,
150,0,
171,0,
172,0,
176,1,Split_Path_Attack
177,0,
179,0,
186,0,
189,0,
190,0,
194,0,
197,1,Split_Path_Attack
199,0,
257,1,Split_Path_Attack
258,1,Interleaved_Jamming_Attack
270,0,
271,0,
272,0,
285,0,
295,0,
296,0,
297,0,
305,0,
306,0,
