node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
84,-0.328063,-16.406720,-0.328039,-16.406734,0.000027
85,5.470221,-12.930517,5.470146,-12.930317,0.000214
86,-1.952242,-7.520748,-1.953458,-7.518396,0.002648
87,10.461966,-0.410077,10.462104,-0.410083,0.000138
88,0.000000,0.000000,0.000000,0.000000,0.000100
89,9.210427,-0.420034,9.210327,-0.420041,0.000100
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,16.955183,-0.708999,16.955223,-0.708901,0.000107
92,0.000000,0.000000,8.861860,-2.250750,0.000100
93,3.420572,8.281382,3.420547,8.281319,0.000068
94,0.007000,0.000000,0.000000,0.000000,0.007000
95,17.611098,-0.560039,17.610957,-0.560038,0.000140
96,0.000000,0.000000,0.000000,0.000000,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.007000,-0.000000,5.039608,-11.679080,12.717234
99,15.124281,-0.689738,15.124161,-0.689708,0.000123
100,0.000000,0.000000,-5.200000,-2.200000,0.000100
101,0.000000,0.000000,0.000000,0.000000,0.000100
102,10.558936,-0.149921,10.558614,-0.149885,0.000323
103,0.055518,0.041999,0.000000,0.000000,0.069614
104,12.934454,-0.959582,12.934974,-0.959612,0.000521
105,-4.575875,9.361505,-4.576081,9.361804,0.000364
106,-0.389947,-16.405366,-0.389948,-16.405566,0.000200
107,0.007000,-0.000000,0.159870,-7.483904,7.485465
108,9.207641,-12.617596,9.207431,-12.617653,0.000218
109,0.017945,0.008830,0.019605,0.009537,0.001804
110,-7.639993,-0.010000,-7.635611,-0.009992,0.004382
111,-0.320134,-16.116821,-0.320111,-16.115769,0.001052
112,0.000000,0.000000,-1.302801,-4.062414,0.000100
113,-17.593705,0.470683,-17.593302,0.470706,0.000403
114,-4.751132,9.082359,-4.751142,9.082412,0.000054
115,10.775531,-0.310358,10.775564,-0.310398,0.000051
116,13.862586,8.781617,13.862839,8.781695,0.000265
117,-1.128983,9.583731,-1.129114,9.585857,0.002131
118,-7.492985,2.831126,-7.492115,2.830764,0.000943
119,0.001526,-0.004698,4.406930,-10.052991,10.971589
120,0.000000,0.000000,-2.760000,4.780000,0.000100
121,0.007000,0.000000,0.000000,0.000000,0.007000
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,8.087529,-0.199928,8.087906,-0.199933,0.000377
124,0.001905,0.006736,6.810000,6.230000,9.223837
125,0.000000,0.000000,6.290000,-0.240000,0.000100
126,8.257332,-0.209933,8.256625,-0.209917,0.000707
127,9.564336,-0.329198,9.564218,-0.329116,0.000143
128,0.001526,-0.004698,10.170328,-0.801136,10.199944
129,0.000000,0.000000,2.317113,1.054290,0.000100
130,0.329703,7.702947,0.329708,7.703044,0.000097
131,0.001526,-0.004698,5.222212,-11.554922,12.675300
132,-4.042247,0.379262,-4.043587,0.379381,0.001345
133,-0.819371,-2.298310,-0.819382,-2.298352,0.000043
134,-3.599711,8.629286,-3.599503,8.628779,0.000548
135,-3.938859,9.927124,-3.938793,9.926952,0.000185
136,0.000000,0.000000,12.140000,9.300000,0.000100
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,0.000000,0.000000,-3.170000,-7.690000,0.000100
139,0.144988,0.088760,0.145117,0.088850,0.000157
140,-4.292403,-0.819866,-4.292489,-0.819669,0.000216
141,-10.191632,13.706095,-10.191464,13.705923,0.000241
142,-0.329951,-16.066612,-0.329946,-16.066514,0.000098
143,-4.548671,0.109968,-4.550631,0.110017,0.001961
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,3.011959,10.246487,3.012013,10.246572,0.000100
147,0.000000,0.000000,-13.850000,8.080000,0.000100
148,-4.548125,9.386131,-4.548046,9.385968,0.000181
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.159968,-8.018404,0.159888,-8.014395,0.004010
151,-5.646116,-2.512722,-5.647790,-2.513467,0.001833
152,0.000000,0.000000,-5.200000,-4.470000,0.000100
153,0.000000,0.000000,-5.143300,0.530161,0.000100
154,-7.587623,0.189940,-7.583890,0.189847,0.003734
155,0.000000,0.000000,-0.960000,9.510000,0.000100
156,0.001526,0.004698,-6.764199,0.260101,6.770543
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.001905,-0.006181,0.669790,-4.198744,4.245427
160,0.000000,0.000000,-16.341811,-1.067571,0.000100
161,12.506188,10.885387,12.506104,10.885317,0.000110
162,0.090879,-0.004698,10.292972,-0.499659,10.214093
163,11.008529,-0.179995,11.008619,-0.180000,0.000090
164,-4.030949,8.191968,-4.030897,8.191873,0.000109
165,8.460773,7.262081,8.456797,7.258667,0.005241
166,-5.287443,12.714395,-5.287477,12.714482,0.000094
167,-1.689823,3.899615,-1.690503,3.901190,0.001715
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,16.287802,-0.630471,16.287750,-0.630508,0.000064
170,2.139879,6.190591,2.140377,6.192365,0.001842
171,0.007000,0.000000,0.000000,0.000000,0.007000
172,-6.392873,4.109887,-6.392251,4.109481,0.000743
173,0.000000,0.000000,-0.000004,0.000041,0.000100
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.613860,-5.242723,-12.613898,-5.242906,0.000187
177,0.000000,0.000000,-6.922921,2.928297,0.000100
178,0.001905,0.006736,0.000000,0.000000,0.007000
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.686532,11.195459,12.686255,11.195208,0.000374
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,0.000000,0.000000,0.000000,0.000000,0.000100
183,9.615291,4.117983,9.611118,4.116196,0.004540
184,-5.230103,12.250242,-5.229953,12.249894,0.000379
185,0.026243,-0.004698,0.002186,-0.009766,0.024585
186,-16.619683,1.828806,-16.619391,1.828716,0.000305
187,11.567085,-0.259712,11.567362,-0.259721,0.000277
188,-3.142871,1.297058,-3.141598,1.296532,0.001378
189,3.754225,1.597560,3.755775,1.598227,0.001688
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.129827,-0.006712,0.130156,-0.006727,0.000330
192,10.110860,-0.430004,10.110728,-0.429983,0.000134
193,3.891318,-0.260088,3.890265,-0.260019,0.001055
194,0.000000,0.000000,5.862018,-13.144887,0.000100
195,4.656707,4.017161,4.656655,4.017121,0.000066
196,-7.820167,-7.750167,-7.820317,-7.750317,0.000212
197,12.780272,11.719226,12.780412,11.719319,0.000169
198,0.000000,0.000000,-1.023444,-0.309892,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
