node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
108,9.047840,-12.437082,9.047810,-12.437052,0.000041
109,0.000000,0.000000,1.730000,4.560000,0.000100
110,-7.409831,-0.049984,-7.409901,-0.049978,0.000070
111,0.000000,0.000000,7.350000,-0.050000,0.000100
112,0.000000,0.000000,0.320000,9.340000,0.000100
113,-17.424942,0.419880,-17.424910,0.419985,0.000109
114,-5.059263,9.688589,-5.059133,9.688341,0.000280
115,10.068564,-0.170065,10.068479,-0.170047,0.000087
116,0.000000,0.000000,12.300000,10.290000,0.000100
117,-0.002691,0.009631,-0.002691,0.009631,0.000001
118,0.000000,0.000000,-7.990441,1.540184,0.000100
119,0.006999,-0.000001,5.138922,-12.137436,13.177783
120,-5.308796,9.827797,-5.308712,9.827657,0.000163
121,0.062890,0.012633,0.000000,0.000000,0.064146
122,0.000000,0.000000,0.000000,0.000000,0.000100
123,8.439852,0.049998,8.439669,0.049981,0.000184
124,0.002371,0.006586,11.536826,10.547098,15.625173
125,10.461980,-0.409721,10.462045,-0.409518,0.000213
126,0.000000,0.000000,0.000000,0.000000,0.000100
127,0.399530,-0.019383,0.399607,-0.019383,0.000077
128,0.006999,-0.000086,0.010022,-0.000001,0.003023
129,0.000000,0.000000,5.290000,-7.160000,0.000100
130,0.399999,8.280344,0.399988,8.280258,0.000087
131,0.006999,-0.000001,6.983628,-11.439563,13.399139
132,-7.789840,-0.050000,-7.789754,-0.050000,0.000086
133,-0.658987,-1.867120,-0.659105,-1.867452,0.000352
134,0.000000,0.000000,-2.366478,7.815839,0.000100
135,-3.997757,10.054369,-3.997880,10.054691,0.000345
136,0.000000,0.000000,8.250000,6.910000,0.000100
137,0.000000,0.000000,0.000000,0.000000,0.000100
138,0.000000,0.000000,-4.360000,-10.500000,0.000100
139,0.000000,0.000000,0.000000,0.000000,0.000100
140,-7.380213,2.790081,-7.376376,2.788630,0.004103
141,-5.768359,7.648688,-5.769440,7.650131,0.001803
142,-0.302720,-16.507224,-0.302589,-16.507014,0.000247
143,0.376081,11.163667,0.375888,11.157929,0.005741
144,0.000000,0.000000,0.000000,0.000000,0.000100
145,0.000000,0.000000,0.000000,0.000000,0.000100
146,0.000000,0.000000,0.960000,2.650000,0.000100
147,-7.137737,4.578549,-7.138027,4.578742,0.000349
148,-4.716517,9.693444,-4.716410,9.693239,0.000232
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,0.000000,0.000000,-1.510000,-9.100000,0.000100
151,-4.222316,8.554744,-4.221915,8.554009,0.000837
152,0.299915,12.036264,0.299905,12.035599,0.000665
153,5.309947,9.849902,5.309513,9.849103,0.000909
154,-6.448023,0.159699,-6.448372,0.159704,0.000349
155,0.304912,15.867071,0.303419,15.866248,0.001704
156,-0.006999,0.000001,-13.925124,0.589830,13.930617
157,6.203904,-5.223377,6.203338,-5.222903,0.000739
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.006999,-0.000086,2.319586,-5.759587,6.206441
160,-4.109892,0.029739,-4.111812,0.029745,0.001920
161,11.961386,10.551197,11.961415,10.551222,0.000038
162,0.298758,-0.119045,10.978152,-0.189976,10.679630
163,10.707302,-0.240367,10.707610,-0.240405,0.000310
164,-2.950449,8.301262,-2.949973,8.299914,0.001429
165,5.837809,-4.850576,5.837846,-4.848481,0.002095
166,-6.469859,12.279875,-6.469873,12.279904,0.000033
167,-0.003387,0.009409,-0.003390,0.009418,0.000009
168,0.000000,0.000000,0.000000,0.000000,0.000100
169,15.742985,-0.470033,15.743137,-0.470034,0.000153
170,0.426797,4.961678,0.427134,4.962939,0.001305
171,0.062890,0.012633,0.000000,0.000000,0.064146
172,0.000000,0.000000,-1.241073,-9.386172,0.000100
173,0.000000,0.000000,0.000000,0.000000,0.000100
174,0.000000,0.000000,0.000000,0.000000,0.000100
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.986479,-5.388411,-12.986261,-5.388316,0.000237
177,-0.840809,-10.917671,-0.840952,-10.917110,0.000579
178,0.001883,0.006586,0.000000,0.000000,0.006850
179,0.000000,0.000000,0.000000,0.000000,0.000100
180,12.381024,11.057587,12.380903,11.057551,0.000126
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-0.826195,1.335029,-0.825835,1.334447,0.000685
183,7.777517,3.328937,7.776459,3.328485,0.001151
184,-5.019079,11.937811,-5.019058,11.937769,0.000048
185,0.006999,0.000001,0.000000,0.000000,0.006999
186,-16.606132,3.346636,-16.605804,3.345971,0.000742
187,0.619680,-0.019932,0.621196,-0.019962,0.001517
188,-7.667220,0.709742,-7.667182,0.709738,0.000038
189,1.812774,0.771201,1.812381,0.771035,0.000426
190,0.000000,0.000000,0.000000,0.000000,0.000100
191,0.000000,0.000000,0.000000,0.000000,0.000100
192,9.724069,-0.339690,9.724195,-0.339640,0.000136
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,9.688395,-13.157911,9.688293,-13.157822,0.000135
195,4.491778,3.871541,4.491759,3.871526,0.000025
196,-8.271226,-7.581242,-8.271381,-7.581577,0.000369
197,12.997643,11.837131,12.997562,11.837094,0.000090
198,-0.149975,-7.808560,-0.149967,-7.807982,0.000578
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
